"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
5.79,"C","2019-04-30T12:25:31","metsense.tsys01.temperature","09C",-87.627864,41.884688
9.567,"uW/cm^2","2019-04-30T12:25:31","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
6.81,"C","2019-04-30T12:25:31","metsense.tmp112.temperature","09C",-87.627864,41.884688
55,"dB","2019-04-30T12:25:31","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
4.8,"C","2019-04-30T12:25:31","metsense.pr103j2.temperature","09C",-87.627864,41.884688
16.602,"mg","2019-04-30T12:25:31","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-1001.953,"mg","2019-04-30T12:25:31","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
15.625,"mg","2019-04-30T12:25:31","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
5.87,"C","2019-04-30T12:25:31","metsense.htu21d.temperature","09C",-87.627864,41.884688
89.38,"RH","2019-04-30T12:25:31","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.77,"RH","2019-04-30T12:25:31","metsense.hih4030.humidity","09C",-87.627864,41.884688
38.7,"C","2019-04-30T12:25:31","metsense.bmp180.temperature","09C",-87.627864,41.884688
1035.69,"hPa","2019-04-30T12:25:31","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.359,"uW/cm^2","2019-04-30T12:25:31","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
23.013,"uW/cm^2","2019-04-30T12:25:31","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
13.12,"C","2019-04-30T12:25:31","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.675,"uW/cm^2","2019-04-30T12:25:31","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
40.807,"uW/cm^2","2019-04-30T12:25:31","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-103.061,"mG","2019-04-30T12:25:31","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
46.364,"mG","2019-04-30T12:25:31","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-486.364,"mG","2019-04-30T12:25:31","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
16.71,"C","2019-04-30T12:25:31","lightsense.hih6130.temperature","09C",-87.627864,41.884688
60.76,"RH","2019-04-30T12:25:31","lightsense.hih6130.humidity","09C",-87.627864,41.884688
3.617,"lux","2019-04-30T12:25:31","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
5.63,"C","2019-04-30T12:25:31","metsense.tsys01.temperature","089",-87.662391,41.896157
10.977,"uW/cm^2","2019-04-30T12:25:31","metsense.tsl250rd.intensity","089",-87.662391,41.896157
5.62,"C","2019-04-30T12:25:31","metsense.tmp112.temperature","089",-87.662391,41.896157
56.72,"dB","2019-04-30T12:25:31","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
6.1,"C","2019-04-30T12:25:31","metsense.pr103j2.temperature","089",-87.662391,41.896157
23.438,"mg","2019-04-30T12:25:31","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-1009.766,"mg","2019-04-30T12:25:31","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
-4.883,"mg","2019-04-30T12:25:31","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
5.81,"C","2019-04-30T12:25:31","metsense.htu21d.temperature","089",-87.662391,41.896157
118.99,"RH","2019-04-30T12:25:31","metsense.htu21d.humidity","089",-87.662391,41.896157
91.89,"RH","2019-04-30T12:25:31","metsense.hih4030.humidity","089",-87.662391,41.896157
1.7,"C","2019-04-30T12:25:31","metsense.bmp180.temperature","089",-87.662391,41.896157
997.84,"hPa","2019-04-30T12:25:31","metsense.bmp180.pressure","089",-87.662391,41.896157
84.496,"uW/cm^2","2019-04-30T12:25:31","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.582,"uW/cm^2","2019-04-30T12:25:31","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
13.81,"C","2019-04-30T12:25:31","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.813,"uW/cm^2","2019-04-30T12:25:31","lightsense.mlx75305.intensity","089",-87.662391,41.896157
44.731,"uW/cm^2","2019-04-30T12:25:31","lightsense.ml8511.intensity","089",-87.662391,41.896157
-921.429,"mG","2019-04-30T12:25:31","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
500.909,"mG","2019-04-30T12:25:31","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
31.818,"mG","2019-04-30T12:25:31","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-30T12:25:31","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-30T12:25:31","lightsense.hih6130.humidity","089",-87.662391,41.896157
2.572,"lux","2019-04-30T12:25:31","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
50.52011,"ppm","2019-04-30T12:25:31","chemsense.so2.concentration","089",-87.662391,41.896157
33.80882,"ppm","2019-04-30T12:25:31","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
-5.39206,"ppm","2019-04-30T12:25:31","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
1.07735,"ppm","2019-04-30T12:25:31","chemsense.o3.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-30T12:25:31","chemsense.no2.concentration","089",-87.662391,41.896157
7.19,"C","2019-04-30T12:25:31","chemsense.lps25h.temperature","089",-87.662391,41.896157
1002.81,"hPa","2019-04-30T12:25:31","chemsense.lps25h.pressure","089",-87.662391,41.896157
-6.73805,"ppm","2019-04-30T12:25:31","chemsense.h2s.concentration","089",-87.662391,41.896157
0.38178,"ppm","2019-04-30T12:25:31","chemsense.co.concentration","089",-87.662391,41.896157
6.57,"C","2019-04-30T12:25:31","chemsense.at3.temperature","089",-87.662391,41.896157
5.96,"C","2019-04-30T12:25:31","chemsense.at2.temperature","089",-87.662391,41.896157
5.43,"C","2019-04-30T12:25:31","chemsense.at1.temperature","089",-87.662391,41.896157
5.12,"C","2019-04-30T12:25:31","chemsense.at0.temperature","089",-87.662391,41.896157
6.96,"C","2019-04-30T12:25:31","metsense.tsys01.temperature","01C",-87.71299,41.751238
9.819,"uW/cm^2","2019-04-30T12:25:31","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
6.94,"C","2019-04-30T12:25:31","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-30T12:25:31","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
7.1,"C","2019-04-30T12:25:31","metsense.pr103j2.temperature","01C",-87.71299,41.751238
41.992,"mg","2019-04-30T12:25:31","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-981.445,"mg","2019-04-30T12:25:31","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-3.906,"mg","2019-04-30T12:25:31","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
1.16,"C","2019-04-30T12:25:31","metsense.htu21d.temperature","01C",-87.71299,41.751238
118.99,"RH","2019-04-30T12:25:31","metsense.htu21d.humidity","01C",-87.71299,41.751238
93.54,"RH","2019-04-30T12:25:31","metsense.hih4030.humidity","01C",-87.71299,41.751238
31.2,"C","2019-04-30T12:25:31","metsense.bmp180.temperature","01C",-87.71299,41.751238
1012.02,"hPa","2019-04-30T12:25:31","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.164,"uW/cm^2","2019-04-30T12:25:31","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.71,"uW/cm^2","2019-04-30T12:25:31","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
16.19,"C","2019-04-30T12:25:31","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.349,"uW/cm^2","2019-04-30T12:25:31","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
46.039,"uW/cm^2","2019-04-30T12:25:31","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-224.49,"mG","2019-04-30T12:25:31","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
99.091,"mG","2019-04-30T12:25:31","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-160.909,"mG","2019-04-30T12:25:31","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-30T12:25:31","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-30T12:25:31","lightsense.hih6130.humidity","01C",-87.71299,41.751238
4.421,"lux","2019-04-30T12:25:31","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
0.95577,"ppm","2019-04-30T12:25:31","chemsense.so2.concentration","01C",-87.71299,41.751238
0.43208,"ppm","2019-04-30T12:25:31","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.19754,"ppm","2019-04-30T12:25:31","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-30T12:25:31","chemsense.o3.concentration","01C",-87.71299,41.751238
-0.02243,"ppm","2019-04-30T12:25:31","chemsense.no2.concentration","01C",-87.71299,41.751238
9.33,"C","2019-04-30T12:25:31","chemsense.lps25h.temperature","01C",-87.71299,41.751238
1004.17,"hPa","2019-04-30T12:25:31","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.25329,"ppm","2019-04-30T12:25:31","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.19293,"ppm","2019-04-30T12:25:31","chemsense.co.concentration","01C",-87.71299,41.751238
7.35,"C","2019-04-30T12:25:31","chemsense.at3.temperature","01C",-87.71299,41.751238
6.77,"C","2019-04-30T12:25:31","chemsense.at2.temperature","01C",-87.71299,41.751238
6.1,"C","2019-04-30T12:25:31","chemsense.at1.temperature","01C",-87.71299,41.751238
5.72,"C","2019-04-30T12:25:31","chemsense.at0.temperature","01C",-87.71299,41.751238
214.75,"C","2019-04-30T12:25:30","metsense.tsys01.temperature","0AA",-87.62969,41.88575
4.482,"uW/cm^2","2019-04-30T12:25:30","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
6.5,"C","2019-04-30T12:25:30","metsense.tmp112.temperature","0AA",-87.62969,41.88575
55,"dB","2019-04-30T12:25:30","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
6.75,"C","2019-04-30T12:25:30","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-0.977,"mg","2019-04-30T12:25:30","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-977.539,"mg","2019-04-30T12:25:30","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
32.227,"mg","2019-04-30T12:25:30","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
6.09,"C","2019-04-30T12:25:30","metsense.htu21d.temperature","0AA",-87.62969,41.88575
85.23,"RH","2019-04-30T12:25:30","metsense.htu21d.humidity","0AA",-87.62969,41.88575
97.73,"RH","2019-04-30T12:25:30","metsense.hih4030.humidity","0AA",-87.62969,41.88575
28.6,"C","2019-04-30T12:25:30","metsense.bmp180.temperature","0AA",-87.62969,41.88575
990.14,"hPa","2019-04-30T12:25:30","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-30T12:25:30","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-30T12:25:30","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-30T12:25:30","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-30T12:25:30","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-30T12:25:30","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-30T12:25:30","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T12:25:30","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T12:25:30","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-30T12:25:30","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-30T12:25:30","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-30T12:25:30","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
214.75,"C","2019-04-30T12:25:29","metsense.tsys01.temperature","083",-87.604482,41.722044
28.651,"uW/cm^2","2019-04-30T12:25:29","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-30T12:25:29","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-30T12:25:29","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
4.45,"C","2019-04-30T12:25:29","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T12:25:29","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T12:25:29","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T12:25:29","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-30T12:25:29","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-30T12:25:29","metsense.htu21d.humidity","083",-87.604482,41.722044
79.61,"RH","2019-04-30T12:25:29","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-30T12:25:29","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-30T12:25:29","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-30T12:25:29","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-30T12:25:29","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-30T12:25:29","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-30T12:25:29","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-30T12:25:29","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-30T12:25:29","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-30T12:25:29","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-30T12:25:29","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-30T12:25:29","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-30T12:25:29","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-30T12:25:29","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
7.33,"C","2019-04-30T12:25:29","metsense.tsys01.temperature","004",-87.627678,41.878377
4.683,"uW/cm^2","2019-04-30T12:25:29","metsense.tsl250rd.intensity","004",-87.627678,41.878377
7.06,"C","2019-04-30T12:25:29","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-30T12:25:29","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
7,"C","2019-04-30T12:25:29","metsense.pr103j2.temperature","004",-87.627678,41.878377
28.32,"mg","2019-04-30T12:25:29","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1002.93,"mg","2019-04-30T12:25:29","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-39.062,"mg","2019-04-30T12:25:29","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
6.67,"C","2019-04-30T12:25:29","metsense.htu21d.temperature","004",-87.627678,41.878377
80.28,"RH","2019-04-30T12:25:29","metsense.htu21d.humidity","004",-87.627678,41.878377
76.01,"RH","2019-04-30T12:25:29","metsense.hih4030.humidity","004",-87.627678,41.878377
3.6,"C","2019-04-30T12:25:29","metsense.bmp180.temperature","004",-87.627678,41.878377
1011.32,"hPa","2019-04-30T12:25:29","metsense.bmp180.pressure","004",-87.627678,41.878377
84.1,"uW/cm^2","2019-04-30T12:25:29","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.223,"uW/cm^2","2019-04-30T12:25:29","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
14.5,"C","2019-04-30T12:25:29","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.532,"uW/cm^2","2019-04-30T12:25:29","lightsense.mlx75305.intensity","004",-87.627678,41.878377
46.41,"uW/cm^2","2019-04-30T12:25:29","lightsense.ml8511.intensity","004",-87.627678,41.878377
-72.449,"mG","2019-04-30T12:25:29","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
90,"mG","2019-04-30T12:25:29","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-409.091,"mG","2019-04-30T12:25:29","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-30T12:25:29","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-30T12:25:29","lightsense.hih6130.humidity","004",-87.627678,41.878377
2.652,"lux","2019-04-30T12:25:29","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-1.82416,"ppm","2019-04-30T12:25:29","chemsense.so2.concentration","004",-87.627678,41.878377
-0.1518,"ppm","2019-04-30T12:25:29","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
0.6129,"ppm","2019-04-30T12:25:29","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-30T12:25:29","chemsense.o3.concentration","004",-87.627678,41.878377
0.04477,"ppm","2019-04-30T12:25:29","chemsense.no2.concentration","004",-87.627678,41.878377
10.29,"C","2019-04-30T12:25:29","chemsense.lps25h.temperature","004",-87.627678,41.878377
912.56,"hPa","2019-04-30T12:25:29","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.28308,"ppm","2019-04-30T12:25:29","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.47714,"ppm","2019-04-30T12:25:29","chemsense.co.concentration","004",-87.627678,41.878377
7.84,"C","2019-04-30T12:25:29","chemsense.at3.temperature","004",-87.627678,41.878377
7.3,"C","2019-04-30T12:25:29","chemsense.at2.temperature","004",-87.627678,41.878377
6.68,"C","2019-04-30T12:25:29","chemsense.at1.temperature","004",-87.627678,41.878377
6.39,"C","2019-04-30T12:25:29","chemsense.at0.temperature","004",-87.627678,41.878377
4.16,"C","2019-04-30T12:25:27","metsense.tsys01.temperature","07C",-87.683022,41.9140942
17.422,"uW/cm^2","2019-04-30T12:25:27","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
4.69,"C","2019-04-30T12:25:27","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-30T12:25:27","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
4.1,"C","2019-04-30T12:25:27","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
21.484,"mg","2019-04-30T12:25:27","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-999.023,"mg","2019-04-30T12:25:27","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-8.789,"mg","2019-04-30T12:25:27","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
4.8,"C","2019-04-30T12:25:27","metsense.htu21d.temperature","07C",-87.683022,41.9140942
118.99,"RH","2019-04-30T12:25:27","metsense.htu21d.humidity","07C",-87.683022,41.9140942
68.52,"RH","2019-04-30T12:25:27","metsense.hih4030.humidity","07C",-87.683022,41.9140942
32.6,"C","2019-04-30T12:25:27","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1033.16,"hPa","2019-04-30T12:25:27","metsense.bmp180.pressure","07C",-87.683022,41.9140942
56.94,"uW/cm^2","2019-04-30T12:25:27","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.145,"uW/cm^2","2019-04-30T12:25:27","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
18.81,"C","2019-04-30T12:25:27","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.817,"uW/cm^2","2019-04-30T12:25:27","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.638,"uW/cm^2","2019-04-30T12:25:27","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-298.98,"mG","2019-04-30T12:25:27","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-71.818,"mG","2019-04-30T12:25:27","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-115.455,"mG","2019-04-30T12:25:27","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
