"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
36.84,"RH","2019-04-28T18:05:39","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.581,"lux","2019-04-28T18:05:39","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
-0.01491,"ppm","2019-04-28T18:05:39","chemsense.so2.concentration","08B",-87.598713,41.788608
0.00208,"ppm","2019-04-28T18:05:39","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.64581,"ppm","2019-04-28T18:05:39","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.01472,"ppm","2019-04-28T18:05:39","chemsense.o3.concentration","08B",-87.598713,41.788608
0.02626,"ppm","2019-04-28T18:05:39","chemsense.no2.concentration","08B",-87.598713,41.788608
13.13,"C","2019-04-28T18:05:39","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1004.86,"hPa","2019-04-28T18:05:39","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.02235,"ppm","2019-04-28T18:05:39","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.4893,"ppm","2019-04-28T18:05:39","chemsense.co.concentration","08B",-87.598713,41.788608
10.55,"C","2019-04-28T18:05:39","chemsense.at3.temperature","08B",-87.598713,41.788608
9.88,"C","2019-04-28T18:05:39","chemsense.at2.temperature","08B",-87.598713,41.788608
9.18,"C","2019-04-28T18:05:39","chemsense.at1.temperature","08B",-87.598713,41.788608
8.83,"C","2019-04-28T18:05:39","chemsense.at0.temperature","08B",-87.598713,41.788608
214.75,"C","2019-04-28T18:05:39","metsense.tsys01.temperature","01F",-87.624179,41.736314
21.501,"uW/cm^2","2019-04-28T18:05:39","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-28T18:05:39","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-28T18:05:39","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
6.35,"C","2019-04-28T18:05:39","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:05:39","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:05:39","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:05:39","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-28T18:05:39","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-28T18:05:39","metsense.htu21d.humidity","01F",-87.624179,41.736314
91.59,"RH","2019-04-28T18:05:39","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-28T18:05:39","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-28T18:05:39","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-28T18:05:39","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-28T18:05:39","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-28T18:05:39","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-28T18:05:39","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-28T18:05:39","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-28T18:05:39","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T18:05:39","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T18:05:39","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-28T18:05:39","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-28T18:05:39","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-28T18:05:39","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
111.46362,"ppm","2019-04-28T18:05:39","chemsense.so2.concentration","01F",-87.624179,41.736314
28.57307,"ppm","2019-04-28T18:05:39","chemsense.reducing_gases.concentration","01F",-87.624179,41.736314
-28.9161,"ppm","2019-04-28T18:05:39","chemsense.oxidizing_gases.concentration","01F",-87.624179,41.736314
0,"ppm","2019-04-28T18:05:39","chemsense.o3.concentration","01F",-87.624179,41.736314
0.01852,"ppm","2019-04-28T18:05:39","chemsense.no2.concentration","01F",-87.624179,41.736314
-53.87,"C","2019-04-28T18:05:39","chemsense.lps25h.temperature","01F",-87.624179,41.736314
1204.7,"hPa","2019-04-28T18:05:39","chemsense.lps25h.pressure","01F",-87.624179,41.736314
-24.98674,"ppm","2019-04-28T18:05:39","chemsense.h2s.concentration","01F",-87.624179,41.736314
-0.06164,"ppm","2019-04-28T18:05:39","chemsense.co.concentration","01F",-87.624179,41.736314
10.45,"C","2019-04-28T18:05:39","chemsense.at3.temperature","01F",-87.624179,41.736314
9.98,"C","2019-04-28T18:05:39","chemsense.at2.temperature","01F",-87.624179,41.736314
9.46,"C","2019-04-28T18:05:39","chemsense.at1.temperature","01F",-87.624179,41.736314
9.11,"C","2019-04-28T18:05:39","chemsense.at0.temperature","01F",-87.624179,41.736314
7.38,"C","2019-04-28T18:05:38","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-28T18:05:38","metsense.tsl250rd.intensity","081",-87.641054,41.823527
7.69,"C","2019-04-28T18:05:38","metsense.tmp112.temperature","081",-87.641054,41.823527
62.74,"dB","2019-04-28T18:05:38","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
3.5,"C","2019-04-28T18:05:38","metsense.pr103j2.temperature","081",-87.641054,41.823527
55.664,"mg","2019-04-28T18:05:38","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1010.742,"mg","2019-04-28T18:05:38","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
5.859,"mg","2019-04-28T18:05:38","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
7.43,"C","2019-04-28T18:05:38","metsense.htu21d.temperature","081",-87.641054,41.823527
42.57,"RH","2019-04-28T18:05:38","metsense.htu21d.humidity","081",-87.641054,41.823527
59.23,"RH","2019-04-28T18:05:38","metsense.hih4030.humidity","081",-87.641054,41.823527
33.5,"C","2019-04-28T18:05:38","metsense.bmp180.temperature","081",-87.641054,41.823527
949.61,"hPa","2019-04-28T18:05:38","metsense.bmp180.pressure","081",-87.641054,41.823527
29.553,"uW/cm^2","2019-04-28T18:05:38","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.338,"uW/cm^2","2019-04-28T18:05:38","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
26.62,"C","2019-04-28T18:05:38","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.581,"uW/cm^2","2019-04-28T18:05:38","lightsense.mlx75305.intensity","081",-87.641054,41.823527
71.279,"uW/cm^2","2019-04-28T18:05:38","lightsense.ml8511.intensity","081",-87.641054,41.823527
-111.224,"mG","2019-04-28T18:05:38","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
650,"mG","2019-04-28T18:05:38","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
64.545,"mG","2019-04-28T18:05:38","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
27.44,"C","2019-04-28T18:05:38","lightsense.hih6130.temperature","081",-87.641054,41.823527
37.48,"RH","2019-04-28T18:05:38","lightsense.hih6130.humidity","081",-87.641054,41.823527
43.805,"lux","2019-04-28T18:05:38","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-67.97126,"ppm","2019-04-28T18:05:38","chemsense.so2.concentration","081",-87.641054,41.823527
6.15387,"ppm","2019-04-28T18:05:38","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
17.98842,"ppm","2019-04-28T18:05:38","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.0094,"ppm","2019-04-28T18:05:38","chemsense.o3.concentration","081",-87.641054,41.823527
0.0143,"ppm","2019-04-28T18:05:38","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-28T18:05:38","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-28T18:05:38","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.89001,"ppm","2019-04-28T18:05:38","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.26026,"ppm","2019-04-28T18:05:38","chemsense.co.concentration","081",-87.641054,41.823527
9.52,"C","2019-04-28T18:05:38","chemsense.at3.temperature","081",-87.641054,41.823527
8.96,"C","2019-04-28T18:05:38","chemsense.at2.temperature","081",-87.641054,41.823527
8.22,"C","2019-04-28T18:05:38","chemsense.at1.temperature","081",-87.641054,41.823527
7.83,"C","2019-04-28T18:05:38","chemsense.at0.temperature","081",-87.641054,41.823527
214.75,"C","2019-04-28T18:05:38","metsense.tsys01.temperature","083",-87.604482,41.722044
35.55,"uW/cm^2","2019-04-28T18:05:38","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T18:05:38","metsense.tmp112.temperature","083",-87.604482,41.722044
55,"dB","2019-04-28T18:05:38","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
9.05,"C","2019-04-28T18:05:38","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:05:38","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:05:38","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:05:38","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T18:05:38","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T18:05:38","metsense.htu21d.humidity","083",-87.604482,41.722044
71.37,"RH","2019-04-28T18:05:38","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T18:05:38","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T18:05:38","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T18:05:38","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T18:05:38","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T18:05:38","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T18:05:38","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T18:05:38","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T18:05:38","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:05:38","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:05:38","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T18:05:38","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T18:05:38","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T18:05:38","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
12.54,"C","2019-04-28T18:05:38","metsense.tsys01.temperature","09A",-87.611081,41.685445
36.003,"uW/cm^2","2019-04-28T18:05:38","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
12.25,"C","2019-04-28T18:05:38","metsense.tmp112.temperature","09A",-87.611081,41.685445
55,"dB","2019-04-28T18:05:38","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
12.55,"C","2019-04-28T18:05:38","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-32.227,"mg","2019-04-28T18:05:38","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1154.297,"mg","2019-04-28T18:05:38","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-54.688,"mg","2019-04-28T18:05:38","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
11.81,"C","2019-04-28T18:05:38","metsense.htu21d.temperature","09A",-87.611081,41.685445
32.06,"RH","2019-04-28T18:05:38","metsense.htu21d.humidity","09A",-87.611081,41.685445
57.88,"RH","2019-04-28T18:05:38","metsense.hih4030.humidity","09A",-87.611081,41.685445
24,"C","2019-04-28T18:05:38","metsense.bmp180.temperature","09A",-87.611081,41.685445
934.44,"hPa","2019-04-28T18:05:38","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-28T18:05:38","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-28T18:05:38","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-28T18:05:38","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-28T18:05:38","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-28T18:05:38","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-28T18:05:38","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T18:05:38","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T18:05:38","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-28T18:05:38","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-28T18:05:38","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-28T18:05:38","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
11.51,"C","2019-04-28T18:05:37","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.902,"uW/cm^2","2019-04-28T18:05:37","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
11.62,"C","2019-04-28T18:05:37","metsense.tmp112.temperature","0A3",-87.76257,41.96759
55,"dB","2019-04-28T18:05:37","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11.6,"C","2019-04-28T18:05:37","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
12.695,"mg","2019-04-28T18:05:37","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-993.164,"mg","2019-04-28T18:05:37","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-39.062,"mg","2019-04-28T18:05:37","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
10.81,"C","2019-04-28T18:05:37","metsense.htu21d.temperature","0A3",-87.76257,41.96759
33.58,"RH","2019-04-28T18:05:37","metsense.htu21d.humidity","0A3",-87.76257,41.96759
60.13,"RH","2019-04-28T18:05:37","metsense.hih4030.humidity","0A3",-87.76257,41.96759
32,"C","2019-04-28T18:05:37","metsense.bmp180.temperature","0A3",-87.76257,41.96759
1001.59,"hPa","2019-04-28T18:05:37","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-28T18:05:37","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-28T18:05:37","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-28T18:05:37","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-28T18:05:37","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-28T18:05:37","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-28T18:05:37","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T18:05:37","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T18:05:37","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-28T18:05:37","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-28T18:05:37","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-28T18:05:37","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
10.93,"C","2019-04-28T18:05:37","metsense.tsys01.temperature","020",-87.683396,41.768319
35.751,"uW/cm^2","2019-04-28T18:05:37","metsense.tsl250rd.intensity","020",-87.683396,41.768319
10.81,"C","2019-04-28T18:05:37","metsense.tmp112.temperature","020",-87.683396,41.768319
55,"dB","2019-04-28T18:05:37","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
11.3,"C","2019-04-28T18:05:37","metsense.pr103j2.temperature","020",-87.683396,41.768319
-41.016,"mg","2019-04-28T18:05:37","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-979.492,"mg","2019-04-28T18:05:37","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-18.555,"mg","2019-04-28T18:05:37","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
9.94,"C","2019-04-28T18:05:37","metsense.htu21d.temperature","020",-87.683396,41.768319
36.96,"RH","2019-04-28T18:05:37","metsense.htu21d.humidity","020",-87.683396,41.768319
62.38,"RH","2019-04-28T18:05:37","metsense.hih4030.humidity","020",-87.683396,41.768319
4.5,"C","2019-04-28T18:05:37","metsense.bmp180.temperature","020",-87.683396,41.768319
1022.89,"hPa","2019-04-28T18:05:37","metsense.bmp180.pressure","020",-87.683396,41.768319
84.383,"uW/cm^2","2019-04-28T18:05:37","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.479,"uW/cm^2","2019-04-28T18:05:37","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
43.88,"C","2019-04-28T18:05:37","lightsense.tmp421.temperature","020",-87.683396,41.768319
686.876,"uW/cm^2","2019-04-28T18:05:37","lightsense.mlx75305.intensity","020",-87.683396,41.768319
46.41,"uW/cm^2","2019-04-28T18:05:37","lightsense.ml8511.intensity","020",-87.683396,41.768319
-345.918,"mG","2019-04-28T18:05:37","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
232.727,"mG","2019-04-28T18:05:37","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-180.909,"mG","2019-04-28T18:05:37","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-28T18:05:37","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-28T18:05:37","lightsense.hih6130.humidity","020",-87.683396,41.768319
40.911,"lux","2019-04-28T18:05:37","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
9.74,"C","2019-04-28T18:05:36","metsense.tsys01.temperature","056",-87.761072,41.923996
35.902,"uW/cm^2","2019-04-28T18:05:36","metsense.tsl250rd.intensity","056",-87.761072,41.923996
9.56,"C","2019-04-28T18:05:36","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-28T18:05:36","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
9.6,"C","2019-04-28T18:05:36","metsense.pr103j2.temperature","056",-87.761072,41.923996
-23.438,"mg","2019-04-28T18:05:36","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-960.938,"mg","2019-04-28T18:05:36","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
3.906,"mg","2019-04-28T18:05:36","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
9.35,"C","2019-04-28T18:05:36","metsense.htu21d.temperature","056",-87.761072,41.923996
30.41,"RH","2019-04-28T18:05:36","metsense.htu21d.humidity","056",-87.761072,41.923996
61.18,"RH","2019-04-28T18:05:36","metsense.hih4030.humidity","056",-87.761072,41.923996
12.7,"C","2019-04-28T18:05:36","metsense.bmp180.temperature","056",-87.761072,41.923996
1045.16,"hPa","2019-04-28T18:05:36","metsense.bmp180.pressure","056",-87.761072,41.923996
84.698,"uW/cm^2","2019-04-28T18:05:36","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
36.76,"uW/cm^2","2019-04-28T18:05:36","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
22.31,"C","2019-04-28T18:05:36","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.487,"uW/cm^2","2019-04-28T18:05:36","lightsense.mlx75305.intensity","056",-87.761072,41.923996
151,"uW/cm^2","2019-04-28T18:05:36","lightsense.ml8511.intensity","056",-87.761072,41.923996
