"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-0.06,"C","2019-04-28T17:05:33","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T17:05:33","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T17:05:33","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T17:05:33","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T17:05:33","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T17:05:33","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T17:05:33","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T17:05:33","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T17:05:33","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
8.51,"C","2019-04-28T17:05:33","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-28T17:05:33","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
8.94,"C","2019-04-28T17:05:33","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-28T17:05:33","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
5.5,"C","2019-04-28T17:05:33","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
11.719,"mg","2019-04-28T17:05:33","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-978.516,"mg","2019-04-28T17:05:33","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-46.875,"mg","2019-04-28T17:05:33","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
8.39,"C","2019-04-28T17:05:33","metsense.htu21d.temperature","094",-87.6116431,41.8920031
-6,"RH","2019-04-28T17:05:33","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.17,"RH","2019-04-28T17:05:33","metsense.hih4030.humidity","094",-87.6116431,41.8920031
38,"C","2019-04-28T17:05:33","metsense.bmp180.temperature","094",-87.6116431,41.8920031
964.41,"hPa","2019-04-28T17:05:33","metsense.bmp180.pressure","094",-87.6116431,41.8920031
57.252,"uW/cm^2","2019-04-28T17:05:33","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
23.25,"uW/cm^2","2019-04-28T17:05:33","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
20.5,"C","2019-04-28T17:05:33","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
690.201,"uW/cm^2","2019-04-28T17:05:33","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
42.974,"uW/cm^2","2019-04-28T17:05:33","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-413.265,"mG","2019-04-28T17:05:33","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
360.909,"mG","2019-04-28T17:05:33","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-203.636,"mG","2019-04-28T17:05:33","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
24.22,"C","2019-04-28T17:05:33","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
57.25,"RH","2019-04-28T17:05:33","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5.224,"lux","2019-04-28T17:05:33","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
9.6,"C","2019-04-28T17:05:33","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.902,"uW/cm^2","2019-04-28T17:05:33","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
9.38,"C","2019-04-28T17:05:33","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-28T17:05:33","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-42.85,"C","2019-04-28T17:05:33","metsense.pr103j2.temperature","02A",-87.57535,41.722457
39.062,"mg","2019-04-28T17:05:33","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-979.492,"mg","2019-04-28T17:05:33","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
6.836,"mg","2019-04-28T17:05:33","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
8.9,"C","2019-04-28T17:05:33","metsense.htu21d.temperature","02A",-87.57535,41.722457
-6,"RH","2019-04-28T17:05:33","metsense.htu21d.humidity","02A",-87.57535,41.722457
73.61,"RH","2019-04-28T17:05:33","metsense.hih4030.humidity","02A",-87.57535,41.722457
8.1,"C","2019-04-28T17:05:33","metsense.bmp180.temperature","02A",-87.57535,41.722457
987.12,"hPa","2019-04-28T17:05:33","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.685,"uW/cm^2","2019-04-28T17:05:33","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.753,"uW/cm^2","2019-04-28T17:05:33","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
29.81,"C","2019-04-28T17:05:33","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.376,"uW/cm^2","2019-04-28T17:05:33","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
79.829,"uW/cm^2","2019-04-28T17:05:33","lightsense.ml8511.intensity","02A",-87.57535,41.722457
19.388,"mG","2019-04-28T17:05:33","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-423.636,"mG","2019-04-28T17:05:33","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-370.909,"mG","2019-04-28T17:05:33","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-28T17:05:33","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-28T17:05:33","lightsense.hih6130.humidity","02A",-87.57535,41.722457
71.695,"lux","2019-04-28T17:05:33","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
8.71,"C","2019-04-28T17:05:31","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.852,"uW/cm^2","2019-04-28T17:05:31","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
9,"C","2019-04-28T17:05:31","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-28T17:05:31","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
8.95,"C","2019-04-28T17:05:31","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
6.836,"mg","2019-04-28T17:05:31","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-998.047,"mg","2019-04-28T17:05:31","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-46.875,"mg","2019-04-28T17:05:31","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
8.32,"C","2019-04-28T17:05:31","metsense.htu21d.temperature","0A3",-87.76257,41.96759
39.44,"RH","2019-04-28T17:05:31","metsense.htu21d.humidity","0A3",-87.76257,41.96759
65.67,"RH","2019-04-28T17:05:31","metsense.hih4030.humidity","0A3",-87.76257,41.96759
29.7,"C","2019-04-28T17:05:31","metsense.bmp180.temperature","0A3",-87.76257,41.96759
1002.58,"hPa","2019-04-28T17:05:31","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-28T17:05:31","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-28T17:05:31","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-28T17:05:31","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-28T17:05:31","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-28T17:05:31","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-28T17:05:31","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T17:05:31","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T17:05:31","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-28T17:05:31","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-28T17:05:31","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-28T17:05:31","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
10.29,"C","2019-04-28T17:05:30","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-28T17:05:30","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
10.62,"C","2019-04-28T17:05:30","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-28T17:05:30","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
11.4,"C","2019-04-28T17:05:30","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-11.719,"mg","2019-04-28T17:05:30","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-980.469,"mg","2019-04-28T17:05:30","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-7.812,"mg","2019-04-28T17:05:30","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
10.03,"C","2019-04-28T17:05:30","metsense.htu21d.temperature","08F",-87.665948,41.961622
43.59,"RH","2019-04-28T17:05:30","metsense.htu21d.humidity","08F",-87.665948,41.961622
74.06,"RH","2019-04-28T17:05:30","metsense.hih4030.humidity","08F",-87.665948,41.961622
11.8,"C","2019-04-28T17:05:30","metsense.bmp180.temperature","08F",-87.665948,41.961622
997.4,"hPa","2019-04-28T17:05:30","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.027,"uW/cm^2","2019-04-28T17:05:30","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.157,"uW/cm^2","2019-04-28T17:05:30","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
32.19,"C","2019-04-28T17:05:30","lightsense.tmp421.temperature","08F",-87.665948,41.961622
683.929,"uW/cm^2","2019-04-28T17:05:30","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
48.108,"uW/cm^2","2019-04-28T17:05:30","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-541.837,"mG","2019-04-28T17:05:30","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-28T17:05:30","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-313.636,"mG","2019-04-28T17:05:30","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-28T17:05:30","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-28T17:05:30","lightsense.hih6130.humidity","08F",-87.665948,41.961622
47.663,"lux","2019-04-28T17:05:30","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-0.23241,"ppm","2019-04-28T17:05:30","chemsense.so2.concentration","08F",-87.665948,41.961622
0.01497,"ppm","2019-04-28T17:05:30","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.31688,"ppm","2019-04-28T17:05:30","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-28T17:05:30","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.04969,"ppm","2019-04-28T17:05:30","chemsense.no2.concentration","08F",-87.665948,41.961622
13.64,"C","2019-04-28T17:05:30","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1001.7,"hPa","2019-04-28T17:05:30","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.01561,"ppm","2019-04-28T17:05:30","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.50148,"ppm","2019-04-28T17:05:30","chemsense.co.concentration","08F",-87.665948,41.961622
12.17,"C","2019-04-28T17:05:30","chemsense.at3.temperature","08F",-87.665948,41.961622
11.67,"C","2019-04-28T17:05:30","chemsense.at2.temperature","08F",-87.665948,41.961622
10.97,"C","2019-04-28T17:05:30","chemsense.at1.temperature","08F",-87.665948,41.961622
10.54,"C","2019-04-28T17:05:30","chemsense.at0.temperature","08F",-87.665948,41.961622
214.75,"C","2019-04-28T17:05:30","metsense.tsys01.temperature","01F",-87.624179,41.736314
26.738,"uW/cm^2","2019-04-28T17:05:30","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-28T17:05:30","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-28T17:05:30","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
5.4,"C","2019-04-28T17:05:30","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T17:05:30","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T17:05:30","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T17:05:30","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-28T17:05:30","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-28T17:05:30","metsense.htu21d.humidity","01F",-87.624179,41.736314
89.49,"RH","2019-04-28T17:05:30","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-28T17:05:30","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-28T17:05:30","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-28T17:05:30","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-28T17:05:30","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-28T17:05:30","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-28T17:05:30","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-28T17:05:30","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-28T17:05:30","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T17:05:30","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T17:05:30","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-28T17:05:30","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-28T17:05:30","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-28T17:05:30","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
114.10009,"ppm","2019-04-28T17:05:30","chemsense.so2.concentration","01F",-87.624179,41.736314
29.073,"ppm","2019-04-28T17:05:30","chemsense.reducing_gases.concentration","01F",-87.624179,41.736314
-29.87306,"ppm","2019-04-28T17:05:30","chemsense.oxidizing_gases.concentration","01F",-87.624179,41.736314
0,"ppm","2019-04-28T17:05:30","chemsense.o3.concentration","01F",-87.624179,41.736314
0.00675,"ppm","2019-04-28T17:05:30","chemsense.no2.concentration","01F",-87.624179,41.736314
-53.87,"C","2019-04-28T17:05:30","chemsense.lps25h.temperature","01F",-87.624179,41.736314
1204.7,"hPa","2019-04-28T17:05:30","chemsense.lps25h.pressure","01F",-87.624179,41.736314
-25.36578,"ppm","2019-04-28T17:05:30","chemsense.h2s.concentration","01F",-87.624179,41.736314
-0.11912,"ppm","2019-04-28T17:05:30","chemsense.co.concentration","01F",-87.624179,41.736314
9.47,"C","2019-04-28T17:05:30","chemsense.at3.temperature","01F",-87.624179,41.736314
8.98,"C","2019-04-28T17:05:30","chemsense.at2.temperature","01F",-87.624179,41.736314
8.42,"C","2019-04-28T17:05:30","chemsense.at1.temperature","01F",-87.624179,41.736314
8.05,"C","2019-04-28T17:05:30","chemsense.at0.temperature","01F",-87.624179,41.736314
10.97,"C","2019-04-28T17:05:30","metsense.tsys01.temperature","09A",-87.611081,41.685445
35.953,"uW/cm^2","2019-04-28T17:05:30","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
10.75,"C","2019-04-28T17:05:30","metsense.tmp112.temperature","09A",-87.611081,41.685445
56.72,"dB","2019-04-28T17:05:30","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
10.8,"C","2019-04-28T17:05:30","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-30.273,"mg","2019-04-28T17:05:30","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1148.438,"mg","2019-04-28T17:05:30","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-49.805,"mg","2019-04-28T17:05:30","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
10.43,"C","2019-04-28T17:05:30","metsense.htu21d.temperature","09A",-87.611081,41.685445
41.06,"RH","2019-04-28T17:05:30","metsense.htu21d.humidity","09A",-87.611081,41.685445
62.98,"RH","2019-04-28T17:05:30","metsense.hih4030.humidity","09A",-87.611081,41.685445
22.6,"C","2019-04-28T17:05:30","metsense.bmp180.temperature","09A",-87.611081,41.685445
934.7,"hPa","2019-04-28T17:05:30","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-28T17:05:30","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-28T17:05:30","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-28T17:05:30","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-28T17:05:30","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-28T17:05:30","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-28T17:05:30","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T17:05:30","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T17:05:30","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-28T17:05:30","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-28T17:05:30","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-28T17:05:30","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
-21.429,"mG","2019-04-28T17:05:29","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
53.636,"mG","2019-04-28T17:05:29","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-388.182,"mG","2019-04-28T17:05:29","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-28T17:05:29","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-28T17:05:29","lightsense.hih6130.humidity","004",-87.627678,41.878377
52.887,"lux","2019-04-28T17:05:29","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
0.11873,"ppm","2019-04-28T17:05:29","chemsense.so2.concentration","004",-87.627678,41.878377
0.04448,"ppm","2019-04-28T17:05:29","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
-0.23881,"ppm","2019-04-28T17:05:29","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0.07342,"ppm","2019-04-28T17:05:29","chemsense.o3.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-28T17:05:29","chemsense.no2.concentration","004",-87.627678,41.878377
13.27,"C","2019-04-28T17:05:29","chemsense.lps25h.temperature","004",-87.627678,41.878377
913.41,"hPa","2019-04-28T17:05:29","chemsense.lps25h.pressure","004",-87.627678,41.878377
-0.03124,"ppm","2019-04-28T17:05:29","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.62531,"ppm","2019-04-28T17:05:29","chemsense.co.concentration","004",-87.627678,41.878377
10.88,"C","2019-04-28T17:05:29","chemsense.at3.temperature","004",-87.627678,41.878377
10.31,"C","2019-04-28T17:05:29","chemsense.at2.temperature","004",-87.627678,41.878377
9.64,"C","2019-04-28T17:05:29","chemsense.at1.temperature","004",-87.627678,41.878377
9.34,"C","2019-04-28T17:05:29","chemsense.at0.temperature","004",-87.627678,41.878377
10.59,"C","2019-04-28T17:05:29","metsense.tsys01.temperature","01C",-87.71299,41.751238
36.255,"uW/cm^2","2019-04-28T17:05:29","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
10.56,"C","2019-04-28T17:05:29","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-28T17:05:29","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
10.8,"C","2019-04-28T17:05:29","metsense.pr103j2.temperature","01C",-87.71299,41.751238
41.016,"mg","2019-04-28T17:05:29","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-974.609,"mg","2019-04-28T17:05:29","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-11.719,"mg","2019-04-28T17:05:29","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
