"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
11.719,"mg","2019-04-30T01:20:41","metsense.mma8452q.acceleration_x","064",0,0
20.48,"C","2019-04-30T01:20:41","metsense.htu21d.temperature","064",0,0
16.3,"RH","2019-04-30T01:20:41","metsense.htu21d.humidity","064",0,0
43.95,"RH","2019-04-30T01:20:41","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-30T01:20:41","metsense.bmp180.temperature","064",0,0
957.4,"hPa","2019-04-30T01:20:41","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-30T01:20:41","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-30T01:20:41","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-30T01:20:41","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-30T01:20:41","lightsense.mlx75305.intensity","064",0,0
43.306,"uW/cm^2","2019-04-30T01:20:41","lightsense.ml8511.intensity","064",0,0
190.816,"mG","2019-04-30T01:20:41","lightsense.hmc5883l.magnetic_field_z","064",0,0
-295.455,"mG","2019-04-30T01:20:41","lightsense.hmc5883l.magnetic_field_y","064",0,0
-220.909,"mG","2019-04-30T01:20:41","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.33,"C","2019-04-30T01:20:41","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-30T01:20:41","lightsense.hih6130.humidity","064",0,0
0.402,"lux","2019-04-30T01:20:41","lightsense.apds_9006_020.intensity","064",0,0
0.19286,"ppm","2019-04-30T01:20:41","chemsense.so2.concentration","064",0,0
0.10625,"ppm","2019-04-30T01:20:41","chemsense.reducing_gases.concentration","064",0,0
0.73645,"ppm","2019-04-30T01:20:41","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-30T01:20:41","chemsense.o3.concentration","064",0,0
-0.00808,"ppm","2019-04-30T01:20:41","chemsense.no2.concentration","064",0,0
21.3,"C","2019-04-30T01:20:41","chemsense.lps25h.temperature","064",0,0
1011.58,"hPa","2019-04-30T01:20:41","chemsense.lps25h.pressure","064",0,0
-0.03334,"ppm","2019-04-30T01:20:41","chemsense.h2s.concentration","064",0,0
-1.01455,"ppm","2019-04-30T01:20:41","chemsense.co.concentration","064",0,0
20.38,"C","2019-04-30T01:20:41","chemsense.at3.temperature","064",0,0
19.6,"C","2019-04-30T01:20:41","chemsense.at2.temperature","064",0,0
18.77,"C","2019-04-30T01:20:41","chemsense.at1.temperature","064",0,0
18.42,"C","2019-04-30T01:20:41","chemsense.at0.temperature","064",0,0
24.96516,NA,"2019-04-30T01:20:41","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-30T01:20:41","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-30T01:20:41","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-30T01:20:41","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-30T01:20:41","alphasense.opc_n2.pm1","064",0,0
13.42,"C","2019-04-30T01:20:40","metsense.tsys01.temperature","08D",-87.745817,41.895005
0.05,"uW/cm^2","2019-04-30T01:20:40","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
13.31,"C","2019-04-30T01:20:40","metsense.tmp112.temperature","08D",-87.745817,41.895005
62.74,"dB","2019-04-30T01:20:40","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
12.65,"C","2019-04-30T01:20:40","metsense.pr103j2.temperature","08D",-87.745817,41.895005
25.391,"mg","2019-04-30T01:20:40","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-993.164,"mg","2019-04-30T01:20:40","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
32.227,"mg","2019-04-30T01:20:40","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
12.57,"C","2019-04-30T01:20:40","metsense.htu21d.temperature","08D",-87.745817,41.895005
80.52,"RH","2019-04-30T01:20:40","metsense.htu21d.humidity","08D",-87.745817,41.895005
79.16,"RH","2019-04-30T01:20:40","metsense.hih4030.humidity","08D",-87.745817,41.895005
15,"C","2019-04-30T01:20:40","metsense.bmp180.temperature","08D",-87.745817,41.895005
1015.29,"hPa","2019-04-30T01:20:40","metsense.bmp180.pressure","08D",-87.745817,41.895005
25.776,"uW/cm^2","2019-04-30T01:20:40","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.367,"uW/cm^2","2019-04-30T01:20:40","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
21.81,"C","2019-04-30T01:20:40","lightsense.tmp421.temperature","08D",-87.745817,41.895005
0.871,"uW/cm^2","2019-04-30T01:20:40","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
43.911,"uW/cm^2","2019-04-30T01:20:40","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-267.347,"mG","2019-04-30T01:20:40","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
328.182,"mG","2019-04-30T01:20:40","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-110,"mG","2019-04-30T01:20:40","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
25.25,"C","2019-04-30T01:20:40","lightsense.hih6130.temperature","08D",-87.745817,41.895005
62.58,"RH","2019-04-30T01:20:40","lightsense.hih6130.humidity","08D",-87.745817,41.895005
0.643,"lux","2019-04-30T01:20:40","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
13.83,"C","2019-04-30T01:20:40","metsense.tsys01.temperature","056",-87.761072,41.923996
0,"uW/cm^2","2019-04-30T01:20:40","metsense.tsl250rd.intensity","056",-87.761072,41.923996
13.31,"C","2019-04-30T01:20:40","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-30T01:20:40","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
13.35,"C","2019-04-30T01:20:40","metsense.pr103j2.temperature","056",-87.761072,41.923996
-18.555,"mg","2019-04-30T01:20:40","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-967.773,"mg","2019-04-30T01:20:40","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
24.414,"mg","2019-04-30T01:20:40","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
12.77,"C","2019-04-30T01:20:40","metsense.htu21d.temperature","056",-87.761072,41.923996
76.05,"RH","2019-04-30T01:20:40","metsense.htu21d.humidity","056",-87.761072,41.923996
78.11,"RH","2019-04-30T01:20:40","metsense.hih4030.humidity","056",-87.761072,41.923996
16.6,"C","2019-04-30T01:20:40","metsense.bmp180.temperature","056",-87.761072,41.923996
1041.05,"hPa","2019-04-30T01:20:40","metsense.bmp180.pressure","056",-87.761072,41.923996
1.04,"uW/cm^2","2019-04-30T01:20:40","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.379,"uW/cm^2","2019-04-30T01:20:40","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
22.5,"C","2019-04-30T01:20:40","lightsense.tmp421.temperature","056",-87.761072,41.923996
-3.683,"uW/cm^2","2019-04-30T01:20:40","lightsense.mlx75305.intensity","056",-87.761072,41.923996
44.009,"uW/cm^2","2019-04-30T01:20:40","lightsense.ml8511.intensity","056",-87.761072,41.923996
-727.551,"mG","2019-04-30T01:20:40","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
270.909,"mG","2019-04-30T01:20:40","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
22.727,"mG","2019-04-30T01:20:40","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-30T01:20:40","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-30T01:20:40","lightsense.hih6130.humidity","056",-87.761072,41.923996
0.161,"lux","2019-04-30T01:20:40","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
214.75,"C","2019-04-30T01:20:40","metsense.tsys01.temperature","086",-87.679174,41.968757
0,"uW/cm^2","2019-04-30T01:20:40","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-30T01:20:40","metsense.tmp112.temperature","086",-87.679174,41.968757
55,"dB","2019-04-30T01:20:40","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
11.5,"C","2019-04-30T01:20:40","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T01:20:40","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T01:20:40","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T01:20:40","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-30T01:20:40","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-30T01:20:40","metsense.htu21d.humidity","086",-87.679174,41.968757
72.41,"RH","2019-04-30T01:20:40","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-30T01:20:40","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-30T01:20:40","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-30T01:20:40","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-30T01:20:40","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-30T01:20:40","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-30T01:20:40","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-30T01:20:40","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-30T01:20:40","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-30T01:20:40","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-30T01:20:40","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-30T01:20:40","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-30T01:20:40","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-30T01:20:40","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.68659,"ppm","2019-04-30T01:20:40","chemsense.so2.concentration","086",-87.679174,41.968757
0.21852,"ppm","2019-04-30T01:20:40","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
1.1502,"ppm","2019-04-30T01:20:40","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-30T01:20:40","chemsense.o3.concentration","086",-87.679174,41.968757
-0.2762,"ppm","2019-04-30T01:20:40","chemsense.no2.concentration","086",-87.679174,41.968757
13.77,"C","2019-04-30T01:20:40","chemsense.lps25h.temperature","086",-87.679174,41.968757
998.74,"hPa","2019-04-30T01:20:40","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.21225,"ppm","2019-04-30T01:20:40","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.26045,"ppm","2019-04-30T01:20:40","chemsense.co.concentration","086",-87.679174,41.968757
11.83,"C","2019-04-30T01:20:40","chemsense.at3.temperature","086",-87.679174,41.968757
11.13,"C","2019-04-30T01:20:40","chemsense.at2.temperature","086",-87.679174,41.968757
10.45,"C","2019-04-30T01:20:40","chemsense.at1.temperature","086",-87.679174,41.968757
10.01,"C","2019-04-30T01:20:40","chemsense.at0.temperature","086",-87.679174,41.968757
12.94,"C","2019-04-30T01:20:39","metsense.tsys01.temperature","051",-87.605288,41.751295
0,"uW/cm^2","2019-04-30T01:20:39","metsense.tsl250rd.intensity","051",-87.605288,41.751295
12.75,"C","2019-04-30T01:20:39","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-30T01:20:39","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
12.2,"C","2019-04-30T01:20:39","metsense.pr103j2.temperature","051",-87.605288,41.751295
1.953,"mg","2019-04-30T01:20:39","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-978.516,"mg","2019-04-30T01:20:39","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-15.625,"mg","2019-04-30T01:20:39","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
12.62,"C","2019-04-30T01:20:39","metsense.htu21d.temperature","051",-87.605288,41.751295
74.84,"RH","2019-04-30T01:20:39","metsense.htu21d.humidity","051",-87.605288,41.751295
84.7,"RH","2019-04-30T01:20:39","metsense.hih4030.humidity","051",-87.605288,41.751295
15.4,"C","2019-04-30T01:20:39","metsense.bmp180.temperature","051",-87.605288,41.751295
1038.62,"hPa","2019-04-30T01:20:39","metsense.bmp180.pressure","051",-87.605288,41.751295
25.765,"uW/cm^2","2019-04-30T01:20:39","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.357,"uW/cm^2","2019-04-30T01:20:39","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
21,"C","2019-04-30T01:20:39","lightsense.tmp421.temperature","051",-87.605288,41.751295
11.072,"uW/cm^2","2019-04-30T01:20:39","lightsense.mlx75305.intensity","051",-87.605288,41.751295
43.833,"uW/cm^2","2019-04-30T01:20:39","lightsense.ml8511.intensity","051",-87.605288,41.751295
-505.102,"mG","2019-04-30T01:20:39","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1487.273,"mG","2019-04-30T01:20:39","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-157.273,"mG","2019-04-30T01:20:39","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-30T01:20:39","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-30T01:20:39","lightsense.hih6130.humidity","051",-87.605288,41.751295
0.482,"lux","2019-04-30T01:20:39","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
11.5,"C","2019-04-30T01:20:37","metsense.pr103j2.temperature","08B",-87.598713,41.788608
25.391,"mg","2019-04-30T01:20:37","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-973.633,"mg","2019-04-30T01:20:37","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-0.977,"mg","2019-04-30T01:20:37","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
12.03,"C","2019-04-30T01:20:37","metsense.htu21d.temperature","08B",-87.598713,41.788608
76.61,"RH","2019-04-30T01:20:37","metsense.htu21d.humidity","08B",-87.598713,41.788608
85,"RH","2019-04-30T01:20:37","metsense.hih4030.humidity","08B",-87.598713,41.788608
8.5,"C","2019-04-30T01:20:37","metsense.bmp180.temperature","08B",-87.598713,41.788608
1008.14,"hPa","2019-04-30T01:20:37","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-30T01:20:37","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
18.569,"uW/cm^2","2019-04-30T01:20:37","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
29.12,"C","2019-04-30T01:20:37","lightsense.tmp421.temperature","08B",-87.598713,41.788608
157.411,"uW/cm^2","2019-04-30T01:20:37","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-30T01:20:37","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-105.102,"mG","2019-04-30T01:20:37","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
152.727,"mG","2019-04-30T01:20:37","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
259.091,"mG","2019-04-30T01:20:37","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
30.59,"C","2019-04-30T01:20:37","lightsense.hih6130.temperature","08B",-87.598713,41.788608
43.43,"RH","2019-04-30T01:20:37","lightsense.hih6130.humidity","08B",-87.598713,41.788608
2.251,"lux","2019-04-30T01:20:37","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.02035,"ppm","2019-04-30T01:20:37","chemsense.so2.concentration","08B",-87.598713,41.788608
0.04827,"ppm","2019-04-30T01:20:37","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.2296,"ppm","2019-04-30T01:20:37","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.03483,"ppm","2019-04-30T01:20:37","chemsense.o3.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-30T01:20:37","chemsense.no2.concentration","08B",-87.598713,41.788608
16.38,"C","2019-04-30T01:20:37","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1000.5,"hPa","2019-04-30T01:20:37","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.02206,"ppm","2019-04-30T01:20:37","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.19041,"ppm","2019-04-30T01:20:37","chemsense.co.concentration","08B",-87.598713,41.788608
13.76,"C","2019-04-30T01:20:37","chemsense.at3.temperature","08B",-87.598713,41.788608
13.13,"C","2019-04-30T01:20:37","chemsense.at2.temperature","08B",-87.598713,41.788608
12.51,"C","2019-04-30T01:20:37","chemsense.at1.temperature","08B",-87.598713,41.788608
12.21,"C","2019-04-30T01:20:37","chemsense.at0.temperature","08B",-87.598713,41.788608
14.3,"C","2019-04-30T01:20:37","metsense.tsys01.temperature","072",-87.71299,41.751142
0,"uW/cm^2","2019-04-30T01:20:37","metsense.tsl250rd.intensity","072",-87.71299,41.751142
13.94,"C","2019-04-30T01:20:37","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-30T01:20:37","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
12.95,"C","2019-04-30T01:20:37","metsense.pr103j2.temperature","072",-87.71299,41.751142
110.352,"mg","2019-04-30T01:20:37","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1045.898,"mg","2019-04-30T01:20:37","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
12.695,"mg","2019-04-30T01:20:37","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
13.59,"C","2019-04-30T01:20:37","metsense.htu21d.temperature","072",-87.71299,41.751142
72.09,"RH","2019-04-30T01:20:37","metsense.htu21d.humidity","072",-87.71299,41.751142
57.13,"RH","2019-04-30T01:20:37","metsense.hih4030.humidity","072",-87.71299,41.751142
22.3,"C","2019-04-30T01:20:37","metsense.bmp180.temperature","072",-87.71299,41.751142
1046.42,"hPa","2019-04-30T01:20:37","metsense.bmp180.pressure","072",-87.71299,41.751142
1.562,"uW/cm^2","2019-04-30T01:20:37","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
0.032,"uW/cm^2","2019-04-30T01:20:37","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
31.5,"C","2019-04-30T01:20:37","lightsense.tmp421.temperature","072",-87.71299,41.751142
0.648,"uW/cm^2","2019-04-30T01:20:37","lightsense.mlx75305.intensity","072",-87.71299,41.751142
41.12,"uW/cm^2","2019-04-30T01:20:37","lightsense.ml8511.intensity","072",-87.71299,41.751142
-26.531,"mG","2019-04-30T01:20:37","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
553.636,"mG","2019-04-30T01:20:37","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
314.545,"mG","2019-04-30T01:20:37","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-30T01:20:37","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-30T01:20:37","lightsense.hih6130.humidity","072",-87.71299,41.751142
2.894,"lux","2019-04-30T01:20:37","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.48789,"ppm","2019-04-30T01:20:37","chemsense.so2.concentration","072",-87.71299,41.751142
0.09927,"ppm","2019-04-30T01:20:37","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.42755,"ppm","2019-04-30T01:20:37","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-30T01:20:37","chemsense.o3.concentration","072",-87.71299,41.751142
0.01388,"ppm","2019-04-30T01:20:37","chemsense.no2.concentration","072",-87.71299,41.751142
17.69,"C","2019-04-30T01:20:37","chemsense.lps25h.temperature","072",-87.71299,41.751142
996.64,"hPa","2019-04-30T01:20:37","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.09735,"ppm","2019-04-30T01:20:37","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.54025,"ppm","2019-04-30T01:20:37","chemsense.co.concentration","072",-87.71299,41.751142
15.16,"C","2019-04-30T01:20:37","chemsense.at3.temperature","072",-87.71299,41.751142
14.42,"C","2019-04-30T01:20:37","chemsense.at2.temperature","072",-87.71299,41.751142
13.6,"C","2019-04-30T01:20:37","chemsense.at1.temperature","072",-87.71299,41.751142
13.11,"C","2019-04-30T01:20:37","chemsense.at0.temperature","072",-87.71299,41.751142
