"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-0.7439,"ppm","2019-04-28T18:35:32","chemsense.co.concentration","08F",-87.665948,41.961622
12.16,"C","2019-04-28T18:35:32","chemsense.at3.temperature","08F",-87.665948,41.961622
11.58,"C","2019-04-28T18:35:32","chemsense.at2.temperature","08F",-87.665948,41.961622
10.82,"C","2019-04-28T18:35:32","chemsense.at1.temperature","08F",-87.665948,41.961622
10.36,"C","2019-04-28T18:35:32","chemsense.at0.temperature","08F",-87.665948,41.961622
10.03,"C","2019-04-28T18:35:32","metsense.tsys01.temperature","020",-87.683396,41.768319
35.751,"uW/cm^2","2019-04-28T18:35:32","metsense.tsl250rd.intensity","020",-87.683396,41.768319
10,"C","2019-04-28T18:35:32","metsense.tmp112.temperature","020",-87.683396,41.768319
56.72,"dB","2019-04-28T18:35:32","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
10.2,"C","2019-04-28T18:35:32","metsense.pr103j2.temperature","020",-87.683396,41.768319
-42.969,"mg","2019-04-28T18:35:32","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-984.375,"mg","2019-04-28T18:35:32","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-4.883,"mg","2019-04-28T18:35:32","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
9.19,"C","2019-04-28T18:35:32","metsense.htu21d.temperature","020",-87.683396,41.768319
35.4,"RH","2019-04-28T18:35:32","metsense.htu21d.humidity","020",-87.683396,41.768319
60.88,"RH","2019-04-28T18:35:32","metsense.hih4030.humidity","020",-87.683396,41.768319
3.5,"C","2019-04-28T18:35:32","metsense.bmp180.temperature","020",-87.683396,41.768319
1022.74,"hPa","2019-04-28T18:35:32","metsense.bmp180.pressure","020",-87.683396,41.768319
84.386,"uW/cm^2","2019-04-28T18:35:32","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.482,"uW/cm^2","2019-04-28T18:35:32","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
43.25,"C","2019-04-28T18:35:32","lightsense.tmp421.temperature","020",-87.683396,41.768319
686.898,"uW/cm^2","2019-04-28T18:35:32","lightsense.mlx75305.intensity","020",-87.683396,41.768319
46.156,"uW/cm^2","2019-04-28T18:35:32","lightsense.ml8511.intensity","020",-87.683396,41.768319
-347.959,"mG","2019-04-28T18:35:32","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
236.364,"mG","2019-04-28T18:35:32","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-178.182,"mG","2019-04-28T18:35:32","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-28T18:35:32","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-28T18:35:32","lightsense.hih6130.humidity","020",-87.683396,41.768319
42.438,"lux","2019-04-28T18:35:32","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
214.75,"C","2019-04-28T18:35:29","metsense.tsys01.temperature","062",-87.666306,41.866786
34.241,"uW/cm^2","2019-04-28T18:35:29","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-28T18:35:29","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-28T18:35:29","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
9.35,"C","2019-04-28T18:35:29","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:35:29","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:35:29","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:35:29","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-28T18:35:29","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-28T18:35:29","metsense.htu21d.humidity","062",-87.666306,41.866786
58.33,"RH","2019-04-28T18:35:29","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-28T18:35:29","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-28T18:35:29","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-28T18:35:29","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-28T18:35:29","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-28T18:35:29","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-28T18:35:29","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-28T18:35:29","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-28T18:35:29","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T18:35:29","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T18:35:29","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-28T18:35:29","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-28T18:35:29","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-28T18:35:29","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
10.47,"C","2019-04-28T18:35:29","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.01,"uW/cm^2","2019-04-28T18:35:29","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
10.56,"C","2019-04-28T18:35:29","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-28T18:35:29","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
10.1,"C","2019-04-28T18:35:29","metsense.pr103j2.temperature","08D",-87.745817,41.895005
19.531,"mg","2019-04-28T18:35:29","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-983.398,"mg","2019-04-28T18:35:29","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
24.414,"mg","2019-04-28T18:35:29","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
10.07,"C","2019-04-28T18:35:29","metsense.htu21d.temperature","08D",-87.745817,41.895005
32.12,"RH","2019-04-28T18:35:29","metsense.htu21d.humidity","08D",-87.745817,41.895005
59.83,"RH","2019-04-28T18:35:29","metsense.hih4030.humidity","08D",-87.745817,41.895005
12.2,"C","2019-04-28T18:35:29","metsense.bmp180.temperature","08D",-87.745817,41.895005
1019.89,"hPa","2019-04-28T18:35:29","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.363,"uW/cm^2","2019-04-28T18:35:29","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.899,"uW/cm^2","2019-04-28T18:35:29","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
28.94,"C","2019-04-28T18:35:29","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.893,"uW/cm^2","2019-04-28T18:35:29","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
48.167,"uW/cm^2","2019-04-28T18:35:29","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-258.163,"mG","2019-04-28T18:35:29","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
317.273,"mG","2019-04-28T18:35:29","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-110,"mG","2019-04-28T18:35:29","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
32.4,"C","2019-04-28T18:35:29","lightsense.hih6130.temperature","08D",-87.745817,41.895005
40.63,"RH","2019-04-28T18:35:29","lightsense.hih6130.humidity","08D",-87.745817,41.895005
38.419,"lux","2019-04-28T18:35:29","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
10.43,"C","2019-04-28T18:35:29","metsense.tsys01.temperature","054",-87.688258,41.946731
35.6,"uW/cm^2","2019-04-28T18:35:29","metsense.tsl250rd.intensity","054",-87.688258,41.946731
10.31,"C","2019-04-28T18:35:29","metsense.tmp112.temperature","054",-87.688258,41.946731
62.74,"dB","2019-04-28T18:35:29","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.85,"C","2019-04-28T18:35:29","metsense.pr103j2.temperature","054",-87.688258,41.946731
20.508,"mg","2019-04-28T18:35:29","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-990.234,"mg","2019-04-28T18:35:29","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
3.906,"mg","2019-04-28T18:35:29","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
9.64,"C","2019-04-28T18:35:29","metsense.htu21d.temperature","054",-87.688258,41.946731
39.33,"RH","2019-04-28T18:35:29","metsense.htu21d.humidity","054",-87.688258,41.946731
68.97,"RH","2019-04-28T18:35:29","metsense.hih4030.humidity","054",-87.688258,41.946731
23,"C","2019-04-28T18:35:29","metsense.bmp180.temperature","054",-87.688258,41.946731
1091.51,"hPa","2019-04-28T18:35:29","metsense.bmp180.pressure","054",-87.688258,41.946731
30.789,"uW/cm^2","2019-04-28T18:35:29","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
27.91,"uW/cm^2","2019-04-28T18:35:29","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
26.62,"C","2019-04-28T18:35:29","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.344,"uW/cm^2","2019-04-28T18:35:29","lightsense.mlx75305.intensity","054",-87.688258,41.946731
80.238,"uW/cm^2","2019-04-28T18:35:29","lightsense.ml8511.intensity","054",-87.688258,41.946731
-438.776,"mG","2019-04-28T18:35:29","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-579.091,"mG","2019-04-28T18:35:29","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-17.273,"mG","2019-04-28T18:35:29","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
31.81,"C","2019-04-28T18:35:29","lightsense.hih6130.temperature","054",-87.688258,41.946731
37.65,"RH","2019-04-28T18:35:29","lightsense.hih6130.humidity","054",-87.688258,41.946731
74.508,"lux","2019-04-28T18:35:29","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
21.03,"C","2019-04-28T18:35:28","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-28T18:35:28","metsense.tsl250rd.intensity","064",0,0
20.88,"C","2019-04-28T18:35:28","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-28T18:35:28","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-28T18:35:28","metsense.pr103j2.temperature","064",0,0
49.805,"mg","2019-04-28T18:35:28","metsense.mma8452q.acceleration_z","064",0,0
-960.938,"mg","2019-04-28T18:35:28","metsense.mma8452q.acceleration_y","064",0,0
6.836,"mg","2019-04-28T18:35:28","metsense.mma8452q.acceleration_x","064",0,0
20.4,"C","2019-04-28T18:35:28","metsense.htu21d.temperature","064",0,0
16.38,"RH","2019-04-28T18:35:28","metsense.htu21d.humidity","064",0,0
43.5,"RH","2019-04-28T18:35:28","metsense.hih4030.humidity","064",0,0
47.9,"C","2019-04-28T18:35:28","metsense.bmp180.temperature","064",0,0
966.54,"hPa","2019-04-28T18:35:28","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-28T18:35:28","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-28T18:35:28","lightsense.tsl250rd.intensity","064",0,0
30.56,"C","2019-04-28T18:35:28","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-28T18:35:28","lightsense.mlx75305.intensity","064",0,0
43.345,"uW/cm^2","2019-04-28T18:35:28","lightsense.ml8511.intensity","064",0,0
205.102,"mG","2019-04-28T18:35:28","lightsense.hmc5883l.magnetic_field_z","064",0,0
-299.091,"mG","2019-04-28T18:35:28","lightsense.hmc5883l.magnetic_field_y","064",0,0
-227.273,"mG","2019-04-28T18:35:28","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.12,"C","2019-04-28T18:35:28","lightsense.hih6130.temperature","064",0,0
13.18,"RH","2019-04-28T18:35:28","lightsense.hih6130.humidity","064",0,0
0.402,"lux","2019-04-28T18:35:28","lightsense.apds_9006_020.intensity","064",0,0
-0.06685,"ppm","2019-04-28T18:35:28","chemsense.so2.concentration","064",0,0
0.05584,"ppm","2019-04-28T18:35:28","chemsense.reducing_gases.concentration","064",0,0
0.93318,"ppm","2019-04-28T18:35:28","chemsense.oxidizing_gases.concentration","064",0,0
-0.01256,"ppm","2019-04-28T18:35:28","chemsense.o3.concentration","064",0,0
0,"ppm","2019-04-28T18:35:28","chemsense.no2.concentration","064",0,0
21.19,"C","2019-04-28T18:35:28","chemsense.lps25h.temperature","064",0,0
1021.08,"hPa","2019-04-28T18:35:28","chemsense.lps25h.pressure","064",0,0
-0.00725,"ppm","2019-04-28T18:35:28","chemsense.h2s.concentration","064",0,0
-1.21225,"ppm","2019-04-28T18:35:28","chemsense.co.concentration","064",0,0
20.3,"C","2019-04-28T18:35:28","chemsense.at3.temperature","064",0,0
19.52,"C","2019-04-28T18:35:28","chemsense.at2.temperature","064",0,0
18.68,"C","2019-04-28T18:35:28","chemsense.at1.temperature","064",0,0
18.34,"C","2019-04-28T18:35:28","chemsense.at0.temperature","064",0,0
24.96717,NA,"2019-04-28T18:35:28","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-28T18:35:28","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-28T18:35:28","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-28T18:35:28","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-28T18:35:28","alphasense.opc_n2.pm1","064",0,0
9.53,"C","2019-04-28T18:35:28","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-28T18:35:28","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
9.81,"C","2019-04-28T18:35:28","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-28T18:35:28","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
9.5,"C","2019-04-28T18:35:28","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
26.367,"mg","2019-04-28T18:35:28","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-984.375,"mg","2019-04-28T18:35:28","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-17.578,"mg","2019-04-28T18:35:28","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
9.94,"C","2019-04-28T18:35:28","metsense.htu21d.temperature","07C",-87.683022,41.9140942
37.32,"RH","2019-04-28T18:35:28","metsense.htu21d.humidity","07C",-87.683022,41.9140942
65.37,"RH","2019-04-28T18:35:28","metsense.hih4030.humidity","07C",-87.683022,41.9140942
37,"C","2019-04-28T18:35:28","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1030.39,"hPa","2019-04-28T18:35:28","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.047,"uW/cm^2","2019-04-28T18:35:28","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.133,"uW/cm^2","2019-04-28T18:35:28","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
25.69,"C","2019-04-28T18:35:28","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.706,"uW/cm^2","2019-04-28T18:35:28","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.423,"uW/cm^2","2019-04-28T18:35:28","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-305.102,"mG","2019-04-28T18:35:28","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-56.364,"mG","2019-04-28T18:35:28","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-99.091,"mG","2019-04-28T18:35:28","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
30.47,"C","2019-04-28T18:35:28","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
35.56,"RH","2019-04-28T18:35:28","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
8.439,"lux","2019-04-28T18:35:28","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-0.3675,"ppm","2019-04-28T18:35:28","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.02064,"ppm","2019-04-28T18:35:28","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
0.33762,"ppm","2019-04-28T18:35:28","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.00356,"ppm","2019-04-28T18:35:28","chemsense.o3.concentration","07C",-87.683022,41.9140942
0.05866,"ppm","2019-04-28T18:35:28","chemsense.no2.concentration","07C",-87.683022,41.9140942
13.09,"C","2019-04-28T18:35:28","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1001.52,"hPa","2019-04-28T18:35:28","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.07463,"ppm","2019-04-28T18:35:28","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.90335,"ppm","2019-04-28T18:35:28","chemsense.co.concentration","07C",-87.683022,41.9140942
12.27,"C","2019-04-28T18:35:28","chemsense.at3.temperature","07C",-87.683022,41.9140942
11.65,"C","2019-04-28T18:35:28","chemsense.at2.temperature","07C",-87.683022,41.9140942
10.82,"C","2019-04-28T18:35:28","chemsense.at1.temperature","07C",-87.683022,41.9140942
10.36,"C","2019-04-28T18:35:28","chemsense.at0.temperature","07C",-87.683022,41.9140942
8.36,"C","2019-04-28T18:35:28","metsense.tsys01.temperature","092",-87.703739,41.800846
34.241,"uW/cm^2","2019-04-28T18:35:28","metsense.tsl250rd.intensity","092",-87.703739,41.800846
9.5,"C","2019-04-28T18:35:28","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-28T18:35:28","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
8.75,"C","2019-04-28T18:35:28","metsense.pr103j2.temperature","092",-87.703739,41.800846
2.93,"mg","2019-04-28T18:35:28","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-994.141,"mg","2019-04-28T18:35:28","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
-72.266,"mg","2019-04-28T18:35:28","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
9.42,"C","2019-04-28T18:35:28","metsense.htu21d.temperature","092",-87.703739,41.800846
37.08,"RH","2019-04-28T18:35:28","metsense.htu21d.humidity","092",-87.703739,41.800846
59.38,"RH","2019-04-28T18:35:28","metsense.hih4030.humidity","092",-87.703739,41.800846
35.4,"C","2019-04-28T18:35:28","metsense.bmp180.temperature","092",-87.703739,41.800846
950.6,"hPa","2019-04-28T18:35:28","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-28T18:35:28","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-28T18:35:28","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
32,"C","2019-04-28T18:35:28","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.411,"uW/cm^2","2019-04-28T18:35:28","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-28T18:35:28","lightsense.ml8511.intensity","092",-87.703739,41.800846
-274.49,"mG","2019-04-28T18:35:28","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-736.364,"mG","2019-04-28T18:35:28","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-4.545,"mG","2019-04-28T18:35:28","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-28T18:35:28","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-28T18:35:28","lightsense.hih6130.humidity","092",-87.703739,41.800846
78.045,"lux","2019-04-28T18:35:28","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
8.37,"C","2019-04-28T18:35:28","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-28T18:35:28","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
9.19,"C","2019-04-28T18:35:28","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-28T18:35:28","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
7.65,"C","2019-04-28T18:35:28","metsense.pr103j2.temperature","09C",-87.627864,41.884688
