"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
54.558,"uW/cm^2","2019-04-29T18:50:38","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
21.15,"C","2019-04-29T18:50:38","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.956,"uW/cm^2","2019-04-29T18:50:38","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
54.511,"uW/cm^2","2019-04-29T18:50:38","lightsense.ml8511.intensity","02D",-87.679076,41.965089
24.94,"C","2019-04-29T18:50:38","lightsense.hih6130.temperature","02D",-87.679076,41.965089
37.8,"RH","2019-04-29T18:50:38","lightsense.hih6130.humidity","02D",-87.679076,41.965089
25.318,"lux","2019-04-29T18:50:38","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10,"C","2019-04-29T18:50:38","chemsense.sht25.temperature","02D",-87.679076,41.965089
94.4,"RH","2019-04-29T18:50:38","chemsense.sht25.humidity","02D",-87.679076,41.965089
11.7,"C","2019-04-29T18:50:38","chemsense.lps25h.temperature","02D",-87.679076,41.965089
992.66,"hPa","2019-04-29T18:50:38","chemsense.lps25h.pressure","02D",-87.679076,41.965089
10.98,"C","2019-04-29T18:50:38","chemsense.at3.temperature","02D",-87.679076,41.965089
10.31,"C","2019-04-29T18:50:38","chemsense.at2.temperature","02D",-87.679076,41.965089
9.65,"C","2019-04-29T18:50:38","chemsense.at1.temperature","02D",-87.679076,41.965089
9.27,"C","2019-04-29T18:50:38","chemsense.at0.temperature","02D",-87.679076,41.965089
21.46,"C","2019-04-29T18:50:37","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-29T18:50:37","metsense.tsl250rd.intensity","065",0,0
21.12,"C","2019-04-29T18:50:37","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-29T18:50:37","metsense.spv1840lr5h_b.intensity","065",0,0
22.4,"C","2019-04-29T18:50:37","metsense.pr103j2.temperature","065",0,0
-193.359,"mg","2019-04-29T18:50:37","metsense.mma8452q.acceleration_z","065",0,0
-946.289,"mg","2019-04-29T18:50:37","metsense.mma8452q.acceleration_y","065",0,0
-96.68,"mg","2019-04-29T18:50:37","metsense.mma8452q.acceleration_x","065",0,0
21,"C","2019-04-29T18:50:37","metsense.htu21d.temperature","065",0,0
14.58,"RH","2019-04-29T18:50:37","metsense.htu21d.humidity","065",0,0
43.2,"RH","2019-04-29T18:50:37","metsense.hih4030.humidity","065",0,0
56.7,"C","2019-04-29T18:50:37","metsense.bmp180.temperature","065",0,0
1071.84,"hPa","2019-04-29T18:50:37","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-29T18:50:37","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-29T18:50:37","lightsense.tsl250rd.intensity","065",0,0
29.31,"C","2019-04-29T18:50:37","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-29T18:50:37","lightsense.mlx75305.intensity","065",0,0
42.174,"uW/cm^2","2019-04-29T18:50:37","lightsense.ml8511.intensity","065",0,0
153.061,"mG","2019-04-29T18:50:37","lightsense.hmc5883l.magnetic_field_z","065",0,0
29.091,"mG","2019-04-29T18:50:37","lightsense.hmc5883l.magnetic_field_y","065",0,0
-99.091,"mG","2019-04-29T18:50:37","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-29T18:50:37","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-29T18:50:37","lightsense.hih6130.humidity","065",0,0
1.527,"lux","2019-04-29T18:50:37","lightsense.apds_9006_020.intensity","065",0,0
0.11205,"ppm","2019-04-29T18:50:37","chemsense.so2.concentration","065",0,0
-0.06862,"ppm","2019-04-29T18:50:37","chemsense.reducing_gases.concentration","065",0,0
-0.27064,"ppm","2019-04-29T18:50:37","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-29T18:50:37","chemsense.o3.concentration","065",0,0
-0.00406,"ppm","2019-04-29T18:50:37","chemsense.no2.concentration","065",0,0
22.99,"C","2019-04-29T18:50:37","chemsense.lps25h.temperature","065",0,0
1012.12,"hPa","2019-04-29T18:50:37","chemsense.lps25h.pressure","065",0,0
-0.04,"ppm","2019-04-29T18:50:37","chemsense.h2s.concentration","065",0,0
-0.57422,"ppm","2019-04-29T18:50:37","chemsense.co.concentration","065",0,0
19.86,"C","2019-04-29T18:50:37","chemsense.at3.temperature","065",0,0
19.36,"C","2019-04-29T18:50:37","chemsense.at2.temperature","065",0,0
18.96,"C","2019-04-29T18:50:37","chemsense.at1.temperature","065",0,0
18.67,"C","2019-04-29T18:50:37","chemsense.at0.temperature","065",0,0
24.96813,NA,"2019-04-29T18:50:37","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-29T18:50:37","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-29T18:50:37","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-29T18:50:37","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-29T18:50:37","alphasense.opc_n2.pm1","065",0,0
8.65,"C","2019-04-29T18:50:36","metsense.pr103j2.temperature","004",-87.627678,41.878377
24.414,"mg","2019-04-29T18:50:36","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1006.836,"mg","2019-04-29T18:50:36","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-33.203,"mg","2019-04-29T18:50:36","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
8.66,"C","2019-04-29T18:50:36","metsense.htu21d.temperature","004",-87.627678,41.878377
83.21,"RH","2019-04-29T18:50:36","metsense.htu21d.humidity","004",-87.627678,41.878377
78.26,"RH","2019-04-29T18:50:36","metsense.hih4030.humidity","004",-87.627678,41.878377
5.6,"C","2019-04-29T18:50:36","metsense.bmp180.temperature","004",-87.627678,41.878377
1003.17,"hPa","2019-04-29T18:50:36","metsense.bmp180.pressure","004",-87.627678,41.878377
84.106,"uW/cm^2","2019-04-29T18:50:36","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.228,"uW/cm^2","2019-04-29T18:50:36","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
16,"C","2019-04-29T18:50:36","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.576,"uW/cm^2","2019-04-29T18:50:36","lightsense.mlx75305.intensity","004",-87.627678,41.878377
50.353,"uW/cm^2","2019-04-29T18:50:36","lightsense.ml8511.intensity","004",-87.627678,41.878377
-73.469,"mG","2019-04-29T18:50:36","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
87.273,"mG","2019-04-29T18:50:36","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-407.273,"mG","2019-04-29T18:50:36","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-29T18:50:36","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-29T18:50:36","lightsense.hih6130.humidity","004",-87.627678,41.878377
12.297,"lux","2019-04-29T18:50:36","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-4.36127,"ppm","2019-04-29T18:50:36","chemsense.so2.concentration","004",-87.627678,41.878377
-0.51389,"ppm","2019-04-29T18:50:36","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
1.33248,"ppm","2019-04-29T18:50:36","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-29T18:50:36","chemsense.o3.concentration","004",-87.627678,41.878377
0.02796,"ppm","2019-04-29T18:50:36","chemsense.no2.concentration","004",-87.627678,41.878377
12.63,"C","2019-04-29T18:50:36","chemsense.lps25h.temperature","004",-87.627678,41.878377
905.02,"hPa","2019-04-29T18:50:36","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.66747,"ppm","2019-04-29T18:50:36","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.53213,"ppm","2019-04-29T18:50:36","chemsense.co.concentration","004",-87.627678,41.878377
10.04,"C","2019-04-29T18:50:36","chemsense.at3.temperature","004",-87.627678,41.878377
9.48,"C","2019-04-29T18:50:36","chemsense.at2.temperature","004",-87.627678,41.878377
8.86,"C","2019-04-29T18:50:36","chemsense.at1.temperature","004",-87.627678,41.878377
8.58,"C","2019-04-29T18:50:36","chemsense.at0.temperature","004",-87.627678,41.878377
9.23,"C","2019-04-29T18:50:36","metsense.tsys01.temperature","004",-87.627678,41.878377
25.026,"uW/cm^2","2019-04-29T18:50:36","metsense.tsl250rd.intensity","004",-87.627678,41.878377
8.94,"C","2019-04-29T18:50:36","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-29T18:50:36","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
11.25,"C","2019-04-29T18:50:32","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.902,"uW/cm^2","2019-04-29T18:50:32","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
11.19,"C","2019-04-29T18:50:32","metsense.tmp112.temperature","0A3",-87.76257,41.96759
55,"dB","2019-04-29T18:50:32","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11.5,"C","2019-04-29T18:50:32","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
5.859,"mg","2019-04-29T18:50:32","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-1016.602,"mg","2019-04-29T18:50:32","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-28.32,"mg","2019-04-29T18:50:32","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
10.24,"C","2019-04-29T18:50:32","metsense.htu21d.temperature","0A3",-87.76257,41.96759
80.85,"RH","2019-04-29T18:50:32","metsense.htu21d.humidity","0A3",-87.76257,41.96759
73.46,"RH","2019-04-29T18:50:32","metsense.hih4030.humidity","0A3",-87.76257,41.96759
31.8,"C","2019-04-29T18:50:32","metsense.bmp180.temperature","0A3",-87.76257,41.96759
992.9,"hPa","2019-04-29T18:50:32","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-29T18:50:32","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-29T18:50:32","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-29T18:50:32","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-29T18:50:32","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-29T18:50:32","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-29T18:50:32","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-29T18:50:32","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-29T18:50:32","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-29T18:50:32","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-29T18:50:32","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-29T18:50:32","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
8.33,"C","2019-04-29T18:50:32","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-29T18:50:32","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
9.25,"C","2019-04-29T18:50:32","metsense.tmp112.temperature","09C",-87.627864,41.884688
55,"dB","2019-04-29T18:50:32","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
7.25,"C","2019-04-29T18:50:32","metsense.pr103j2.temperature","09C",-87.627864,41.884688
16.602,"mg","2019-04-29T18:50:32","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-1000,"mg","2019-04-29T18:50:32","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
7.812,"mg","2019-04-29T18:50:32","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
8.45,"C","2019-04-29T18:50:32","metsense.htu21d.temperature","09C",-87.627864,41.884688
88.18,"RH","2019-04-29T18:50:32","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.77,"RH","2019-04-29T18:50:32","metsense.hih4030.humidity","09C",-87.627864,41.884688
40.8,"C","2019-04-29T18:50:32","metsense.bmp180.temperature","09C",-87.627864,41.884688
1025.47,"hPa","2019-04-29T18:50:32","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.364,"uW/cm^2","2019-04-29T18:50:32","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
22.4,"uW/cm^2","2019-04-29T18:50:32","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
14.19,"C","2019-04-29T18:50:32","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.719,"uW/cm^2","2019-04-29T18:50:32","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
46.527,"uW/cm^2","2019-04-29T18:50:32","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-65.306,"mG","2019-04-29T18:50:32","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
23.636,"mG","2019-04-29T18:50:32","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-469.091,"mG","2019-04-29T18:50:32","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
17.86,"C","2019-04-29T18:50:32","lightsense.hih6130.temperature","09C",-87.627864,41.884688
61.56,"RH","2019-04-29T18:50:32","lightsense.hih6130.humidity","09C",-87.627864,41.884688
9.324,"lux","2019-04-29T18:50:32","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
214.75,"C","2019-04-29T18:50:31","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-29T18:50:31","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-29T18:50:31","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-29T18:50:31","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
5.15,"C","2019-04-29T18:50:31","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T18:50:31","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T18:50:31","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T18:50:31","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-29T18:50:31","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-29T18:50:31","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.17,"RH","2019-04-29T18:50:31","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-29T18:50:31","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-29T18:50:31","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-29T18:50:31","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-29T18:50:31","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-29T18:50:31","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-29T18:50:31","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-29T18:50:31","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-29T18:50:31","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T18:50:31","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T18:50:31","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-29T18:50:31","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-29T18:50:31","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-29T18:50:31","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
214.75,"C","2019-04-29T18:50:30","metsense.tsys01.temperature","083",-87.604482,41.722044
35.55,"uW/cm^2","2019-04-29T18:50:30","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-29T18:50:30","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-29T18:50:30","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
11.3,"C","2019-04-29T18:50:30","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T18:50:30","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T18:50:30","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T18:50:30","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-29T18:50:30","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-29T18:50:30","metsense.htu21d.humidity","083",-87.604482,41.722044
80.2,"RH","2019-04-29T18:50:30","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-29T18:50:30","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-29T18:50:30","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-29T18:50:30","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-29T18:50:30","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-29T18:50:30","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-29T18:50:30","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-29T18:50:30","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-29T18:50:30","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T18:50:30","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T18:50:30","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-29T18:50:30","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-29T18:50:30","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-29T18:50:30","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
8.86,"C","2019-04-29T18:50:30","metsense.tsys01.temperature","08B",-87.598713,41.788608
19.688,"uW/cm^2","2019-04-29T18:50:30","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
9.56,"C","2019-04-29T18:50:30","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-29T18:50:30","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.5,"C","2019-04-29T18:50:30","metsense.pr103j2.temperature","08B",-87.598713,41.788608
29.297,"mg","2019-04-29T18:50:30","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-973.633,"mg","2019-04-29T18:50:30","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
3.906,"mg","2019-04-29T18:50:30","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
9.07,"C","2019-04-29T18:50:30","metsense.htu21d.temperature","08B",-87.598713,41.788608
85.27,"RH","2019-04-29T18:50:30","metsense.htu21d.humidity","08B",-87.598713,41.788608
84.7,"RH","2019-04-29T18:50:30","metsense.hih4030.humidity","08B",-87.598713,41.788608
5.6,"C","2019-04-29T18:50:30","metsense.bmp180.temperature","08B",-87.598713,41.788608
1003.32,"hPa","2019-04-29T18:50:30","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-29T18:50:30","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-29T18:50:30","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
22.88,"C","2019-04-29T18:50:30","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-29T18:50:30","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-29T18:50:30","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-105.102,"mG","2019-04-29T18:50:30","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
162.727,"mG","2019-04-29T18:50:30","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
