"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
13.98,"C","2019-04-30T04:10:35","metsense.htu21d.temperature","072",-87.71299,41.751142
65.98,"RH","2019-04-30T04:10:35","metsense.htu21d.humidity","072",-87.71299,41.751142
49.49,"RH","2019-04-30T04:10:35","metsense.hih4030.humidity","072",-87.71299,41.751142
22.7,"C","2019-04-30T04:10:35","metsense.bmp180.temperature","072",-87.71299,41.751142
1047.93,"hPa","2019-04-30T04:10:35","metsense.bmp180.pressure","072",-87.71299,41.751142
1.554,"uW/cm^2","2019-04-30T04:10:35","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
0.015,"uW/cm^2","2019-04-30T04:10:35","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
28.81,"C","2019-04-30T04:10:35","lightsense.tmp421.temperature","072",-87.71299,41.751142
0.581,"uW/cm^2","2019-04-30T04:10:35","lightsense.mlx75305.intensity","072",-87.71299,41.751142
41.647,"uW/cm^2","2019-04-30T04:10:35","lightsense.ml8511.intensity","072",-87.71299,41.751142
-26.531,"mG","2019-04-30T04:10:35","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
533.636,"mG","2019-04-30T04:10:35","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
314.545,"mG","2019-04-30T04:10:35","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-30T04:10:35","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-30T04:10:35","lightsense.hih6130.humidity","072",-87.71299,41.751142
3.054,"lux","2019-04-30T04:10:35","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.21089,"ppm","2019-04-30T04:10:35","chemsense.so2.concentration","072",-87.71299,41.751142
0.02397,"ppm","2019-04-30T04:10:35","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.20233,"ppm","2019-04-30T04:10:35","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.01731,"ppm","2019-04-30T04:10:35","chemsense.o3.concentration","072",-87.71299,41.751142
0.01591,"ppm","2019-04-30T04:10:35","chemsense.no2.concentration","072",-87.71299,41.751142
16.95,"C","2019-04-30T04:10:35","chemsense.lps25h.temperature","072",-87.71299,41.751142
998.58,"hPa","2019-04-30T04:10:35","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.04988,"ppm","2019-04-30T04:10:35","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.58093,"ppm","2019-04-30T04:10:35","chemsense.co.concentration","072",-87.71299,41.751142
14.24,"C","2019-04-30T04:10:35","chemsense.at3.temperature","072",-87.71299,41.751142
13.61,"C","2019-04-30T04:10:35","chemsense.at2.temperature","072",-87.71299,41.751142
12.95,"C","2019-04-30T04:10:35","chemsense.at1.temperature","072",-87.71299,41.751142
12.57,"C","2019-04-30T04:10:35","chemsense.at0.temperature","072",-87.71299,41.751142
25.8151,NA,"2019-04-30T04:10:35","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.92556,NA,"2019-04-30T04:10:35","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.053,"µg/m^3","2019-04-30T04:10:35","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.053,"µg/m^3","2019-04-30T04:10:35","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.051,"µg/m^3","2019-04-30T04:10:35","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-30T04:10:35","alphasense.opc_n2.fw","072",-87.71299,41.751142
12.16,"C","2019-04-30T04:10:35","metsense.tsys01.temperature","004",-87.627678,41.878377
0,"uW/cm^2","2019-04-30T04:10:35","metsense.tsl250rd.intensity","004",-87.627678,41.878377
11.75,"C","2019-04-30T04:10:35","metsense.tmp112.temperature","004",-87.627678,41.878377
55,"dB","2019-04-30T04:10:35","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
11.6,"C","2019-04-30T04:10:35","metsense.pr103j2.temperature","004",-87.627678,41.878377
37.109,"mg","2019-04-30T04:10:35","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1003.906,"mg","2019-04-30T04:10:35","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-27.344,"mg","2019-04-30T04:10:35","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
11.41,"C","2019-04-30T04:10:35","metsense.htu21d.temperature","004",-87.627678,41.878377
77.4,"RH","2019-04-30T04:10:35","metsense.htu21d.humidity","004",-87.627678,41.878377
76.76,"RH","2019-04-30T04:10:35","metsense.hih4030.humidity","004",-87.627678,41.878377
8.6,"C","2019-04-30T04:10:35","metsense.bmp180.temperature","004",-87.627678,41.878377
1010.2,"hPa","2019-04-30T04:10:35","metsense.bmp180.pressure","004",-87.627678,41.878377
1.956,"uW/cm^2","2019-04-30T04:10:35","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
1.78,"uW/cm^2","2019-04-30T04:10:35","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
17.75,"C","2019-04-30T04:10:35","lightsense.tmp421.temperature","004",-87.627678,41.878377
3.907,"uW/cm^2","2019-04-30T04:10:35","lightsense.mlx75305.intensity","004",-87.627678,41.878377
44.868,"uW/cm^2","2019-04-30T04:10:35","lightsense.ml8511.intensity","004",-87.627678,41.878377
-79.592,"mG","2019-04-30T04:10:35","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
105.455,"mG","2019-04-30T04:10:35","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-389.091,"mG","2019-04-30T04:10:35","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-30T04:10:35","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-30T04:10:35","lightsense.hih6130.humidity","004",-87.627678,41.878377
0.402,"lux","2019-04-30T04:10:35","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-1.91513,"ppm","2019-04-30T04:10:35","chemsense.so2.concentration","004",-87.627678,41.878377
-0.1683,"ppm","2019-04-30T04:10:35","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
0.4229,"ppm","2019-04-30T04:10:35","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0.00533,"ppm","2019-04-30T04:10:35","chemsense.o3.concentration","004",-87.627678,41.878377
0.039,"ppm","2019-04-30T04:10:35","chemsense.no2.concentration","004",-87.627678,41.878377
14.82,"C","2019-04-30T04:10:35","chemsense.lps25h.temperature","004",-87.627678,41.878377
911.6,"hPa","2019-04-30T04:10:35","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.29871,"ppm","2019-04-30T04:10:35","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.47293,"ppm","2019-04-30T04:10:35","chemsense.co.concentration","004",-87.627678,41.878377
12.05,"C","2019-04-30T04:10:35","chemsense.at3.temperature","004",-87.627678,41.878377
11.55,"C","2019-04-30T04:10:35","chemsense.at2.temperature","004",-87.627678,41.878377
11.02,"C","2019-04-30T04:10:35","chemsense.at1.temperature","004",-87.627678,41.878377
10.79,"C","2019-04-30T04:10:35","chemsense.at0.temperature","004",-87.627678,41.878377
12.34,"C","2019-04-30T04:10:34","metsense.tsys01.temperature","051",-87.605288,41.751295
0,"uW/cm^2","2019-04-30T04:10:34","metsense.tsl250rd.intensity","051",-87.605288,41.751295
12.25,"C","2019-04-30T04:10:34","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-30T04:10:34","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
11.6,"C","2019-04-30T04:10:34","metsense.pr103j2.temperature","051",-87.605288,41.751295
-0.977,"mg","2019-04-30T04:10:34","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-984.375,"mg","2019-04-30T04:10:34","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-11.719,"mg","2019-04-30T04:10:34","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
12.12,"C","2019-04-30T04:10:34","metsense.htu21d.temperature","051",-87.605288,41.751295
77.56,"RH","2019-04-30T04:10:34","metsense.htu21d.humidity","051",-87.605288,41.751295
84.55,"RH","2019-04-30T04:10:34","metsense.hih4030.humidity","051",-87.605288,41.751295
14.8,"C","2019-04-30T04:10:34","metsense.bmp180.temperature","051",-87.605288,41.751295
1040.32,"hPa","2019-04-30T04:10:34","metsense.bmp180.pressure","051",-87.605288,41.751295
25.773,"uW/cm^2","2019-04-30T04:10:34","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.364,"uW/cm^2","2019-04-30T04:10:34","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
20.56,"C","2019-04-30T04:10:34","lightsense.tmp421.temperature","051",-87.605288,41.751295
11.005,"uW/cm^2","2019-04-30T04:10:34","lightsense.mlx75305.intensity","051",-87.605288,41.751295
43.892,"uW/cm^2","2019-04-30T04:10:34","lightsense.ml8511.intensity","051",-87.605288,41.751295
-494.898,"mG","2019-04-30T04:10:34","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1492.727,"mG","2019-04-30T04:10:34","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-152.727,"mG","2019-04-30T04:10:34","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-30T04:10:34","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-30T04:10:34","lightsense.hih6130.humidity","051",-87.605288,41.751295
0.563,"lux","2019-04-30T04:10:34","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
21.14,"C","2019-04-30T04:10:33","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-30T04:10:33","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-30T04:10:33","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-30T04:10:33","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-30T04:10:33","metsense.pr103j2.temperature","064",0,0
51.758,"mg","2019-04-30T04:10:33","metsense.mma8452q.acceleration_z","064",0,0
-960.938,"mg","2019-04-30T04:10:33","metsense.mma8452q.acceleration_y","064",0,0
8.789,"mg","2019-04-30T04:10:33","metsense.mma8452q.acceleration_x","064",0,0
20.5,"C","2019-04-30T04:10:33","metsense.htu21d.temperature","064",0,0
16.3,"RH","2019-04-30T04:10:33","metsense.htu21d.humidity","064",0,0
43.8,"RH","2019-04-30T04:10:33","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-30T04:10:33","metsense.bmp180.temperature","064",0,0
957.87,"hPa","2019-04-30T04:10:33","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-30T04:10:33","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-30T04:10:33","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-30T04:10:33","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-30T04:10:33","lightsense.mlx75305.intensity","064",0,0
43.326,"uW/cm^2","2019-04-30T04:10:33","lightsense.ml8511.intensity","064",0,0
191.837,"mG","2019-04-30T04:10:33","lightsense.hmc5883l.magnetic_field_z","064",0,0
-297.273,"mG","2019-04-30T04:10:33","lightsense.hmc5883l.magnetic_field_y","064",0,0
-218.182,"mG","2019-04-30T04:10:33","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.26,"C","2019-04-30T04:10:33","lightsense.hih6130.temperature","064",0,0
13.15,"RH","2019-04-30T04:10:33","lightsense.hih6130.humidity","064",0,0
0.723,"lux","2019-04-30T04:10:33","lightsense.apds_9006_020.intensity","064",0,0
0.12188,"ppm","2019-04-30T04:10:33","chemsense.so2.concentration","064",0,0
0.03802,"ppm","2019-04-30T04:10:33","chemsense.reducing_gases.concentration","064",0,0
0.77993,"ppm","2019-04-30T04:10:33","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-30T04:10:33","chemsense.o3.concentration","064",0,0
-0.00499,"ppm","2019-04-30T04:10:33","chemsense.no2.concentration","064",0,0
21.31,"C","2019-04-30T04:10:33","chemsense.lps25h.temperature","064",0,0
1012.18,"hPa","2019-04-30T04:10:33","chemsense.lps25h.pressure","064",0,0
-0.03741,"ppm","2019-04-30T04:10:33","chemsense.h2s.concentration","064",0,0
-1.00413,"ppm","2019-04-30T04:10:33","chemsense.co.concentration","064",0,0
20.39,"C","2019-04-30T04:10:33","chemsense.at3.temperature","064",0,0
19.62,"C","2019-04-30T04:10:33","chemsense.at2.temperature","064",0,0
18.78,"C","2019-04-30T04:10:33","chemsense.at1.temperature","064",0,0
18.44,"C","2019-04-30T04:10:33","chemsense.at0.temperature","064",0,0
25.98219,NA,"2019-04-30T04:10:33","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-30T04:10:33","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-30T04:10:33","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-30T04:10:33","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-30T04:10:33","alphasense.opc_n2.pm1","064",0,0
13.46,"C","2019-04-30T04:10:31","metsense.tsys01.temperature","08B",-87.598713,41.788608
0,"uW/cm^2","2019-04-30T04:10:31","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
13.94,"C","2019-04-30T04:10:31","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-30T04:10:31","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
13.05,"C","2019-04-30T04:10:31","metsense.pr103j2.temperature","08B",-87.598713,41.788608
37.109,"mg","2019-04-30T04:10:31","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-973.633,"mg","2019-04-30T04:10:31","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
0.977,"mg","2019-04-30T04:10:31","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
13.34,"C","2019-04-30T04:10:31","metsense.htu21d.temperature","08B",-87.598713,41.788608
68.39,"RH","2019-04-30T04:10:31","metsense.htu21d.humidity","08B",-87.598713,41.788608
84.85,"RH","2019-04-30T04:10:31","metsense.hih4030.humidity","08B",-87.598713,41.788608
10.2,"C","2019-04-30T04:10:31","metsense.bmp180.temperature","08B",-87.598713,41.788608
1010,"hPa","2019-04-30T04:10:31","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-30T04:10:31","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
18.521,"uW/cm^2","2019-04-30T04:10:31","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
31.12,"C","2019-04-30T04:10:31","lightsense.tmp421.temperature","08B",-87.598713,41.788608
156.965,"uW/cm^2","2019-04-30T04:10:31","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-30T04:10:31","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-107.143,"mG","2019-04-30T04:10:31","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
155.455,"mG","2019-04-30T04:10:31","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
256.364,"mG","2019-04-30T04:10:31","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
32.59,"C","2019-04-30T04:10:31","lightsense.hih6130.temperature","08B",-87.598713,41.788608
42.99,"RH","2019-04-30T04:10:31","lightsense.hih6130.humidity","08B",-87.598713,41.788608
2.09,"lux","2019-04-30T04:10:31","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.47313,"ppm","2019-04-30T04:10:31","chemsense.so2.concentration","08B",-87.598713,41.788608
0.08541,"ppm","2019-04-30T04:10:31","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.49852,"ppm","2019-04-30T04:10:31","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-30T04:10:31","chemsense.o3.concentration","08B",-87.598713,41.788608
0.00384,"ppm","2019-04-30T04:10:31","chemsense.no2.concentration","08B",-87.598713,41.788608
16.63,"C","2019-04-30T04:10:31","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1002.4,"hPa","2019-04-30T04:10:31","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.1063,"ppm","2019-04-30T04:10:31","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.06416,"ppm","2019-04-30T04:10:31","chemsense.co.concentration","08B",-87.598713,41.788608
14.03,"C","2019-04-30T04:10:31","chemsense.at3.temperature","08B",-87.598713,41.788608
13.35,"C","2019-04-30T04:10:31","chemsense.at2.temperature","08B",-87.598713,41.788608
12.66,"C","2019-04-30T04:10:31","chemsense.at1.temperature","08B",-87.598713,41.788608
12.32,"C","2019-04-30T04:10:31","chemsense.at0.temperature","08B",-87.598713,41.788608
13.46,"C","2019-04-30T04:10:31","metsense.tsys01.temperature","020",-87.683396,41.768319
0,"uW/cm^2","2019-04-30T04:10:31","metsense.tsl250rd.intensity","020",-87.683396,41.768319
13.19,"C","2019-04-30T04:10:31","metsense.tmp112.temperature","020",-87.683396,41.768319
55,"dB","2019-04-30T04:10:31","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
13.9,"C","2019-04-30T04:10:31","metsense.pr103j2.temperature","020",-87.683396,41.768319
-22.461,"mg","2019-04-30T04:10:31","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-980.469,"mg","2019-04-30T04:10:31","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-3.906,"mg","2019-04-30T04:10:31","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
12.18,"C","2019-04-30T04:10:31","metsense.htu21d.temperature","020",-87.683396,41.768319
85.07,"RH","2019-04-30T04:10:31","metsense.htu21d.humidity","020",-87.683396,41.768319
85.15,"RH","2019-04-30T04:10:31","metsense.hih4030.humidity","020",-87.683396,41.768319
7.2,"C","2019-04-30T04:10:31","metsense.bmp180.temperature","020",-87.683396,41.768319
1021.38,"hPa","2019-04-30T04:10:31","metsense.bmp180.pressure","020",-87.683396,41.768319
2.452,"uW/cm^2","2019-04-30T04:10:31","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
2.229,"uW/cm^2","2019-04-30T04:10:31","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
31.81,"C","2019-04-30T04:10:31","lightsense.tmp421.temperature","020",-87.683396,41.768319
8.014,"uW/cm^2","2019-04-30T04:10:31","lightsense.mlx75305.intensity","020",-87.683396,41.768319
41.744,"uW/cm^2","2019-04-30T04:10:31","lightsense.ml8511.intensity","020",-87.683396,41.768319
-360.204,"mG","2019-04-30T04:10:31","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
240.909,"mG","2019-04-30T04:10:31","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-189.091,"mG","2019-04-30T04:10:31","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-30T04:10:31","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-30T04:10:31","lightsense.hih6130.humidity","020",-87.683396,41.768319
0.643,"lux","2019-04-30T04:10:31","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
12.17,"C","2019-04-30T04:10:30","metsense.tsys01.temperature","08F",-87.665948,41.961622
0.302,"uW/cm^2","2019-04-30T04:10:30","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
12.38,"C","2019-04-30T04:10:30","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-30T04:10:30","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
12.65,"C","2019-04-30T04:10:30","metsense.pr103j2.temperature","08F",-87.665948,41.961622
0,"mg","2019-04-30T04:10:30","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-988.281,"mg","2019-04-30T04:10:30","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-4.883,"mg","2019-04-30T04:10:30","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
11.58,"C","2019-04-30T04:10:30","metsense.htu21d.temperature","08F",-87.665948,41.961622
75.31,"RH","2019-04-30T04:10:30","metsense.htu21d.humidity","08F",-87.665948,41.961622
92.34,"RH","2019-04-30T04:10:30","metsense.hih4030.humidity","08F",-87.665948,41.961622
13.4,"C","2019-04-30T04:10:30","metsense.bmp180.temperature","08F",-87.665948,41.961622
995.52,"hPa","2019-04-30T04:10:30","metsense.bmp180.pressure","08F",-87.665948,41.961622
1.627,"uW/cm^2","2019-04-30T04:10:30","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
1.482,"uW/cm^2","2019-04-30T04:10:30","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
