"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
125.01,"C","2019-04-29T20:10:33","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-29T20:10:33","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-29T20:10:33","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.58898,"ppm","2019-04-29T20:10:33","chemsense.so2.concentration","086",-87.679174,41.968757
0.18465,"ppm","2019-04-29T20:10:33","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
1.63448,"ppm","2019-04-29T20:10:33","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-29T20:10:33","chemsense.o3.concentration","086",-87.679174,41.968757
-0.32221,"ppm","2019-04-29T20:10:33","chemsense.no2.concentration","086",-87.679174,41.968757
13.98,"C","2019-04-29T20:10:33","chemsense.lps25h.temperature","086",-87.679174,41.968757
994.44,"hPa","2019-04-29T20:10:33","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.19824,"ppm","2019-04-29T20:10:33","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.61053,"ppm","2019-04-29T20:10:33","chemsense.co.concentration","086",-87.679174,41.968757
12,"C","2019-04-29T20:10:33","chemsense.at3.temperature","086",-87.679174,41.968757
11.34,"C","2019-04-29T20:10:33","chemsense.at2.temperature","086",-87.679174,41.968757
10.69,"C","2019-04-29T20:10:33","chemsense.at1.temperature","086",-87.679174,41.968757
10.26,"C","2019-04-29T20:10:33","chemsense.at0.temperature","086",-87.679174,41.968757
214.75,"C","2019-04-29T20:10:32","metsense.tsys01.temperature","0AA",-87.62969,41.88575
21.703,"uW/cm^2","2019-04-29T20:10:32","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
10.25,"C","2019-04-29T20:10:32","metsense.tmp112.temperature","0AA",-87.62969,41.88575
55,"dB","2019-04-29T20:10:32","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
10.5,"C","2019-04-29T20:10:32","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-4.883,"mg","2019-04-29T20:10:32","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-958.984,"mg","2019-04-29T20:10:32","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
24.414,"mg","2019-04-29T20:10:32","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
9.81,"C","2019-04-29T20:10:32","metsense.htu21d.temperature","0AA",-87.62969,41.88575
82.35,"RH","2019-04-29T20:10:32","metsense.htu21d.humidity","0AA",-87.62969,41.88575
100.73,"RH","2019-04-29T20:10:32","metsense.hih4030.humidity","0AA",-87.62969,41.88575
32.1,"C","2019-04-29T20:10:32","metsense.bmp180.temperature","0AA",-87.62969,41.88575
979.82,"hPa","2019-04-29T20:10:32","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-29T20:10:32","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-29T20:10:32","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-29T20:10:32","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-29T20:10:32","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-29T20:10:32","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-29T20:10:32","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T20:10:32","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T20:10:32","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-29T20:10:32","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-29T20:10:32","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-29T20:10:32","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
22.4587,"ppm","2019-04-29T20:10:31","chemsense.so2.concentration","089",-87.662391,41.896157
19.9829,"ppm","2019-04-29T20:10:31","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
0.1272,"ppm","2019-04-29T20:10:31","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
0.21127,"ppm","2019-04-29T20:10:31","chemsense.o3.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-29T20:10:31","chemsense.no2.concentration","089",-87.662391,41.896157
13.37,"C","2019-04-29T20:10:31","chemsense.lps25h.temperature","089",-87.662391,41.896157
993.61,"hPa","2019-04-29T20:10:31","chemsense.lps25h.pressure","089",-87.662391,41.896157
-0.4797,"ppm","2019-04-29T20:10:31","chemsense.h2s.concentration","089",-87.662391,41.896157
0.37341,"ppm","2019-04-29T20:10:31","chemsense.co.concentration","089",-87.662391,41.896157
12.61,"C","2019-04-29T20:10:31","chemsense.at3.temperature","089",-87.662391,41.896157
11.91,"C","2019-04-29T20:10:31","chemsense.at2.temperature","089",-87.662391,41.896157
11.21,"C","2019-04-29T20:10:31","chemsense.at1.temperature","089",-87.662391,41.896157
10.81,"C","2019-04-29T20:10:31","chemsense.at0.temperature","089",-87.662391,41.896157
10.66,"C","2019-04-29T20:10:31","metsense.tsys01.temperature","09A",-87.611081,41.685445
35.953,"uW/cm^2","2019-04-29T20:10:31","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
10.56,"C","2019-04-29T20:10:31","metsense.tmp112.temperature","09A",-87.611081,41.685445
56.72,"dB","2019-04-29T20:10:31","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
10.4,"C","2019-04-29T20:10:31","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-31.25,"mg","2019-04-29T20:10:31","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1117.188,"mg","2019-04-29T20:10:31","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-36.133,"mg","2019-04-29T20:10:31","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
10.46,"C","2019-04-29T20:10:31","metsense.htu21d.temperature","09A",-87.611081,41.685445
108.7,"RH","2019-04-29T20:10:31","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.03,"RH","2019-04-29T20:10:31","metsense.hih4030.humidity","09A",-87.611081,41.685445
22.5,"C","2019-04-29T20:10:31","metsense.bmp180.temperature","09A",-87.611081,41.685445
926.66,"hPa","2019-04-29T20:10:31","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-29T20:10:31","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-29T20:10:31","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-29T20:10:31","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-29T20:10:31","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-29T20:10:31","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-29T20:10:31","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T20:10:31","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T20:10:31","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-29T20:10:31","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-29T20:10:31","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-29T20:10:31","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
11.55,"C","2019-04-29T20:10:31","metsense.tsys01.temperature","089",-87.662391,41.896157
36.356,"uW/cm^2","2019-04-29T20:10:31","metsense.tsl250rd.intensity","089",-87.662391,41.896157
11.31,"C","2019-04-29T20:10:31","metsense.tmp112.temperature","089",-87.662391,41.896157
56.72,"dB","2019-04-29T20:10:31","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
12.1,"C","2019-04-29T20:10:31","metsense.pr103j2.temperature","089",-87.662391,41.896157
28.32,"mg","2019-04-29T20:10:31","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-1000,"mg","2019-04-29T20:10:31","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
-6.836,"mg","2019-04-29T20:10:31","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
11.38,"C","2019-04-29T20:10:31","metsense.htu21d.temperature","089",-87.662391,41.896157
118.99,"RH","2019-04-29T20:10:31","metsense.htu21d.humidity","089",-87.662391,41.896157
91.89,"RH","2019-04-29T20:10:31","metsense.hih4030.humidity","089",-87.662391,41.896157
7.8,"C","2019-04-29T20:10:31","metsense.bmp180.temperature","089",-87.662391,41.896157
990.22,"hPa","2019-04-29T20:10:31","metsense.bmp180.pressure","089",-87.662391,41.896157
84.48,"uW/cm^2","2019-04-29T20:10:31","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.567,"uW/cm^2","2019-04-29T20:10:31","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
22.5,"C","2019-04-29T20:10:31","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.679,"uW/cm^2","2019-04-29T20:10:31","lightsense.mlx75305.intensity","089",-87.662391,41.896157
47.991,"uW/cm^2","2019-04-29T20:10:31","lightsense.ml8511.intensity","089",-87.662391,41.896157
-903.061,"mG","2019-04-29T20:10:31","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
490.909,"mG","2019-04-29T20:10:31","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
33.636,"mG","2019-04-29T20:10:31","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-29T20:10:31","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-29T20:10:31","lightsense.hih6130.humidity","089",-87.662391,41.896157
11.333,"lux","2019-04-29T20:10:31","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
10.33,"C","2019-04-29T20:10:30","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-29T20:10:30","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
10.62,"C","2019-04-29T20:10:30","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-29T20:10:30","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
10.4,"C","2019-04-29T20:10:30","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
28.32,"mg","2019-04-29T20:10:30","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-992.188,"mg","2019-04-29T20:10:30","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-11.719,"mg","2019-04-29T20:10:30","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
10.6,"C","2019-04-29T20:10:30","metsense.htu21d.temperature","07C",-87.683022,41.9140942
118.99,"RH","2019-04-29T20:10:30","metsense.htu21d.humidity","07C",-87.683022,41.9140942
71.67,"RH","2019-04-29T20:10:30","metsense.hih4030.humidity","07C",-87.683022,41.9140942
37.7,"C","2019-04-29T20:10:30","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1020.96,"hPa","2019-04-29T20:10:30","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.066,"uW/cm^2","2019-04-29T20:10:30","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.138,"uW/cm^2","2019-04-29T20:10:30","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
27,"C","2019-04-29T20:10:30","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.751,"uW/cm^2","2019-04-29T20:10:30","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
44.048,"uW/cm^2","2019-04-29T20:10:30","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-287.755,"mG","2019-04-29T20:10:30","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-61.818,"mG","2019-04-29T20:10:30","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-92.727,"mG","2019-04-29T20:10:30","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
31.8,"C","2019-04-29T20:10:30","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
37.72,"RH","2019-04-29T20:10:30","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
11.494,"lux","2019-04-29T20:10:30","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-3.60873,"ppm","2019-04-29T20:10:30","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.5039,"ppm","2019-04-29T20:10:30","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
3.12308,"ppm","2019-04-29T20:10:30","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.32382,"ppm","2019-04-29T20:10:30","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-29T20:10:30","chemsense.no2.concentration","07C",-87.683022,41.9140942
13.2,"C","2019-04-29T20:10:30","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
993.12,"hPa","2019-04-29T20:10:30","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.81243,"ppm","2019-04-29T20:10:30","chemsense.h2s.concentration","07C",-87.683022,41.9140942
0.11163,"ppm","2019-04-29T20:10:30","chemsense.co.concentration","07C",-87.683022,41.9140942
12.35,"C","2019-04-29T20:10:30","chemsense.at3.temperature","07C",-87.683022,41.9140942
11.7,"C","2019-04-29T20:10:30","chemsense.at2.temperature","07C",-87.683022,41.9140942
10.86,"C","2019-04-29T20:10:30","chemsense.at1.temperature","07C",-87.683022,41.9140942
10.43,"C","2019-04-29T20:10:30","chemsense.at0.temperature","07C",-87.683022,41.9140942
10.95,"C","2019-04-29T20:10:30","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-29T20:10:30","metsense.tsl250rd.intensity","092",-87.703739,41.800846
11.88,"C","2019-04-29T20:10:30","metsense.tmp112.temperature","092",-87.703739,41.800846
66.26,"dB","2019-04-29T20:10:30","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
11.7,"C","2019-04-29T20:10:30","metsense.pr103j2.temperature","092",-87.703739,41.800846
4.883,"mg","2019-04-29T20:10:30","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1004.883,"mg","2019-04-29T20:10:30","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
8.789,"mg","2019-04-29T20:10:30","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
11.43,"C","2019-04-29T20:10:30","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-29T20:10:30","metsense.htu21d.humidity","092",-87.703739,41.800846
78.86,"RH","2019-04-29T20:10:30","metsense.hih4030.humidity","092",-87.703739,41.800846
37.7,"C","2019-04-29T20:10:30","metsense.bmp180.temperature","092",-87.703739,41.800846
941.12,"hPa","2019-04-29T20:10:30","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-29T20:10:30","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-29T20:10:30","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
31.5,"C","2019-04-29T20:10:30","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.501,"uW/cm^2","2019-04-29T20:10:30","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-29T20:10:30","lightsense.ml8511.intensity","092",-87.703739,41.800846
-275.51,"mG","2019-04-29T20:10:30","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-742.727,"mG","2019-04-29T20:10:30","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-6.364,"mG","2019-04-29T20:10:30","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-29T20:10:30","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-29T20:10:30","lightsense.hih6130.humidity","092",-87.703739,41.800846
12.86,"lux","2019-04-29T20:10:30","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
11.63,"C","2019-04-29T20:10:30","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-29T20:10:30","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11.44,"C","2019-04-29T20:10:30","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-29T20:10:30","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.5,"C","2019-04-29T20:10:30","metsense.pr103j2.temperature","06B",-87.664343,41.786756
23.438,"mg","2019-04-29T20:10:30","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-976.562,"mg","2019-04-29T20:10:30","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
12.695,"mg","2019-04-29T20:10:30","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
10.89,"C","2019-04-29T20:10:30","metsense.htu21d.temperature","06B",-87.664343,41.786756
84.21,"RH","2019-04-29T20:10:30","metsense.htu21d.humidity","06B",-87.664343,41.786756
63.43,"RH","2019-04-29T20:10:30","metsense.hih4030.humidity","06B",-87.664343,41.786756
39.3,"C","2019-04-29T20:10:30","metsense.bmp180.temperature","06B",-87.664343,41.786756
1007.77,"hPa","2019-04-29T20:10:30","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.604,"uW/cm^2","2019-04-29T20:10:30","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.464,"uW/cm^2","2019-04-29T20:10:30","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
30.12,"C","2019-04-29T20:10:30","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.706,"uW/cm^2","2019-04-29T20:10:30","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
44.692,"uW/cm^2","2019-04-29T20:10:30","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-247.959,"mG","2019-04-29T20:10:30","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
435.455,"mG","2019-04-29T20:10:30","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-202.727,"mG","2019-04-29T20:10:30","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
33.63,"C","2019-04-29T20:10:30","lightsense.hih6130.temperature","06B",-87.664343,41.786756
35.72,"RH","2019-04-29T20:10:30","lightsense.hih6130.humidity","06B",-87.664343,41.786756
12.458,"lux","2019-04-29T20:10:30","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
11.6,"C","2019-04-29T20:10:29","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.953,"uW/cm^2","2019-04-29T20:10:29","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
11.31,"C","2019-04-29T20:10:29","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-29T20:10:29","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-41.95,"C","2019-04-29T20:10:29","metsense.pr103j2.temperature","02A",-87.57535,41.722457
23.438,"mg","2019-04-29T20:10:29","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1005.859,"mg","2019-04-29T20:10:29","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
27.344,"mg","2019-04-29T20:10:29","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
10.09,"C","2019-04-29T20:10:29","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-29T20:10:29","metsense.htu21d.humidity","02A",-87.57535,41.722457
80.8,"RH","2019-04-29T20:10:29","metsense.hih4030.humidity","02A",-87.57535,41.722457
10.2,"C","2019-04-29T20:10:29","metsense.bmp180.temperature","02A",-87.57535,41.722457
978.91,"hPa","2019-04-29T20:10:29","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.698,"uW/cm^2","2019-04-29T20:10:29","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.765,"uW/cm^2","2019-04-29T20:10:29","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
24.19,"C","2019-04-29T20:10:29","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.487,"uW/cm^2","2019-04-29T20:10:29","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
53.496,"uW/cm^2","2019-04-29T20:10:29","lightsense.ml8511.intensity","02A",-87.57535,41.722457
19.388,"mG","2019-04-29T20:10:29","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-440.909,"mG","2019-04-29T20:10:29","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-384.545,"mG","2019-04-29T20:10:29","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-29T20:10:29","lightsense.hih6130.temperature","02A",-87.57535,41.722457
