"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
249.091,"mG","2019-04-28T19:45:33","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
39.98,"C","2019-04-28T19:45:33","lightsense.hih6130.temperature","08B",-87.598713,41.788608
29.24,"RH","2019-04-28T19:45:33","lightsense.hih6130.humidity","08B",-87.598713,41.788608
63.416,"lux","2019-04-28T19:45:33","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.22717,"ppm","2019-04-28T19:45:33","chemsense.so2.concentration","08B",-87.598713,41.788608
-0.0387,"ppm","2019-04-28T19:45:33","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.12911,"ppm","2019-04-28T19:45:33","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.01457,"ppm","2019-04-28T19:45:33","chemsense.o3.concentration","08B",-87.598713,41.788608
0.01641,"ppm","2019-04-28T19:45:33","chemsense.no2.concentration","08B",-87.598713,41.788608
14.56,"C","2019-04-28T19:45:33","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1003.95,"hPa","2019-04-28T19:45:33","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.05572,"ppm","2019-04-28T19:45:33","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.05394,"ppm","2019-04-28T19:45:33","chemsense.co.concentration","08B",-87.598713,41.788608
11.91,"C","2019-04-28T19:45:33","chemsense.at3.temperature","08B",-87.598713,41.788608
11.2,"C","2019-04-28T19:45:33","chemsense.at2.temperature","08B",-87.598713,41.788608
10.46,"C","2019-04-28T19:45:33","chemsense.at1.temperature","08B",-87.598713,41.788608
10.1,"C","2019-04-28T19:45:33","chemsense.at0.temperature","08B",-87.598713,41.788608
214.75,"C","2019-04-28T19:45:33","metsense.tsys01.temperature","01F",-87.624179,41.736314
21.149,"uW/cm^2","2019-04-28T19:45:33","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-28T19:45:33","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-28T19:45:33","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
7.55,"C","2019-04-28T19:45:33","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T19:45:33","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T19:45:33","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T19:45:33","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-28T19:45:33","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-28T19:45:33","metsense.htu21d.humidity","01F",-87.624179,41.736314
91.44,"RH","2019-04-28T19:45:33","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-28T19:45:33","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-28T19:45:33","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-28T19:45:33","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-28T19:45:33","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-28T19:45:33","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-28T19:45:33","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-28T19:45:33","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-28T19:45:33","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T19:45:33","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T19:45:33","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-28T19:45:33","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-28T19:45:33","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-28T19:45:33","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
109.31757,"ppm","2019-04-28T19:45:33","chemsense.so2.concentration","01F",-87.624179,41.736314
6.10985,"ppm","2019-04-28T19:45:33","chemsense.reducing_gases.concentration","01F",-87.624179,41.736314
-27.84968,"ppm","2019-04-28T19:45:33","chemsense.oxidizing_gases.concentration","01F",-87.624179,41.736314
0,"ppm","2019-04-28T19:45:33","chemsense.o3.concentration","01F",-87.624179,41.736314
-0.01496,"ppm","2019-04-28T19:45:33","chemsense.no2.concentration","01F",-87.624179,41.736314
-53.87,"C","2019-04-28T19:45:33","chemsense.lps25h.temperature","01F",-87.624179,41.736314
1204.7,"hPa","2019-04-28T19:45:33","chemsense.lps25h.pressure","01F",-87.624179,41.736314
-24.69216,"ppm","2019-04-28T19:45:33","chemsense.h2s.concentration","01F",-87.624179,41.736314
-0.22005,"ppm","2019-04-28T19:45:33","chemsense.co.concentration","01F",-87.624179,41.736314
12.22,"C","2019-04-28T19:45:33","chemsense.at3.temperature","01F",-87.624179,41.736314
11.7,"C","2019-04-28T19:45:33","chemsense.at2.temperature","01F",-87.624179,41.736314
11.09,"C","2019-04-28T19:45:33","chemsense.at1.temperature","01F",-87.624179,41.736314
10.64,"C","2019-04-28T19:45:33","chemsense.at0.temperature","01F",-87.624179,41.736314
11.74,"C","2019-04-28T19:45:32","metsense.tsys01.temperature","004",-87.627678,41.878377
35.349,"uW/cm^2","2019-04-28T19:45:32","metsense.tsl250rd.intensity","004",-87.627678,41.878377
11.38,"C","2019-04-28T19:45:32","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-28T19:45:32","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
11.4,"C","2019-04-28T19:45:32","metsense.pr103j2.temperature","004",-87.627678,41.878377
21.484,"mg","2019-04-28T19:45:32","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1001.953,"mg","2019-04-28T19:45:32","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-43.945,"mg","2019-04-28T19:45:32","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
11,"C","2019-04-28T19:45:32","metsense.htu21d.temperature","004",-87.627678,41.878377
27.47,"RH","2019-04-28T19:45:32","metsense.htu21d.humidity","004",-87.627678,41.878377
55.34,"RH","2019-04-28T19:45:32","metsense.hih4030.humidity","004",-87.627678,41.878377
8.3,"C","2019-04-28T19:45:32","metsense.bmp180.temperature","004",-87.627678,41.878377
1012.33,"hPa","2019-04-28T19:45:32","metsense.bmp180.pressure","004",-87.627678,41.878377
84.087,"uW/cm^2","2019-04-28T19:45:32","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.211,"uW/cm^2","2019-04-28T19:45:32","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
27.25,"C","2019-04-28T19:45:32","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.42,"uW/cm^2","2019-04-28T19:45:32","lightsense.mlx75305.intensity","004",-87.627678,41.878377
45.883,"uW/cm^2","2019-04-28T19:45:32","lightsense.ml8511.intensity","004",-87.627678,41.878377
-83.673,"mG","2019-04-28T19:45:32","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
96.364,"mG","2019-04-28T19:45:32","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-378.182,"mG","2019-04-28T19:45:32","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-28T19:45:32","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-28T19:45:32","lightsense.hih6130.humidity","004",-87.627678,41.878377
6.912,"lux","2019-04-28T19:45:32","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-0.16649,"ppm","2019-04-28T19:45:32","chemsense.so2.concentration","004",-87.627678,41.878377
0.04279,"ppm","2019-04-28T19:45:32","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
-0.17007,"ppm","2019-04-28T19:45:32","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0.07212,"ppm","2019-04-28T19:45:32","chemsense.o3.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-28T19:45:32","chemsense.no2.concentration","004",-87.627678,41.878377
14.84,"C","2019-04-28T19:45:32","chemsense.lps25h.temperature","004",-87.627678,41.878377
913.72,"hPa","2019-04-28T19:45:32","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.02342,"ppm","2019-04-28T19:45:32","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.80686,"ppm","2019-04-28T19:45:32","chemsense.co.concentration","004",-87.627678,41.878377
12.18,"C","2019-04-28T19:45:32","chemsense.at3.temperature","004",-87.627678,41.878377
11.64,"C","2019-04-28T19:45:32","chemsense.at2.temperature","004",-87.627678,41.878377
11.05,"C","2019-04-28T19:45:32","chemsense.at1.temperature","004",-87.627678,41.878377
10.79,"C","2019-04-28T19:45:32","chemsense.at0.temperature","004",-87.627678,41.878377
8.66,"C","2019-04-28T19:45:31","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.946,"uW/cm^2","2019-04-28T19:45:31","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
9.5,"C","2019-04-28T19:45:31","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-28T19:45:31","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
7.75,"C","2019-04-28T19:45:31","metsense.pr103j2.temperature","09C",-87.627864,41.884688
9.766,"mg","2019-04-28T19:45:31","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-984.375,"mg","2019-04-28T19:45:31","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
0.977,"mg","2019-04-28T19:45:31","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
8.64,"C","2019-04-28T19:45:31","metsense.htu21d.temperature","09C",-87.627864,41.884688
44.45,"RH","2019-04-28T19:45:31","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.47,"RH","2019-04-28T19:45:31","metsense.hih4030.humidity","09C",-87.627864,41.884688
41,"C","2019-04-28T19:45:31","metsense.bmp180.temperature","09C",-87.627864,41.884688
1033.96,"hPa","2019-04-28T19:45:31","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.348,"uW/cm^2","2019-04-28T19:45:31","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
25.293,"uW/cm^2","2019-04-28T19:45:31","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
19.5,"C","2019-04-28T19:45:31","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.585,"uW/cm^2","2019-04-28T19:45:31","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
35.088,"uW/cm^2","2019-04-28T19:45:31","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-83.673,"mG","2019-04-28T19:45:31","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
28.182,"mG","2019-04-28T19:45:31","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-452.727,"mG","2019-04-28T19:45:31","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
23.26,"C","2019-04-28T19:45:31","lightsense.hih6130.temperature","09C",-87.627864,41.884688
55.09,"RH","2019-04-28T19:45:31","lightsense.hih6130.humidity","09C",-87.627864,41.884688
5.626,"lux","2019-04-28T19:45:31","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
11.23,"C","2019-04-28T19:45:31","metsense.tsys01.temperature","089",-87.662391,41.896157
36.356,"uW/cm^2","2019-04-28T19:45:31","metsense.tsl250rd.intensity","089",-87.662391,41.896157
11.06,"C","2019-04-28T19:45:31","metsense.tmp112.temperature","089",-87.662391,41.896157
56.72,"dB","2019-04-28T19:45:31","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
11.7,"C","2019-04-28T19:45:31","metsense.pr103j2.temperature","089",-87.662391,41.896157
3.906,"mg","2019-04-28T19:45:31","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-977.539,"mg","2019-04-28T19:45:31","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
-0.977,"mg","2019-04-28T19:45:31","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
11.15,"C","2019-04-28T19:45:31","metsense.htu21d.temperature","089",-87.662391,41.896157
60.49,"RH","2019-04-28T19:45:31","metsense.htu21d.humidity","089",-87.662391,41.896157
70.77,"RH","2019-04-28T19:45:31","metsense.hih4030.humidity","089",-87.662391,41.896157
7.6,"C","2019-04-28T19:45:31","metsense.bmp180.temperature","089",-87.662391,41.896157
998.79,"hPa","2019-04-28T19:45:31","metsense.bmp180.pressure","089",-87.662391,41.896157
84.464,"uW/cm^2","2019-04-28T19:45:31","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.553,"uW/cm^2","2019-04-28T19:45:31","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
30.31,"C","2019-04-28T19:45:31","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.545,"uW/cm^2","2019-04-28T19:45:31","lightsense.mlx75305.intensity","089",-87.662391,41.896157
46.917,"uW/cm^2","2019-04-28T19:45:31","lightsense.ml8511.intensity","089",-87.662391,41.896157
-876.531,"mG","2019-04-28T19:45:31","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
470.909,"mG","2019-04-28T19:45:31","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
35.455,"mG","2019-04-28T19:45:31","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-28T19:45:31","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-28T19:45:31","lightsense.hih6130.humidity","089",-87.662391,41.896157
34.16,"lux","2019-04-28T19:45:31","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
-12.69684,"ppm","2019-04-28T19:45:31","chemsense.so2.concentration","089",-87.662391,41.896157
2.3816,"ppm","2019-04-28T19:45:31","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
12.77798,"ppm","2019-04-28T19:45:31","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-28T19:45:31","chemsense.o3.concentration","089",-87.662391,41.896157
-0.00866,"ppm","2019-04-28T19:45:31","chemsense.no2.concentration","089",-87.662391,41.896157
13.63,"C","2019-04-28T19:45:31","chemsense.lps25h.temperature","089",-87.662391,41.896157
1001.41,"hPa","2019-04-28T19:45:31","chemsense.lps25h.pressure","089",-87.662391,41.896157
7.26765,"ppm","2019-04-28T19:45:31","chemsense.h2s.concentration","089",-87.662391,41.896157
-0.37834,"ppm","2019-04-28T19:45:31","chemsense.co.concentration","089",-87.662391,41.896157
12.7,"C","2019-04-28T19:45:31","chemsense.at3.temperature","089",-87.662391,41.896157
12.07,"C","2019-04-28T19:45:31","chemsense.at2.temperature","089",-87.662391,41.896157
11.48,"C","2019-04-28T19:45:31","chemsense.at1.temperature","089",-87.662391,41.896157
11.13,"C","2019-04-28T19:45:31","chemsense.at0.temperature","089",-87.662391,41.896157
9.88,"C","2019-04-28T19:45:31","metsense.tsys01.temperature","08C",-87.687703,41.924903
36.205,"uW/cm^2","2019-04-28T19:45:31","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
9.81,"C","2019-04-28T19:45:31","metsense.tmp112.temperature","08C",-87.687703,41.924903
56.72,"dB","2019-04-28T19:45:31","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
9.35,"C","2019-04-28T19:45:31","metsense.pr103j2.temperature","08C",-87.687703,41.924903
1.953,"mg","2019-04-28T19:45:31","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-972.656,"mg","2019-04-28T19:45:31","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
33.203,"mg","2019-04-28T19:45:31","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
9.37,"C","2019-04-28T19:45:31","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-28T19:45:31","metsense.htu21d.humidity","08C",-87.687703,41.924903
64.03,"RH","2019-04-28T19:45:31","metsense.hih4030.humidity","08C",-87.687703,41.924903
9.1,"C","2019-04-28T19:45:31","metsense.bmp180.temperature","08C",-87.687703,41.924903
1047.81,"hPa","2019-04-28T19:45:31","metsense.bmp180.pressure","08C",-87.687703,41.924903
30.55,"uW/cm^2","2019-04-28T19:45:31","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.777,"uW/cm^2","2019-04-28T19:45:31","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
30.5,"C","2019-04-28T19:45:31","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.599,"uW/cm^2","2019-04-28T19:45:31","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
78.501,"uW/cm^2","2019-04-28T19:45:31","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-258.163,"mG","2019-04-28T19:45:31","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-10.909,"mG","2019-04-28T19:45:31","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-183.636,"mG","2019-04-28T19:45:31","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-28T19:45:31","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-28T19:45:31","lightsense.hih6130.humidity","08C",-87.687703,41.924903
69.364,"lux","2019-04-28T19:45:31","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
-9.84141,"ppm","2019-04-28T19:45:31","chemsense.so2.concentration","08C",-87.687703,41.924903
0.83727,"ppm","2019-04-28T19:45:31","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
0.11607,"ppm","2019-04-28T19:45:31","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-28T19:45:31","chemsense.o3.concentration","08C",-87.687703,41.924903
-0.00029,"ppm","2019-04-28T19:45:31","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-28T19:45:31","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-28T19:45:31","chemsense.lps25h.pressure","08C",-87.687703,41.924903
2.40869,"ppm","2019-04-28T19:45:31","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.15718,"ppm","2019-04-28T19:45:31","chemsense.co.concentration","08C",-87.687703,41.924903
11.7,"C","2019-04-28T19:45:31","chemsense.at3.temperature","08C",-87.687703,41.924903
11.3,"C","2019-04-28T19:45:31","chemsense.at2.temperature","08C",-87.687703,41.924903
10.69,"C","2019-04-28T19:45:31","chemsense.at1.temperature","08C",-87.687703,41.924903
10.27,"C","2019-04-28T19:45:31","chemsense.at0.temperature","08C",-87.687703,41.924903
7.71,"C","2019-04-28T19:45:28","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-28T19:45:28","metsense.tsl250rd.intensity","081",-87.641054,41.823527
8,"C","2019-04-28T19:45:28","metsense.tmp112.temperature","081",-87.641054,41.823527
68.76,"dB","2019-04-28T19:45:28","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
4.2,"C","2019-04-28T19:45:28","metsense.pr103j2.temperature","081",-87.641054,41.823527
50.781,"mg","2019-04-28T19:45:28","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1006.836,"mg","2019-04-28T19:45:28","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
2.93,"mg","2019-04-28T19:45:28","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
7.87,"C","2019-04-28T19:45:28","metsense.htu21d.temperature","081",-87.641054,41.823527
44.76,"RH","2019-04-28T19:45:28","metsense.htu21d.humidity","081",-87.641054,41.823527
57.28,"RH","2019-04-28T19:45:28","metsense.hih4030.humidity","081",-87.641054,41.823527
33.8,"C","2019-04-28T19:45:28","metsense.bmp180.temperature","081",-87.641054,41.823527
949.26,"hPa","2019-04-28T19:45:28","metsense.bmp180.pressure","081",-87.641054,41.823527
30.132,"uW/cm^2","2019-04-28T19:45:28","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.34,"uW/cm^2","2019-04-28T19:45:28","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
24.62,"C","2019-04-28T19:45:28","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.603,"uW/cm^2","2019-04-28T19:45:28","lightsense.mlx75305.intensity","081",-87.641054,41.823527
75.476,"uW/cm^2","2019-04-28T19:45:28","lightsense.ml8511.intensity","081",-87.641054,41.823527
