"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-999.023,"mg","2019-04-29T20:55:35","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
17.578,"mg","2019-04-29T20:55:35","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
10.1,"C","2019-04-29T20:55:35","metsense.htu21d.temperature","09C",-87.627864,41.884688
83.75,"RH","2019-04-29T20:55:35","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.77,"RH","2019-04-29T20:55:35","metsense.hih4030.humidity","09C",-87.627864,41.884688
42.3,"C","2019-04-29T20:55:35","metsense.bmp180.temperature","09C",-87.627864,41.884688
1025.54,"hPa","2019-04-29T20:55:35","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.362,"uW/cm^2","2019-04-29T20:55:35","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
25.647,"uW/cm^2","2019-04-29T20:55:35","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
18.06,"C","2019-04-29T20:55:35","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.697,"uW/cm^2","2019-04-29T20:55:35","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
57.204,"uW/cm^2","2019-04-29T20:55:35","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-51.02,"mG","2019-04-29T20:55:35","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
56.364,"mG","2019-04-29T20:55:35","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-473.636,"mG","2019-04-29T20:55:35","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
21.75,"C","2019-04-29T20:55:35","lightsense.hih6130.temperature","09C",-87.627864,41.884688
61.17,"RH","2019-04-29T20:55:35","lightsense.hih6130.humidity","09C",-87.627864,41.884688
6.993,"lux","2019-04-29T20:55:35","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
14.48,"C","2019-04-29T20:55:35","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.895,"uW/cm^2","2019-04-29T20:55:35","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
14.15,"C","2019-04-29T20:55:35","metsense.tmp112.temperature","04C",-87.685557,41.846579
13.9,"C","2019-04-29T20:55:35","metsense.pr103j2.temperature","04C",-87.685557,41.846579
2.17,"C","2019-04-29T20:55:35","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-29T20:55:35","metsense.htu21d.humidity","04C",-87.685557,41.846579
63.43,"RH","2019-04-29T20:55:35","metsense.hih4030.humidity","04C",-87.685557,41.846579
14.95,"C","2019-04-29T20:55:35","metsense.bmp180.temperature","04C",-87.685557,41.846579
995.99,"hPa","2019-04-29T20:55:35","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.837,"uW/cm^2","2019-04-29T20:55:35","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.238,"uW/cm^2","2019-04-29T20:55:35","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
25.59,"C","2019-04-29T20:55:35","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.706,"uW/cm^2","2019-04-29T20:55:35","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
49.162,"uW/cm^2","2019-04-29T20:55:35","lightsense.ml8511.intensity","04C",-87.685557,41.846579
29.96,"C","2019-04-29T20:55:35","lightsense.hih6130.temperature","04C",-87.685557,41.846579
40.93,"RH","2019-04-29T20:55:35","lightsense.hih6130.humidity","04C",-87.685557,41.846579
14.066,"lux","2019-04-29T20:55:35","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
14.65,"C","2019-04-29T20:55:35","chemsense.sht25.temperature","04C",-87.685557,41.846579
64.12,"RH","2019-04-29T20:55:35","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-29T20:55:35","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-29T20:55:35","chemsense.lps25h.pressure","04C",-87.685557,41.846579
16,"C","2019-04-29T20:55:35","chemsense.at3.temperature","04C",-87.685557,41.846579
15.15,"C","2019-04-29T20:55:35","chemsense.at2.temperature","04C",-87.685557,41.846579
14.35,"C","2019-04-29T20:55:35","chemsense.at1.temperature","04C",-87.685557,41.846579
13.73,"C","2019-04-29T20:55:35","chemsense.at0.temperature","04C",-87.685557,41.846579
12.41,"C","2019-04-29T20:55:35","metsense.tsys01.temperature","08F",-87.665948,41.961622
26.537,"uW/cm^2","2019-04-29T20:55:35","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
12.81,"C","2019-04-29T20:55:35","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-29T20:55:35","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
13.05,"C","2019-04-29T20:55:35","metsense.pr103j2.temperature","08F",-87.665948,41.961622
4.883,"mg","2019-04-29T20:55:35","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-993.164,"mg","2019-04-29T20:55:35","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-5.859,"mg","2019-04-29T20:55:35","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
12.12,"C","2019-04-29T20:55:35","metsense.htu21d.temperature","08F",-87.665948,41.961622
73.93,"RH","2019-04-29T20:55:35","metsense.htu21d.humidity","08F",-87.665948,41.961622
92.34,"RH","2019-04-29T20:55:35","metsense.hih4030.humidity","08F",-87.665948,41.961622
14,"C","2019-04-29T20:55:35","metsense.bmp180.temperature","08F",-87.665948,41.961622
989.79,"hPa","2019-04-29T20:55:35","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.057,"uW/cm^2","2019-04-29T20:55:35","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.184,"uW/cm^2","2019-04-29T20:55:35","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
21.25,"C","2019-04-29T20:55:35","lightsense.tmp421.temperature","08F",-87.665948,41.961622
684.197,"uW/cm^2","2019-04-29T20:55:35","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
47.386,"uW/cm^2","2019-04-29T20:55:35","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-565.306,"mG","2019-04-29T20:55:35","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-29T20:55:35","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-325.455,"mG","2019-04-29T20:55:35","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-29T20:55:35","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-29T20:55:35","lightsense.hih6130.humidity","08F",-87.665948,41.961622
8.038,"lux","2019-04-29T20:55:35","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-0.4486,"ppm","2019-04-29T20:55:35","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.03119,"ppm","2019-04-29T20:55:35","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.27789,"ppm","2019-04-29T20:55:35","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-29T20:55:35","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.11146,"ppm","2019-04-29T20:55:35","chemsense.no2.concentration","08F",-87.665948,41.961622
14.43,"C","2019-04-29T20:55:35","chemsense.lps25h.temperature","08F",-87.665948,41.961622
994.51,"hPa","2019-04-29T20:55:35","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.07778,"ppm","2019-04-29T20:55:35","chemsense.h2s.concentration","08F",-87.665948,41.961622
0.17839,"ppm","2019-04-29T20:55:35","chemsense.co.concentration","08F",-87.665948,41.961622
12.94,"C","2019-04-29T20:55:35","chemsense.at3.temperature","08F",-87.665948,41.961622
12.45,"C","2019-04-29T20:55:35","chemsense.at2.temperature","08F",-87.665948,41.961622
11.81,"C","2019-04-29T20:55:35","chemsense.at1.temperature","08F",-87.665948,41.961622
11.46,"C","2019-04-29T20:55:35","chemsense.at0.temperature","08F",-87.665948,41.961622
214.75,"C","2019-04-29T20:55:35","metsense.tsys01.temperature","01F",-87.624179,41.736314
24.019,"uW/cm^2","2019-04-29T20:55:35","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-29T20:55:35","metsense.tmp112.temperature","01F",-87.624179,41.736314
55,"dB","2019-04-29T20:55:35","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
9.25,"C","2019-04-29T20:55:35","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T20:55:35","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T20:55:35","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T20:55:35","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-29T20:55:35","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-29T20:55:35","metsense.htu21d.humidity","01F",-87.624179,41.736314
107.32,"RH","2019-04-29T20:55:35","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-29T20:55:35","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-29T20:55:35","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-29T20:55:35","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-29T20:55:35","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-29T20:55:35","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-29T20:55:35","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-29T20:55:35","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-29T20:55:35","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T20:55:35","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T20:55:35","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-29T20:55:35","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-29T20:55:35","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-29T20:55:35","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
0,NA,"2019-04-29T20:55:35","alphasense.opc_n2.sampling_period","01F",-87.624179,41.736314
0,NA,"2019-04-29T20:55:35","alphasense.opc_n2.sample_flow_rate","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-29T20:55:35","alphasense.opc_n2.pm2_5","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-29T20:55:35","alphasense.opc_n2.pm10","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-29T20:55:35","alphasense.opc_n2.pm1","01F",-87.624179,41.736314
0,NA,"2019-04-29T20:55:35","alphasense.opc_n2.fw","01F",-87.624179,41.736314
214.75,"C","2019-04-29T20:55:34","metsense.tsys01.temperature","086",-87.679174,41.968757
36.104,"uW/cm^2","2019-04-29T20:55:34","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-29T20:55:34","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-29T20:55:34","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
13.5,"C","2019-04-29T20:55:34","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:55:34","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:55:34","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:55:34","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-29T20:55:34","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-29T20:55:34","metsense.htu21d.humidity","086",-87.679174,41.968757
78.26,"RH","2019-04-29T20:55:34","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-29T20:55:34","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-29T20:55:34","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-29T20:55:34","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-29T20:55:34","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-29T20:55:34","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-29T20:55:34","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-29T20:55:34","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-29T20:55:34","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T20:55:34","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T20:55:34","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-29T20:55:34","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-29T20:55:34","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-29T20:55:34","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.79919,"ppm","2019-04-29T20:55:34","chemsense.so2.concentration","086",-87.679174,41.968757
0.27867,"ppm","2019-04-29T20:55:34","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
0.72052,"ppm","2019-04-29T20:55:34","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-29T20:55:34","chemsense.o3.concentration","086",-87.679174,41.968757
-0.3347,"ppm","2019-04-29T20:55:34","chemsense.no2.concentration","086",-87.679174,41.968757
15.45,"C","2019-04-29T20:55:34","chemsense.lps25h.temperature","086",-87.679174,41.968757
995.2,"hPa","2019-04-29T20:55:34","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.25145,"ppm","2019-04-29T20:55:34","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.18154,"ppm","2019-04-29T20:55:34","chemsense.co.concentration","086",-87.679174,41.968757
13.31,"C","2019-04-29T20:55:34","chemsense.at3.temperature","086",-87.679174,41.968757
12.69,"C","2019-04-29T20:55:34","chemsense.at2.temperature","086",-87.679174,41.968757
12.1,"C","2019-04-29T20:55:34","chemsense.at1.temperature","086",-87.679174,41.968757
11.69,"C","2019-04-29T20:55:34","chemsense.at0.temperature","086",-87.679174,41.968757
13.1,"C","2019-04-29T20:55:33","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-29T20:55:33","metsense.tsl250rd.intensity","056",-87.761072,41.923996
12.62,"C","2019-04-29T20:55:33","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-29T20:55:33","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
13.05,"C","2019-04-29T20:55:33","metsense.pr103j2.temperature","056",-87.761072,41.923996
-18.555,"mg","2019-04-29T20:55:33","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-964.844,"mg","2019-04-29T20:55:33","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
21.484,"mg","2019-04-29T20:55:33","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
12.08,"C","2019-04-29T20:55:33","metsense.htu21d.temperature","056",-87.761072,41.923996
74.57,"RH","2019-04-29T20:55:33","metsense.htu21d.humidity","056",-87.761072,41.923996
79.46,"RH","2019-04-29T20:55:33","metsense.hih4030.humidity","056",-87.761072,41.923996
15.8,"C","2019-04-29T20:55:33","metsense.bmp180.temperature","056",-87.761072,41.923996
1037.45,"hPa","2019-04-29T20:55:33","metsense.bmp180.pressure","056",-87.761072,41.923996
84.696,"uW/cm^2","2019-04-29T20:55:33","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.906,"uW/cm^2","2019-04-29T20:55:33","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
22.94,"C","2019-04-29T20:55:33","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.465,"uW/cm^2","2019-04-29T20:55:33","lightsense.mlx75305.intensity","056",-87.761072,41.923996
48.225,"uW/cm^2","2019-04-29T20:55:33","lightsense.ml8511.intensity","056",-87.761072,41.923996
-722.449,"mG","2019-04-29T20:55:33","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
260,"mG","2019-04-29T20:55:33","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
23.636,"mG","2019-04-29T20:55:33","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-29T20:55:33","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-29T20:55:33","lightsense.hih6130.humidity","056",-87.761072,41.923996
8.52,"lux","2019-04-29T20:55:33","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
12.74,"C","2019-04-29T20:55:32","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.845,"uW/cm^2","2019-04-29T20:55:32","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
12.5,"C","2019-04-29T20:55:32","metsense.tmp112.temperature","04D",-87.682414,41.913583
12.55,"C","2019-04-29T20:55:32","metsense.pr103j2.temperature","04D",-87.682414,41.913583
98.93,"RH","2019-04-29T20:55:32","metsense.hih4030.humidity","04D",-87.682414,41.913583
12.9,"C","2019-04-29T20:55:32","metsense.bmp180.temperature","04D",-87.682414,41.913583
994.68,"hPa","2019-04-29T20:55:32","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.453,"uW/cm^2","2019-04-29T20:55:32","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.223,"uW/cm^2","2019-04-29T20:55:32","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
22.06,"C","2019-04-29T20:55:32","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.434,"uW/cm^2","2019-04-29T20:55:32","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
49.806,"uW/cm^2","2019-04-29T20:55:32","lightsense.ml8511.intensity","04D",-87.682414,41.913583
26.1,"C","2019-04-29T20:55:32","lightsense.hih6130.temperature","04D",-87.682414,41.913583
40.12,"RH","2019-04-29T20:55:32","lightsense.hih6130.humidity","04D",-87.682414,41.913583
12.217,"lux","2019-04-29T20:55:32","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
12.96,"C","2019-04-29T20:55:31","metsense.tsys01.temperature","08C",-87.687703,41.924903
33.888,"uW/cm^2","2019-04-29T20:55:31","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
12.62,"C","2019-04-29T20:55:31","metsense.tmp112.temperature","08C",-87.687703,41.924903
55,"dB","2019-04-29T20:55:31","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
12.85,"C","2019-04-29T20:55:31","metsense.pr103j2.temperature","08C",-87.687703,41.924903
0,"mg","2019-04-29T20:55:31","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-985.352,"mg","2019-04-29T20:55:31","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
52.734,"mg","2019-04-29T20:55:31","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
12.05,"C","2019-04-29T20:55:31","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-29T20:55:31","metsense.htu21d.humidity","08C",-87.687703,41.924903
84.55,"RH","2019-04-29T20:55:31","metsense.hih4030.humidity","08C",-87.687703,41.924903
12.2,"C","2019-04-29T20:55:31","metsense.bmp180.temperature","08C",-87.687703,41.924903
1040.35,"hPa","2019-04-29T20:55:31","metsense.bmp180.pressure","08C",-87.687703,41.924903
26.487,"uW/cm^2","2019-04-29T20:55:31","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.792,"uW/cm^2","2019-04-29T20:55:31","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
24.69,"C","2019-04-29T20:55:31","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.733,"uW/cm^2","2019-04-29T20:55:31","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
49.065,"uW/cm^2","2019-04-29T20:55:31","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-261.224,"mG","2019-04-29T20:55:31","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-20.909,"mG","2019-04-29T20:55:31","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
