"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-0.909,"mG","2019-04-29T23:15:32","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-29T23:15:32","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-29T23:15:32","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-29T23:15:32","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
13.07,"C","2019-04-29T23:15:32","metsense.tsys01.temperature","072",-87.71299,41.751142
18.127,"uW/cm^2","2019-04-29T23:15:32","metsense.tsl250rd.intensity","072",-87.71299,41.751142
12.94,"C","2019-04-29T23:15:32","metsense.tmp112.temperature","072",-87.71299,41.751142
55,"dB","2019-04-29T23:15:32","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
12.4,"C","2019-04-29T23:15:32","metsense.pr103j2.temperature","072",-87.71299,41.751142
72.266,"mg","2019-04-29T23:15:32","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1019.531,"mg","2019-04-29T23:15:32","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
42.969,"mg","2019-04-29T23:15:32","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
12.7,"C","2019-04-29T23:15:32","metsense.htu21d.temperature","072",-87.71299,41.751142
74.9,"RH","2019-04-29T23:15:32","metsense.htu21d.humidity","072",-87.71299,41.751142
60.43,"RH","2019-04-29T23:15:32","metsense.hih4030.humidity","072",-87.71299,41.751142
21.3,"C","2019-04-29T23:15:32","metsense.bmp180.temperature","072",-87.71299,41.751142
1045.12,"hPa","2019-04-29T23:15:32","metsense.bmp180.pressure","072",-87.71299,41.751142
84.079,"uW/cm^2","2019-04-29T23:15:32","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
51.982,"uW/cm^2","2019-04-29T23:15:32","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
31.56,"C","2019-04-29T23:15:32","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.353,"uW/cm^2","2019-04-29T23:15:32","lightsense.mlx75305.intensity","072",-87.71299,41.751142
42.642,"uW/cm^2","2019-04-29T23:15:32","lightsense.ml8511.intensity","072",-87.71299,41.751142
-23.469,"mG","2019-04-29T23:15:32","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
554.545,"mG","2019-04-29T23:15:32","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
314.545,"mG","2019-04-29T23:15:32","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-29T23:15:32","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-29T23:15:32","lightsense.hih6130.humidity","072",-87.71299,41.751142
6.912,"lux","2019-04-29T23:15:32","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.52566,"ppm","2019-04-29T23:15:32","chemsense.so2.concentration","072",-87.71299,41.751142
0.06371,"ppm","2019-04-29T23:15:32","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.23368,"ppm","2019-04-29T23:15:32","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-29T23:15:32","chemsense.o3.concentration","072",-87.71299,41.751142
0.02375,"ppm","2019-04-29T23:15:32","chemsense.no2.concentration","072",-87.71299,41.751142
16.68,"C","2019-04-29T23:15:32","chemsense.lps25h.temperature","072",-87.71299,41.751142
994.22,"hPa","2019-04-29T23:15:32","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.09791,"ppm","2019-04-29T23:15:32","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.58882,"ppm","2019-04-29T23:15:32","chemsense.co.concentration","072",-87.71299,41.751142
14.24,"C","2019-04-29T23:15:32","chemsense.at3.temperature","072",-87.71299,41.751142
13.59,"C","2019-04-29T23:15:32","chemsense.at2.temperature","072",-87.71299,41.751142
12.9,"C","2019-04-29T23:15:32","chemsense.at1.temperature","072",-87.71299,41.751142
12.5,"C","2019-04-29T23:15:32","chemsense.at0.temperature","072",-87.71299,41.751142
25.82411,NA,"2019-04-29T23:15:32","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
2.03591,NA,"2019-04-29T23:15:32","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.195,"μg/m^3","2019-04-29T23:15:32","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.195,"μg/m^3","2019-04-29T23:15:32","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.18,"μg/m^3","2019-04-29T23:15:32","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-29T23:15:32","alphasense.opc_n2.fw","072",-87.71299,41.751142
12.4,"C","2019-04-29T23:15:32","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-29T23:15:32","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
12.25,"C","2019-04-29T23:15:32","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-29T23:15:32","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
12.55,"C","2019-04-29T23:15:32","metsense.pr103j2.temperature","06B",-87.664343,41.786756
27.344,"mg","2019-04-29T23:15:32","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-973.633,"mg","2019-04-29T23:15:32","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
19.531,"mg","2019-04-29T23:15:32","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
11.91,"C","2019-04-29T23:15:32","metsense.htu21d.temperature","06B",-87.664343,41.786756
84.16,"RH","2019-04-29T23:15:32","metsense.htu21d.humidity","06B",-87.664343,41.786756
63.73,"RH","2019-04-29T23:15:32","metsense.hih4030.humidity","06B",-87.664343,41.786756
40,"C","2019-04-29T23:15:32","metsense.bmp180.temperature","06B",-87.664343,41.786756
1010.59,"hPa","2019-04-29T23:15:32","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.596,"uW/cm^2","2019-04-29T23:15:32","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
22.869,"uW/cm^2","2019-04-29T23:15:32","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
28.81,"C","2019-04-29T23:15:32","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.639,"uW/cm^2","2019-04-29T23:15:32","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
39.929,"uW/cm^2","2019-04-29T23:15:32","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-240.816,"mG","2019-04-29T23:15:32","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
432.727,"mG","2019-04-29T23:15:32","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-206.364,"mG","2019-04-29T23:15:32","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
32.36,"C","2019-04-29T23:15:32","lightsense.hih6130.temperature","06B",-87.664343,41.786756
34.65,"RH","2019-04-29T23:15:32","lightsense.hih6130.humidity","06B",-87.664343,41.786756
2.009,"lux","2019-04-29T23:15:32","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
13.48,"C","2019-04-29T23:15:32","metsense.tsys01.temperature","09A",-87.611081,41.685445
6.042,"uW/cm^2","2019-04-29T23:15:32","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
13.31,"C","2019-04-29T23:15:32","metsense.tmp112.temperature","09A",-87.611081,41.685445
62.74,"dB","2019-04-29T23:15:32","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
13.25,"C","2019-04-29T23:15:32","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-26.367,"mg","2019-04-29T23:15:32","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1116.211,"mg","2019-04-29T23:15:32","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-33.203,"mg","2019-04-29T23:15:32","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
12.96,"C","2019-04-29T23:15:32","metsense.htu21d.temperature","09A",-87.611081,41.685445
100.81,"RH","2019-04-29T23:15:32","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.62,"RH","2019-04-29T23:15:32","metsense.hih4030.humidity","09A",-87.611081,41.685445
25,"C","2019-04-29T23:15:32","metsense.bmp180.temperature","09A",-87.611081,41.685445
929.01,"hPa","2019-04-29T23:15:32","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-29T23:15:32","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-29T23:15:32","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-29T23:15:32","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-29T23:15:32","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-29T23:15:32","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-29T23:15:32","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T23:15:32","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T23:15:32","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-29T23:15:32","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-29T23:15:32","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-29T23:15:32","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
21.46,"C","2019-04-29T23:15:31","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-29T23:15:31","metsense.tsl250rd.intensity","065",0,0
21.12,"C","2019-04-29T23:15:31","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-29T23:15:31","metsense.spv1840lr5h_b.intensity","065",0,0
22.4,"C","2019-04-29T23:15:31","metsense.pr103j2.temperature","065",0,0
-196.289,"mg","2019-04-29T23:15:31","metsense.mma8452q.acceleration_z","065",0,0
-956.055,"mg","2019-04-29T23:15:31","metsense.mma8452q.acceleration_y","065",0,0
-96.68,"mg","2019-04-29T23:15:31","metsense.mma8452q.acceleration_x","065",0,0
20.99,"C","2019-04-29T23:15:31","metsense.htu21d.temperature","065",0,0
14.65,"RH","2019-04-29T23:15:31","metsense.htu21d.humidity","065",0,0
42.9,"RH","2019-04-29T23:15:31","metsense.hih4030.humidity","065",0,0
56.6,"C","2019-04-29T23:15:31","metsense.bmp180.temperature","065",0,0
1068.55,"hPa","2019-04-29T23:15:31","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-29T23:15:31","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-29T23:15:31","lightsense.tsl250rd.intensity","065",0,0
29.38,"C","2019-04-29T23:15:31","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-29T23:15:31","lightsense.mlx75305.intensity","065",0,0
42.174,"uW/cm^2","2019-04-29T23:15:31","lightsense.ml8511.intensity","065",0,0
163.265,"mG","2019-04-29T23:15:31","lightsense.hmc5883l.magnetic_field_z","065",0,0
30,"mG","2019-04-29T23:15:31","lightsense.hmc5883l.magnetic_field_y","065",0,0
-113.636,"mG","2019-04-29T23:15:31","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-29T23:15:31","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-29T23:15:31","lightsense.hih6130.humidity","065",0,0
1.527,"lux","2019-04-29T23:15:31","lightsense.apds_9006_020.intensity","065",0,0
0.1365,"ppm","2019-04-29T23:15:31","chemsense.so2.concentration","065",0,0
-0.04823,"ppm","2019-04-29T23:15:31","chemsense.reducing_gases.concentration","065",0,0
-0.24806,"ppm","2019-04-29T23:15:31","chemsense.oxidizing_gases.concentration","065",0,0
0.00364,"ppm","2019-04-29T23:15:31","chemsense.o3.concentration","065",0,0
0,"ppm","2019-04-29T23:15:31","chemsense.no2.concentration","065",0,0
22.99,"C","2019-04-29T23:15:31","chemsense.lps25h.temperature","065",0,0
1008.91,"hPa","2019-04-29T23:15:31","chemsense.lps25h.pressure","065",0,0
-0.04235,"ppm","2019-04-29T23:15:31","chemsense.h2s.concentration","065",0,0
-0.60265,"ppm","2019-04-29T23:15:31","chemsense.co.concentration","065",0,0
19.86,"C","2019-04-29T23:15:31","chemsense.at3.temperature","065",0,0
19.35,"C","2019-04-29T23:15:31","chemsense.at2.temperature","065",0,0
18.95,"C","2019-04-29T23:15:31","chemsense.at1.temperature","065",0,0
18.66,"C","2019-04-29T23:15:31","chemsense.at0.temperature","065",0,0
24.97414,NA,"2019-04-29T23:15:31","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-29T23:15:31","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"μg/m^3","2019-04-29T23:15:31","alphasense.opc_n2.pm2_5","065",0,0
0,"μg/m^3","2019-04-29T23:15:31","alphasense.opc_n2.pm10","065",0,0
0,"μg/m^3","2019-04-29T23:15:31","alphasense.opc_n2.pm1","065",0,0
13.2,"C","2019-04-29T23:15:31","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.895,"uW/cm^2","2019-04-29T23:15:31","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
12.93,"C","2019-04-29T23:15:31","metsense.tmp112.temperature","04D",-87.682414,41.913583
13.05,"C","2019-04-29T23:15:31","metsense.pr103j2.temperature","04D",-87.682414,41.913583
98.63,"RH","2019-04-29T23:15:31","metsense.hih4030.humidity","04D",-87.682414,41.913583
13.3,"C","2019-04-29T23:15:31","metsense.bmp180.temperature","04D",-87.682414,41.913583
997.11,"hPa","2019-04-29T23:15:31","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.448,"uW/cm^2","2019-04-29T23:15:31","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.218,"uW/cm^2","2019-04-29T23:15:31","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
21.31,"C","2019-04-29T23:15:31","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.434,"uW/cm^2","2019-04-29T23:15:31","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
46.019,"uW/cm^2","2019-04-29T23:15:31","lightsense.ml8511.intensity","04D",-87.682414,41.913583
25.43,"C","2019-04-29T23:15:31","lightsense.hih6130.temperature","04D",-87.682414,41.913583
40.52,"RH","2019-04-29T23:15:31","lightsense.hih6130.humidity","04D",-87.682414,41.913583
3.054,"lux","2019-04-29T23:15:31","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
12.27,"C","2019-04-29T23:15:31","metsense.tsys01.temperature","020",-87.683396,41.768319
6.647,"uW/cm^2","2019-04-29T23:15:31","metsense.tsl250rd.intensity","020",-87.683396,41.768319
12.12,"C","2019-04-29T23:15:31","metsense.tmp112.temperature","020",-87.683396,41.768319
55,"dB","2019-04-29T23:15:31","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
12.2,"C","2019-04-29T23:15:31","metsense.pr103j2.temperature","020",-87.683396,41.768319
-33.203,"mg","2019-04-29T23:15:31","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-985.352,"mg","2019-04-29T23:15:31","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-0.977,"mg","2019-04-29T23:15:31","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
11.3,"C","2019-04-29T23:15:31","metsense.htu21d.temperature","020",-87.683396,41.768319
88.73,"RH","2019-04-29T23:15:31","metsense.htu21d.humidity","020",-87.683396,41.768319
84.25,"RH","2019-04-29T23:15:31","metsense.hih4030.humidity","020",-87.683396,41.768319
5.9,"C","2019-04-29T23:15:31","metsense.bmp180.temperature","020",-87.683396,41.768319
1018.02,"hPa","2019-04-29T23:15:31","metsense.bmp180.pressure","020",-87.683396,41.768319
84.399,"uW/cm^2","2019-04-29T23:15:31","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.494,"uW/cm^2","2019-04-29T23:15:31","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
32.94,"C","2019-04-29T23:15:31","lightsense.tmp421.temperature","020",-87.683396,41.768319
687.009,"uW/cm^2","2019-04-29T23:15:31","lightsense.mlx75305.intensity","020",-87.683396,41.768319
42.662,"uW/cm^2","2019-04-29T23:15:31","lightsense.ml8511.intensity","020",-87.683396,41.768319
-358.163,"mG","2019-04-29T23:15:31","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
240.909,"mG","2019-04-29T23:15:31","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-194.545,"mG","2019-04-29T23:15:31","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-29T23:15:31","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-29T23:15:31","lightsense.hih6130.humidity","020",-87.683396,41.768319
2.411,"lux","2019-04-29T23:15:31","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
214.75,"C","2019-04-29T23:15:30","metsense.tsys01.temperature","0AA",-87.62969,41.88575
5.287,"uW/cm^2","2019-04-29T23:15:30","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
13,"C","2019-04-29T23:15:30","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-29T23:15:30","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
13.5,"C","2019-04-29T23:15:30","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-19.531,"mg","2019-04-29T23:15:30","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-960.938,"mg","2019-04-29T23:15:30","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
16.602,"mg","2019-04-29T23:15:30","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
12.64,"C","2019-04-29T23:15:30","metsense.htu21d.temperature","0AA",-87.62969,41.88575
75.89,"RH","2019-04-29T23:15:30","metsense.htu21d.humidity","0AA",-87.62969,41.88575
94.29,"RH","2019-04-29T23:15:30","metsense.hih4030.humidity","0AA",-87.62969,41.88575
34.6,"C","2019-04-29T23:15:30","metsense.bmp180.temperature","0AA",-87.62969,41.88575
981.73,"hPa","2019-04-29T23:15:30","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-29T23:15:30","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-29T23:15:30","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-29T23:15:30","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-29T23:15:30","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-29T23:15:30","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-29T23:15:30","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T23:15:30","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T23:15:30","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-29T23:15:30","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-29T23:15:30","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-29T23:15:30","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
13.74,"C","2019-04-29T23:15:29","metsense.tsys01.temperature","081",-87.641054,41.823527
36.003,"uW/cm^2","2019-04-29T23:15:29","metsense.tsl250rd.intensity","081",-87.641054,41.823527
13.62,"C","2019-04-29T23:15:29","metsense.tmp112.temperature","081",-87.641054,41.823527
55,"dB","2019-04-29T23:15:29","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
9.4,"C","2019-04-29T23:15:29","metsense.pr103j2.temperature","081",-87.641054,41.823527
47.852,"mg","2019-04-29T23:15:29","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1012.695,"mg","2019-04-29T23:15:29","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
20.508,"mg","2019-04-29T23:15:29","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
13.17,"C","2019-04-29T23:15:29","metsense.htu21d.temperature","081",-87.641054,41.823527
73.38,"RH","2019-04-29T23:15:29","metsense.htu21d.humidity","081",-87.641054,41.823527
58.48,"RH","2019-04-29T23:15:29","metsense.hih4030.humidity","081",-87.641054,41.823527
38.7,"C","2019-04-29T23:15:29","metsense.bmp180.temperature","081",-87.641054,41.823527
941.08,"hPa","2019-04-29T23:15:29","metsense.bmp180.pressure","081",-87.641054,41.823527
26.088,"uW/cm^2","2019-04-29T23:15:29","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.35,"uW/cm^2","2019-04-29T23:15:29","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
