"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-0.909,"mG","2019-04-28T18:45:32","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-28T18:45:32","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-28T18:45:32","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-28T18:45:32","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
214.75,"C","2019-04-28T18:45:32","metsense.tsys01.temperature","01F",-87.624179,41.736314
22.005,"uW/cm^2","2019-04-28T18:45:32","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-28T18:45:32","metsense.tmp112.temperature","01F",-87.624179,41.736314
55,"dB","2019-04-28T18:45:32","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
7.8,"C","2019-04-28T18:45:32","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:45:32","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:45:32","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:45:32","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-28T18:45:32","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-28T18:45:32","metsense.htu21d.humidity","01F",-87.624179,41.736314
93.39,"RH","2019-04-28T18:45:32","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-28T18:45:32","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-28T18:45:32","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-28T18:45:32","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-28T18:45:32","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-28T18:45:32","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-28T18:45:32","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-28T18:45:32","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-28T18:45:32","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T18:45:32","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T18:45:32","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-28T18:45:32","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-28T18:45:32","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-28T18:45:32","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
111.41798,"ppm","2019-04-28T18:45:32","chemsense.so2.concentration","01F",-87.624179,41.736314
28.5423,"ppm","2019-04-28T18:45:32","chemsense.reducing_gases.concentration","01F",-87.624179,41.736314
-28.99825,"ppm","2019-04-28T18:45:32","chemsense.oxidizing_gases.concentration","01F",-87.624179,41.736314
0,"ppm","2019-04-28T18:45:32","chemsense.o3.concentration","01F",-87.624179,41.736314
0.01651,"ppm","2019-04-28T18:45:32","chemsense.no2.concentration","01F",-87.624179,41.736314
-53.87,"C","2019-04-28T18:45:32","chemsense.lps25h.temperature","01F",-87.624179,41.736314
1204.7,"hPa","2019-04-28T18:45:32","chemsense.lps25h.pressure","01F",-87.624179,41.736314
-24.98413,"ppm","2019-04-28T18:45:32","chemsense.h2s.concentration","01F",-87.624179,41.736314
-0.02037,"ppm","2019-04-28T18:45:32","chemsense.co.concentration","01F",-87.624179,41.736314
12.08,"C","2019-04-28T18:45:32","chemsense.at3.temperature","01F",-87.624179,41.736314
11.61,"C","2019-04-28T18:45:32","chemsense.at2.temperature","01F",-87.624179,41.736314
11.09,"C","2019-04-28T18:45:32","chemsense.at1.temperature","01F",-87.624179,41.736314
10.7,"C","2019-04-28T18:45:32","chemsense.at0.temperature","01F",-87.624179,41.736314
12.17,"C","2019-04-28T18:45:31","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T18:45:31","metsense.tsl250rd.intensity","071",-87.601646,41.794167
12.25,"C","2019-04-28T18:45:31","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T18:45:31","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
12.55,"C","2019-04-28T18:45:31","metsense.pr103j2.temperature","071",-87.601646,41.794167
35.156,"mg","2019-04-28T18:45:31","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-987.305,"mg","2019-04-28T18:45:31","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-17.578,"mg","2019-04-28T18:45:31","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
0.57,"C","2019-04-28T18:45:31","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T18:45:31","metsense.htu21d.humidity","071",-87.601646,41.794167
71.82,"RH","2019-04-28T18:45:31","metsense.hih4030.humidity","071",-87.601646,41.794167
35.6,"C","2019-04-28T18:45:31","metsense.bmp180.temperature","071",-87.601646,41.794167
1014.93,"hPa","2019-04-28T18:45:31","metsense.bmp180.pressure","071",-87.601646,41.794167
84.674,"uW/cm^2","2019-04-28T18:45:31","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.357,"uW/cm^2","2019-04-28T18:45:31","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
44.81,"C","2019-04-28T18:45:31","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.286,"uW/cm^2","2019-04-28T18:45:31","lightsense.mlx75305.intensity","071",-87.601646,41.794167
43.814,"uW/cm^2","2019-04-28T18:45:31","lightsense.ml8511.intensity","071",-87.601646,41.794167
-367.347,"mG","2019-04-28T18:45:31","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
35.455,"mG","2019-04-28T18:45:31","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-281.818,"mG","2019-04-28T18:45:31","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T18:45:31","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-28T18:45:31","lightsense.hih6130.humidity","071",-87.601646,41.794167
53.048,"lux","2019-04-28T18:45:31","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
8.07,"C","2019-04-28T18:45:31","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-28T18:45:31","metsense.tsl250rd.intensity","081",-87.641054,41.823527
8.31,"C","2019-04-28T18:45:31","metsense.tmp112.temperature","081",-87.641054,41.823527
55,"dB","2019-04-28T18:45:31","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
4.45,"C","2019-04-28T18:45:31","metsense.pr103j2.temperature","081",-87.641054,41.823527
49.805,"mg","2019-04-28T18:45:31","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1011.719,"mg","2019-04-28T18:45:31","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
3.906,"mg","2019-04-28T18:45:31","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
8.11,"C","2019-04-28T18:45:31","metsense.htu21d.temperature","081",-87.641054,41.823527
45.04,"RH","2019-04-28T18:45:31","metsense.htu21d.humidity","081",-87.641054,41.823527
59.23,"RH","2019-04-28T18:45:31","metsense.hih4030.humidity","081",-87.641054,41.823527
34.1,"C","2019-04-28T18:45:31","metsense.bmp180.temperature","081",-87.641054,41.823527
949.58,"hPa","2019-04-28T18:45:31","metsense.bmp180.pressure","081",-87.641054,41.823527
32.936,"uW/cm^2","2019-04-28T18:45:31","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.335,"uW/cm^2","2019-04-28T18:45:31","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
26.94,"C","2019-04-28T18:45:31","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.559,"uW/cm^2","2019-04-28T18:45:31","lightsense.mlx75305.intensity","081",-87.641054,41.823527
95.796,"uW/cm^2","2019-04-28T18:45:31","lightsense.ml8511.intensity","081",-87.641054,41.823527
-130.612,"mG","2019-04-28T18:45:31","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
660,"mG","2019-04-28T18:45:31","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
74.545,"mG","2019-04-28T18:45:31","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
27.58,"C","2019-04-28T18:45:31","lightsense.hih6130.temperature","081",-87.641054,41.823527
37.47,"RH","2019-04-28T18:45:31","lightsense.hih6130.humidity","081",-87.641054,41.823527
51.601,"lux","2019-04-28T18:45:31","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.13481,"ppm","2019-04-28T18:45:31","chemsense.so2.concentration","081",-87.641054,41.823527
6.03734,"ppm","2019-04-28T18:45:31","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
16.01232,"ppm","2019-04-28T18:45:31","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.01919,"ppm","2019-04-28T18:45:31","chemsense.o3.concentration","081",-87.641054,41.823527
0.0238,"ppm","2019-04-28T18:45:31","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-28T18:45:31","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-28T18:45:31","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.91466,"ppm","2019-04-28T18:45:31","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.03429,"ppm","2019-04-28T18:45:31","chemsense.co.concentration","081",-87.641054,41.823527
9.91,"C","2019-04-28T18:45:31","chemsense.at3.temperature","081",-87.641054,41.823527
9.33,"C","2019-04-28T18:45:31","chemsense.at2.temperature","081",-87.641054,41.823527
8.56,"C","2019-04-28T18:45:31","chemsense.at1.temperature","081",-87.641054,41.823527
8.17,"C","2019-04-28T18:45:31","chemsense.at0.temperature","081",-87.641054,41.823527
9.7,"C","2019-04-28T18:45:31","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.01,"uW/cm^2","2019-04-28T18:45:31","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
9.88,"C","2019-04-28T18:45:31","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-28T18:45:31","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
9.25,"C","2019-04-28T18:45:31","metsense.pr103j2.temperature","08D",-87.745817,41.895005
3.906,"mg","2019-04-28T18:45:31","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-971.68,"mg","2019-04-28T18:45:31","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
18.555,"mg","2019-04-28T18:45:31","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
9.42,"C","2019-04-28T18:45:31","metsense.htu21d.temperature","08D",-87.745817,41.895005
33.29,"RH","2019-04-28T18:45:31","metsense.htu21d.humidity","08D",-87.745817,41.895005
61.18,"RH","2019-04-28T18:45:31","metsense.hih4030.humidity","08D",-87.745817,41.895005
11.5,"C","2019-04-28T18:45:31","metsense.bmp180.temperature","08D",-87.745817,41.895005
1020.03,"hPa","2019-04-28T18:45:31","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.352,"uW/cm^2","2019-04-28T18:45:31","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.889,"uW/cm^2","2019-04-28T18:45:31","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
28.19,"C","2019-04-28T18:45:31","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.871,"uW/cm^2","2019-04-28T18:45:31","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
48.089,"uW/cm^2","2019-04-28T18:45:31","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-260.204,"mG","2019-04-28T18:45:31","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
324.545,"mG","2019-04-28T18:45:31","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-107.273,"mG","2019-04-28T18:45:31","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
31.56,"C","2019-04-28T18:45:31","lightsense.hih6130.temperature","08D",-87.745817,41.895005
40.73,"RH","2019-04-28T18:45:31","lightsense.hih6130.humidity","08D",-87.745817,41.895005
39.062,"lux","2019-04-28T18:45:31","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
10.02,"C","2019-04-28T18:45:29","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-28T18:45:29","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
10.31,"C","2019-04-28T18:45:29","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-28T18:45:29","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
10.2,"C","2019-04-28T18:45:29","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
24.414,"mg","2019-04-28T18:45:29","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-984.375,"mg","2019-04-28T18:45:29","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-30.273,"mg","2019-04-28T18:45:29","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
10.34,"C","2019-04-28T18:45:29","metsense.htu21d.temperature","07C",-87.683022,41.9140942
38.82,"RH","2019-04-28T18:45:29","metsense.htu21d.humidity","07C",-87.683022,41.9140942
64.92,"RH","2019-04-28T18:45:29","metsense.hih4030.humidity","07C",-87.683022,41.9140942
37.4,"C","2019-04-28T18:45:29","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1030.1,"hPa","2019-04-28T18:45:29","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.045,"uW/cm^2","2019-04-28T18:45:29","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.135,"uW/cm^2","2019-04-28T18:45:29","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
25.62,"C","2019-04-28T18:45:29","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.728,"uW/cm^2","2019-04-28T18:45:29","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.365,"uW/cm^2","2019-04-28T18:45:29","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-293.878,"mG","2019-04-28T18:45:29","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-68.182,"mG","2019-04-28T18:45:29","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-105.455,"mG","2019-04-28T18:45:29","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
30.35,"C","2019-04-28T18:45:29","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
35.82,"RH","2019-04-28T18:45:29","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
8.198,"lux","2019-04-28T18:45:29","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-0.24036,"ppm","2019-04-28T18:45:29","chemsense.so2.concentration","07C",-87.683022,41.9140942
-0.00657,"ppm","2019-04-28T18:45:29","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
-0.32198,"ppm","2019-04-28T18:45:29","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-28T18:45:29","chemsense.o3.concentration","07C",-87.683022,41.9140942
0.04986,"ppm","2019-04-28T18:45:29","chemsense.no2.concentration","07C",-87.683022,41.9140942
13.25,"C","2019-04-28T18:45:29","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1001.62,"hPa","2019-04-28T18:45:29","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.05922,"ppm","2019-04-28T18:45:29","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.22574,"ppm","2019-04-28T18:45:29","chemsense.co.concentration","07C",-87.683022,41.9140942
12.3,"C","2019-04-28T18:45:29","chemsense.at3.temperature","07C",-87.683022,41.9140942
11.69,"C","2019-04-28T18:45:29","chemsense.at2.temperature","07C",-87.683022,41.9140942
10.9,"C","2019-04-28T18:45:29","chemsense.at1.temperature","07C",-87.683022,41.9140942
10.46,"C","2019-04-28T18:45:29","chemsense.at0.temperature","07C",-87.683022,41.9140942
8.55,"C","2019-04-28T18:45:29","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-28T18:45:29","metsense.tsl250rd.intensity","092",-87.703739,41.800846
9.69,"C","2019-04-28T18:45:29","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-28T18:45:29","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
8.75,"C","2019-04-28T18:45:29","metsense.pr103j2.temperature","092",-87.703739,41.800846
-2.93,"mg","2019-04-28T18:45:29","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-988.281,"mg","2019-04-28T18:45:29","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
-15.625,"mg","2019-04-28T18:45:29","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
9.59,"C","2019-04-28T18:45:29","metsense.htu21d.temperature","092",-87.703739,41.800846
37.09,"RH","2019-04-28T18:45:29","metsense.htu21d.humidity","092",-87.703739,41.800846
59.68,"RH","2019-04-28T18:45:29","metsense.hih4030.humidity","092",-87.703739,41.800846
35.6,"C","2019-04-28T18:45:29","metsense.bmp180.temperature","092",-87.703739,41.800846
950.69,"hPa","2019-04-28T18:45:29","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-28T18:45:29","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-28T18:45:29","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
32.12,"C","2019-04-28T18:45:29","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.411,"uW/cm^2","2019-04-28T18:45:29","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-28T18:45:29","lightsense.ml8511.intensity","092",-87.703739,41.800846
-272.449,"mG","2019-04-28T18:45:29","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-715.455,"mG","2019-04-28T18:45:29","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
0.909,"mG","2019-04-28T18:45:29","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-28T18:45:29","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-28T18:45:29","lightsense.hih6130.humidity","092",-87.703739,41.800846
97.013,"lux","2019-04-28T18:45:29","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
10.74,"C","2019-04-28T18:45:29","metsense.tsys01.temperature","08C",-87.687703,41.924903
36.205,"uW/cm^2","2019-04-28T18:45:29","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
10.56,"C","2019-04-28T18:45:29","metsense.tmp112.temperature","08C",-87.687703,41.924903
56.72,"dB","2019-04-28T18:45:29","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
10.1,"C","2019-04-28T18:45:29","metsense.pr103j2.temperature","08C",-87.687703,41.924903
2.93,"mg","2019-04-28T18:45:29","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-971.68,"mg","2019-04-28T18:45:29","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
36.133,"mg","2019-04-28T18:45:29","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
10.01,"C","2019-04-28T18:45:29","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-28T18:45:29","metsense.htu21d.humidity","08C",-87.687703,41.924903
65.37,"RH","2019-04-28T18:45:29","metsense.hih4030.humidity","08C",-87.687703,41.924903
10,"C","2019-04-28T18:45:29","metsense.bmp180.temperature","08C",-87.687703,41.924903
1048.4,"hPa","2019-04-28T18:45:29","metsense.bmp180.pressure","08C",-87.687703,41.924903
29.706,"uW/cm^2","2019-04-28T18:45:29","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.775,"uW/cm^2","2019-04-28T18:45:29","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
32,"C","2019-04-28T18:45:29","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.576,"uW/cm^2","2019-04-28T18:45:29","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
