"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
0,"ppm","2019-04-29T19:55:32","chemsense.o3.concentration","08B",-87.598713,41.788608
0.00386,"ppm","2019-04-29T19:55:32","chemsense.no2.concentration","08B",-87.598713,41.788608
14.58,"C","2019-04-29T19:55:32","chemsense.lps25h.temperature","08B",-87.598713,41.788608
995.57,"hPa","2019-04-29T19:55:32","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.06711,"ppm","2019-04-29T19:55:32","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.14038,"ppm","2019-04-29T19:55:32","chemsense.co.concentration","08B",-87.598713,41.788608
11.91,"C","2019-04-29T19:55:32","chemsense.at3.temperature","08B",-87.598713,41.788608
11.25,"C","2019-04-29T19:55:32","chemsense.at2.temperature","08B",-87.598713,41.788608
10.58,"C","2019-04-29T19:55:32","chemsense.at1.temperature","08B",-87.598713,41.788608
10.26,"C","2019-04-29T19:55:32","chemsense.at0.temperature","08B",-87.598713,41.788608
214.75,"C","2019-04-29T19:55:32","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-29T19:55:32","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-29T19:55:32","metsense.tmp112.temperature","086",-87.679174,41.968757
55,"dB","2019-04-29T19:55:32","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
10.4,"C","2019-04-29T19:55:32","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T19:55:32","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T19:55:32","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T19:55:32","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-29T19:55:32","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-29T19:55:32","metsense.htu21d.humidity","086",-87.679174,41.968757
77.51,"RH","2019-04-29T19:55:32","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-29T19:55:32","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-29T19:55:32","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-29T19:55:32","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-29T19:55:32","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-29T19:55:32","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-29T19:55:32","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-29T19:55:32","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-29T19:55:32","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T19:55:32","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T19:55:32","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-29T19:55:32","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-29T19:55:32","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-29T19:55:32","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.72522,"ppm","2019-04-29T19:55:32","chemsense.so2.concentration","086",-87.679174,41.968757
0.25086,"ppm","2019-04-29T19:55:32","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
1.72077,"ppm","2019-04-29T19:55:32","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-29T19:55:32","chemsense.o3.concentration","086",-87.679174,41.968757
-0.38243,"ppm","2019-04-29T19:55:32","chemsense.no2.concentration","086",-87.679174,41.968757
13.38,"C","2019-04-29T19:55:32","chemsense.lps25h.temperature","086",-87.679174,41.968757
994.26,"hPa","2019-04-29T19:55:32","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.22973,"ppm","2019-04-29T19:55:32","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.42237,"ppm","2019-04-29T19:55:32","chemsense.co.concentration","086",-87.679174,41.968757
11.35,"C","2019-04-29T19:55:32","chemsense.at3.temperature","086",-87.679174,41.968757
10.7,"C","2019-04-29T19:55:32","chemsense.at2.temperature","086",-87.679174,41.968757
10.08,"C","2019-04-29T19:55:32","chemsense.at1.temperature","086",-87.679174,41.968757
9.67,"C","2019-04-29T19:55:32","chemsense.at0.temperature","086",-87.679174,41.968757
11.31,"C","2019-04-29T19:55:31","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.845,"uW/cm^2","2019-04-29T19:55:31","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
11.06,"C","2019-04-29T19:55:31","metsense.tmp112.temperature","04D",-87.682414,41.913583
11.4,"C","2019-04-29T19:55:31","metsense.pr103j2.temperature","04D",-87.682414,41.913583
98.93,"RH","2019-04-29T19:55:31","metsense.hih4030.humidity","04D",-87.682414,41.913583
11.6,"C","2019-04-29T19:55:31","metsense.bmp180.temperature","04D",-87.682414,41.913583
993.69,"hPa","2019-04-29T19:55:31","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.418,"uW/cm^2","2019-04-29T19:55:31","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.193,"uW/cm^2","2019-04-29T19:55:31","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
20,"C","2019-04-29T19:55:31","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.456,"uW/cm^2","2019-04-29T19:55:31","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
49.611,"uW/cm^2","2019-04-29T19:55:31","lightsense.ml8511.intensity","04D",-87.682414,41.913583
24.04,"C","2019-04-29T19:55:31","lightsense.hih6130.temperature","04D",-87.682414,41.913583
39.45,"RH","2019-04-29T19:55:31","lightsense.hih6130.humidity","04D",-87.682414,41.913583
11.011,"lux","2019-04-29T19:55:31","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
15.65,"C","2019-04-29T19:55:31","metsense.tsys01.temperature","010",-87.710543,41.866349
9.668,"uW/cm^2","2019-04-29T19:55:31","metsense.tsl250rd.intensity","010",-87.710543,41.866349
15.25,"C","2019-04-29T19:55:31","metsense.tmp112.temperature","010",-87.710543,41.866349
15.25,"C","2019-04-29T19:55:31","metsense.pr103j2.temperature","010",-87.710543,41.866349
14.41,"C","2019-04-29T19:55:31","metsense.htu21d.temperature","010",-87.710543,41.866349
66.84,"RH","2019-04-29T19:55:31","metsense.htu21d.humidity","010",-87.710543,41.866349
83.35,"RH","2019-04-29T19:55:31","metsense.hih4030.humidity","010",-87.710543,41.866349
15.7,"C","2019-04-29T19:55:31","metsense.bmp180.temperature","010",-87.710543,41.866349
993.47,"hPa","2019-04-29T19:55:31","metsense.bmp180.pressure","010",-87.710543,41.866349
57.252,"uW/cm^2","2019-04-29T19:55:31","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.306,"uW/cm^2","2019-04-29T19:55:31","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
24.31,"C","2019-04-29T19:55:31","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.268,"uW/cm^2","2019-04-29T19:55:31","lightsense.mlx75305.intensity","010",-87.710543,41.866349
47.62,"uW/cm^2","2019-04-29T19:55:31","lightsense.ml8511.intensity","010",-87.710543,41.866349
28.51,"C","2019-04-29T19:55:31","lightsense.hih6130.temperature","010",-87.710543,41.866349
39.56,"RH","2019-04-29T19:55:31","lightsense.hih6130.humidity","010",-87.710543,41.866349
8.038,"lux","2019-04-29T19:55:31","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
13.77,"C","2019-04-29T19:55:31","chemsense.sht25.temperature","010",-87.710543,41.866349
76.03,"RH","2019-04-29T19:55:31","chemsense.sht25.humidity","010",-87.710543,41.866349
13.85,"C","2019-04-29T19:55:31","chemsense.lps25h.temperature","010",-87.710543,41.866349
996.56,"hPa","2019-04-29T19:55:31","chemsense.lps25h.pressure","010",-87.710543,41.866349
14.7,"C","2019-04-29T19:55:31","chemsense.at3.temperature","010",-87.710543,41.866349
14.02,"C","2019-04-29T19:55:31","chemsense.at2.temperature","010",-87.710543,41.866349
13.33,"C","2019-04-29T19:55:31","chemsense.at1.temperature","010",-87.710543,41.866349
12.95,"C","2019-04-29T19:55:31","chemsense.at0.temperature","010",-87.710543,41.866349
214.75,"C","2019-04-29T19:55:30","metsense.tsys01.temperature","0AA",-87.62969,41.88575
15.509,"uW/cm^2","2019-04-29T19:55:30","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
9,"C","2019-04-29T19:55:30","metsense.tmp112.temperature","0AA",-87.62969,41.88575
55,"dB","2019-04-29T19:55:30","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
9.35,"C","2019-04-29T19:55:30","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-16.602,"mg","2019-04-29T19:55:30","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-967.773,"mg","2019-04-29T19:55:30","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
34.18,"mg","2019-04-29T19:55:30","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
8.71,"C","2019-04-29T19:55:30","metsense.htu21d.temperature","0AA",-87.62969,41.88575
86.12,"RH","2019-04-29T19:55:30","metsense.htu21d.humidity","0AA",-87.62969,41.88575
94.74,"RH","2019-04-29T19:55:30","metsense.hih4030.humidity","0AA",-87.62969,41.88575
30.9,"C","2019-04-29T19:55:30","metsense.bmp180.temperature","0AA",-87.62969,41.88575
980.6,"hPa","2019-04-29T19:55:30","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-29T19:55:30","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-29T19:55:30","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-29T19:55:30","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-29T19:55:30","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-29T19:55:30","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-29T19:55:30","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T19:55:30","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T19:55:30","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-29T19:55:30","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-29T19:55:30","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-29T19:55:30","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
11.79,"C","2019-04-29T19:55:30","metsense.tsys01.temperature","085",-87.663518,41.75034
35.248,"uW/cm^2","2019-04-29T19:55:30","metsense.tsl250rd.intensity","085",-87.663518,41.75034
11.69,"C","2019-04-29T19:55:30","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-29T19:55:30","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
11.7,"C","2019-04-29T19:55:30","metsense.pr103j2.temperature","085",-87.663518,41.75034
57.617,"mg","2019-04-29T19:55:30","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-1014.648,"mg","2019-04-29T19:55:30","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
56.641,"mg","2019-04-29T19:55:30","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
11.78,"C","2019-04-29T19:55:30","metsense.htu21d.temperature","085",-87.663518,41.75034
79.2,"RH","2019-04-29T19:55:30","metsense.htu21d.humidity","085",-87.663518,41.75034
80.8,"RH","2019-04-29T19:55:30","metsense.hih4030.humidity","085",-87.663518,41.75034
45,"C","2019-04-29T19:55:30","metsense.bmp180.temperature","085",-87.663518,41.75034
1106.14,"hPa","2019-04-29T19:55:30","metsense.bmp180.pressure","085",-87.663518,41.75034
26.439,"uW/cm^2","2019-04-29T19:55:30","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.992,"uW/cm^2","2019-04-29T19:55:30","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
32.88,"C","2019-04-29T19:55:30","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.309,"uW/cm^2","2019-04-29T19:55:30","lightsense.mlx75305.intensity","085",-87.663518,41.75034
58.259,"uW/cm^2","2019-04-29T19:55:30","lightsense.ml8511.intensity","085",-87.663518,41.75034
-293.878,"mG","2019-04-29T19:55:30","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-250.909,"mG","2019-04-29T19:55:30","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-308.182,"mG","2019-04-29T19:55:30","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-29T19:55:30","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-29T19:55:30","lightsense.hih6130.humidity","085",-87.663518,41.75034
15.352,"lux","2019-04-29T19:55:30","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
11.43,"C","2019-04-29T19:55:29","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-29T19:55:29","metsense.tsl250rd.intensity","092",-87.703739,41.800846
12.31,"C","2019-04-29T19:55:29","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-29T19:55:29","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
12.55,"C","2019-04-29T19:55:29","metsense.pr103j2.temperature","092",-87.703739,41.800846
10.742,"mg","2019-04-29T19:55:29","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1002.93,"mg","2019-04-29T19:55:29","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
5.859,"mg","2019-04-29T19:55:29","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
11.88,"C","2019-04-29T19:55:29","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-29T19:55:29","metsense.htu21d.humidity","092",-87.703739,41.800846
79.46,"RH","2019-04-29T19:55:29","metsense.hih4030.humidity","092",-87.703739,41.800846
38.2,"C","2019-04-29T19:55:29","metsense.bmp180.temperature","092",-87.703739,41.800846
940.8,"hPa","2019-04-29T19:55:29","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-29T19:55:29","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-29T19:55:29","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
31.62,"C","2019-04-29T19:55:29","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.478,"uW/cm^2","2019-04-29T19:55:29","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-29T19:55:29","lightsense.ml8511.intensity","092",-87.703739,41.800846
-277.551,"mG","2019-04-29T19:55:29","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-740.909,"mG","2019-04-29T19:55:29","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-2.727,"mG","2019-04-29T19:55:29","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-29T19:55:29","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-29T19:55:29","lightsense.hih6130.humidity","092",-87.703739,41.800846
11.413,"lux","2019-04-29T19:55:29","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
-1121.094,"mg","2019-04-29T19:55:28","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-33.203,"mg","2019-04-29T19:55:28","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
10.48,"C","2019-04-29T19:55:28","metsense.htu21d.temperature","09A",-87.611081,41.685445
109.99,"RH","2019-04-29T19:55:28","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.62,"RH","2019-04-29T19:55:28","metsense.hih4030.humidity","09A",-87.611081,41.685445
22.7,"C","2019-04-29T19:55:28","metsense.bmp180.temperature","09A",-87.611081,41.685445
926.31,"hPa","2019-04-29T19:55:28","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-29T19:55:28","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-29T19:55:28","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-29T19:55:28","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-29T19:55:28","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-29T19:55:28","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-29T19:55:28","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T19:55:28","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T19:55:28","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-29T19:55:28","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-29T19:55:28","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-29T19:55:28","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
11.36,"C","2019-04-29T19:55:28","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-29T19:55:28","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11.19,"C","2019-04-29T19:55:28","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-29T19:55:28","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.8,"C","2019-04-29T19:55:28","metsense.pr103j2.temperature","06B",-87.664343,41.786756
27.344,"mg","2019-04-29T19:55:28","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-978.516,"mg","2019-04-29T19:55:28","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
19.531,"mg","2019-04-29T19:55:28","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
10.77,"C","2019-04-29T19:55:28","metsense.htu21d.temperature","06B",-87.664343,41.786756
85,"RH","2019-04-29T19:55:28","metsense.htu21d.humidity","06B",-87.664343,41.786756
63.58,"RH","2019-04-29T19:55:28","metsense.hih4030.humidity","06B",-87.664343,41.786756
39.2,"C","2019-04-29T19:55:28","metsense.bmp180.temperature","06B",-87.664343,41.786756
1007.69,"hPa","2019-04-29T19:55:28","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.604,"uW/cm^2","2019-04-29T19:55:28","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.977,"uW/cm^2","2019-04-29T19:55:28","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
30.44,"C","2019-04-29T19:55:28","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.706,"uW/cm^2","2019-04-29T19:55:28","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
48.791,"uW/cm^2","2019-04-29T19:55:28","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-242.857,"mG","2019-04-29T19:55:28","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
438.182,"mG","2019-04-29T19:55:28","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-202.727,"mG","2019-04-29T19:55:28","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
33.89,"C","2019-04-29T19:55:28","lightsense.hih6130.temperature","06B",-87.664343,41.786756
35.43,"RH","2019-04-29T19:55:28","lightsense.hih6130.humidity","06B",-87.664343,41.786756
14.628,"lux","2019-04-29T19:55:28","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
10.84,"C","2019-04-29T19:55:28","metsense.tsys01.temperature","09A",-87.611081,41.685445
36.003,"uW/cm^2","2019-04-29T19:55:28","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
10.69,"C","2019-04-29T19:55:28","metsense.tmp112.temperature","09A",-87.611081,41.685445
