"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
21.7,"C","2019-04-28T21:15:35","metsense.pr103j2.temperature","064",0,0
61.523,"mg","2019-04-28T21:15:35","metsense.mma8452q.acceleration_z","064",0,0
-955.078,"mg","2019-04-28T21:15:35","metsense.mma8452q.acceleration_y","064",0,0
11.719,"mg","2019-04-28T21:15:35","metsense.mma8452q.acceleration_x","064",0,0
20.48,"C","2019-04-28T21:15:35","metsense.htu21d.temperature","064",0,0
16.32,"RH","2019-04-28T21:15:35","metsense.htu21d.humidity","064",0,0
43.5,"RH","2019-04-28T21:15:35","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-28T21:15:35","metsense.bmp180.temperature","064",0,0
963.6,"hPa","2019-04-28T21:15:35","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-28T21:15:35","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-28T21:15:35","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-28T21:15:35","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-28T21:15:35","lightsense.mlx75305.intensity","064",0,0
43.306,"uW/cm^2","2019-04-28T21:15:35","lightsense.ml8511.intensity","064",0,0
193.878,"mG","2019-04-28T21:15:35","lightsense.hmc5883l.magnetic_field_z","064",0,0
-309.091,"mG","2019-04-28T21:15:35","lightsense.hmc5883l.magnetic_field_y","064",0,0
-215.455,"mG","2019-04-28T21:15:35","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.12,"C","2019-04-28T21:15:35","lightsense.hih6130.temperature","064",0,0
13.18,"RH","2019-04-28T21:15:35","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-28T21:15:35","lightsense.apds_9006_020.intensity","064",0,0
0.44653,"ppm","2019-04-28T21:15:35","chemsense.so2.concentration","064",0,0
0.08147,"ppm","2019-04-28T21:15:35","chemsense.reducing_gases.concentration","064",0,0
0.86859,"ppm","2019-04-28T21:15:35","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-28T21:15:35","chemsense.o3.concentration","064",0,0
-0.01291,"ppm","2019-04-28T21:15:35","chemsense.no2.concentration","064",0,0
21.31,"C","2019-04-28T21:15:35","chemsense.lps25h.temperature","064",0,0
1018.28,"hPa","2019-04-28T21:15:35","chemsense.lps25h.pressure","064",0,0
-0.0837,"ppm","2019-04-28T21:15:35","chemsense.h2s.concentration","064",0,0
-1.35675,"ppm","2019-04-28T21:15:35","chemsense.co.concentration","064",0,0
20.39,"C","2019-04-28T21:15:35","chemsense.at3.temperature","064",0,0
19.62,"C","2019-04-28T21:15:35","chemsense.at2.temperature","064",0,0
18.79,"C","2019-04-28T21:15:35","chemsense.at1.temperature","064",0,0
18.44,"C","2019-04-28T21:15:35","chemsense.at0.temperature","064",0,0
25.47217,NA,"2019-04-28T21:15:35","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-28T21:15:35","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-28T21:15:35","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-28T21:15:35","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-28T21:15:35","alphasense.opc_n2.pm1","064",0,0
13.56,"C","2019-04-28T21:15:35","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T21:15:35","metsense.tsl250rd.intensity","071",-87.601646,41.794167
13.5,"C","2019-04-28T21:15:35","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T21:15:35","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
13.25,"C","2019-04-28T21:15:35","metsense.pr103j2.temperature","071",-87.601646,41.794167
32.227,"mg","2019-04-28T21:15:35","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-985.352,"mg","2019-04-28T21:15:35","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-23.438,"mg","2019-04-28T21:15:35","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
1.38,"C","2019-04-28T21:15:35","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T21:15:35","metsense.htu21d.humidity","071",-87.601646,41.794167
63.88,"RH","2019-04-28T21:15:35","metsense.hih4030.humidity","071",-87.601646,41.794167
36.7,"C","2019-04-28T21:15:35","metsense.bmp180.temperature","071",-87.601646,41.794167
1013.32,"hPa","2019-04-28T21:15:35","metsense.bmp180.pressure","071",-87.601646,41.794167
84.685,"uW/cm^2","2019-04-28T21:15:35","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.181,"uW/cm^2","2019-04-28T21:15:35","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
37.5,"C","2019-04-28T21:15:35","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.376,"uW/cm^2","2019-04-28T21:15:35","lightsense.mlx75305.intensity","071",-87.601646,41.794167
42.564,"uW/cm^2","2019-04-28T21:15:35","lightsense.ml8511.intensity","071",-87.601646,41.794167
-375.51,"mG","2019-04-28T21:15:35","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
37.273,"mG","2019-04-28T21:15:35","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-288.182,"mG","2019-04-28T21:15:35","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T21:15:35","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-28T21:15:35","lightsense.hih6130.humidity","071",-87.601646,41.794167
24.434,"lux","2019-04-28T21:15:35","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
11.35,"C","2019-04-28T21:15:35","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-28T21:15:35","metsense.tsl250rd.intensity","056",-87.761072,41.923996
11.12,"C","2019-04-28T21:15:35","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-28T21:15:35","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
11,"C","2019-04-28T21:15:35","metsense.pr103j2.temperature","056",-87.761072,41.923996
-18.555,"mg","2019-04-28T21:15:35","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-962.891,"mg","2019-04-28T21:15:35","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
3.906,"mg","2019-04-28T21:15:35","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
10.79,"C","2019-04-28T21:15:35","metsense.htu21d.temperature","056",-87.761072,41.923996
22.36,"RH","2019-04-28T21:15:35","metsense.htu21d.humidity","056",-87.761072,41.923996
54.89,"RH","2019-04-28T21:15:35","metsense.hih4030.humidity","056",-87.761072,41.923996
14.2,"C","2019-04-28T21:15:35","metsense.bmp180.temperature","056",-87.761072,41.923996
1044.57,"hPa","2019-04-28T21:15:35","metsense.bmp180.pressure","056",-87.761072,41.923996
84.704,"uW/cm^2","2019-04-28T21:15:35","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
25.667,"uW/cm^2","2019-04-28T21:15:35","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
21.62,"C","2019-04-28T21:15:35","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.532,"uW/cm^2","2019-04-28T21:15:35","lightsense.mlx75305.intensity","056",-87.761072,41.923996
62.299,"uW/cm^2","2019-04-28T21:15:35","lightsense.ml8511.intensity","056",-87.761072,41.923996
-721.429,"mG","2019-04-28T21:15:35","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
253.636,"mG","2019-04-28T21:15:35","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
11.818,"mG","2019-04-28T21:15:35","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-28T21:15:35","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-28T21:15:35","lightsense.hih6130.humidity","056",-87.761072,41.923996
107.542,"lux","2019-04-28T21:15:35","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
12.09,"C","2019-04-28T21:15:35","metsense.tsys01.temperature","051",-87.605288,41.751295
35.55,"uW/cm^2","2019-04-28T21:15:35","metsense.tsl250rd.intensity","051",-87.605288,41.751295
11.94,"C","2019-04-28T21:15:35","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-28T21:15:35","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
12,"C","2019-04-28T21:15:35","metsense.pr103j2.temperature","051",-87.605288,41.751295
-4.883,"mg","2019-04-28T21:15:35","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-985.352,"mg","2019-04-28T21:15:35","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-11.719,"mg","2019-04-28T21:15:35","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
11.68,"C","2019-04-28T21:15:35","metsense.htu21d.temperature","051",-87.605288,41.751295
28.96,"RH","2019-04-28T21:15:35","metsense.htu21d.humidity","051",-87.605288,41.751295
59.38,"RH","2019-04-28T21:15:35","metsense.hih4030.humidity","051",-87.605288,41.751295
14.5,"C","2019-04-28T21:15:35","metsense.bmp180.temperature","051",-87.605288,41.751295
1041.8,"hPa","2019-04-28T21:15:35","metsense.bmp180.pressure","051",-87.605288,41.751295
26.226,"uW/cm^2","2019-04-28T21:15:35","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.774,"uW/cm^2","2019-04-28T21:15:35","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
25.56,"C","2019-04-28T21:15:35","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.166,"uW/cm^2","2019-04-28T21:15:35","lightsense.mlx75305.intensity","051",-87.605288,41.751295
47.171,"uW/cm^2","2019-04-28T21:15:35","lightsense.ml8511.intensity","051",-87.605288,41.751295
-487.755,"mG","2019-04-28T21:15:35","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1453.636,"mG","2019-04-28T21:15:35","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-145.455,"mG","2019-04-28T21:15:35","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-28T21:15:35","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-28T21:15:35","lightsense.hih6130.humidity","051",-87.605288,41.751295
15.512,"lux","2019-04-28T21:15:35","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
13.66,"C","2019-04-28T21:15:33","metsense.tsys01.temperature","085",-87.663518,41.75034
35.953,"uW/cm^2","2019-04-28T21:15:33","metsense.tsl250rd.intensity","085",-87.663518,41.75034
13.56,"C","2019-04-28T21:15:33","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-28T21:15:33","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
14.1,"C","2019-04-28T21:15:33","metsense.pr103j2.temperature","085",-87.663518,41.75034
47.852,"mg","2019-04-28T21:15:33","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-986.328,"mg","2019-04-28T21:15:33","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
40.039,"mg","2019-04-28T21:15:33","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
13.63,"C","2019-04-28T21:15:33","metsense.htu21d.temperature","085",-87.663518,41.75034
21.62,"RH","2019-04-28T21:15:33","metsense.htu21d.humidity","085",-87.663518,41.75034
53.39,"RH","2019-04-28T21:15:33","metsense.hih4030.humidity","085",-87.663518,41.75034
46.7,"C","2019-04-28T21:15:33","metsense.bmp180.temperature","085",-87.663518,41.75034
1113.52,"hPa","2019-04-28T21:15:33","metsense.bmp180.pressure","085",-87.663518,41.75034
26.188,"uW/cm^2","2019-04-28T21:15:33","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
52.012,"uW/cm^2","2019-04-28T21:15:33","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
34.19,"C","2019-04-28T21:15:33","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.331,"uW/cm^2","2019-04-28T21:15:33","lightsense.mlx75305.intensity","085",-87.663518,41.75034
46.917,"uW/cm^2","2019-04-28T21:15:33","lightsense.ml8511.intensity","085",-87.663518,41.75034
-290.816,"mG","2019-04-28T21:15:33","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-255.455,"mG","2019-04-28T21:15:33","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-311.818,"mG","2019-04-28T21:15:33","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T21:15:33","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T21:15:33","lightsense.hih6130.humidity","085",-87.663518,41.75034
21.541,"lux","2019-04-28T21:15:33","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
12.92,"C","2019-04-28T21:15:32","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.01,"uW/cm^2","2019-04-28T21:15:32","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
12.88,"C","2019-04-28T21:15:32","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-28T21:15:32","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
12.3,"C","2019-04-28T21:15:32","metsense.pr103j2.temperature","08D",-87.745817,41.895005
19.531,"mg","2019-04-28T21:15:32","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-970.703,"mg","2019-04-28T21:15:32","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
21.484,"mg","2019-04-28T21:15:32","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
12.2,"C","2019-04-28T21:15:32","metsense.htu21d.temperature","08D",-87.745817,41.895005
23.08,"RH","2019-04-28T21:15:32","metsense.htu21d.humidity","08D",-87.745817,41.895005
52.94,"RH","2019-04-28T21:15:32","metsense.hih4030.humidity","08D",-87.745817,41.895005
14.5,"C","2019-04-28T21:15:32","metsense.bmp180.temperature","08D",-87.745817,41.895005
1018.99,"hPa","2019-04-28T21:15:32","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.355,"uW/cm^2","2019-04-28T21:15:32","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.892,"uW/cm^2","2019-04-28T21:15:32","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
26,"C","2019-04-28T21:15:32","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.893,"uW/cm^2","2019-04-28T21:15:32","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
48.01,"uW/cm^2","2019-04-28T21:15:32","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-264.286,"mG","2019-04-28T21:15:32","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
325.455,"mG","2019-04-28T21:15:32","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-105.455,"mG","2019-04-28T21:15:32","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
28.59,"C","2019-04-28T21:15:32","lightsense.hih6130.temperature","08D",-87.745817,41.895005
49.03,"RH","2019-04-28T21:15:32","lightsense.hih6130.humidity","08D",-87.745817,41.895005
13.664,"lux","2019-04-28T21:15:32","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
214.75,"C","2019-04-28T21:15:31","metsense.tsys01.temperature","0AA",-87.62969,41.88575
36.406,"uW/cm^2","2019-04-28T21:15:31","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
11.19,"C","2019-04-28T21:15:31","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-28T21:15:31","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
11.4,"C","2019-04-28T21:15:31","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-18.555,"mg","2019-04-28T21:15:31","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-967.773,"mg","2019-04-28T21:15:31","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
21.484,"mg","2019-04-28T21:15:31","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
10.78,"C","2019-04-28T21:15:31","metsense.htu21d.temperature","0AA",-87.62969,41.88575
27.69,"RH","2019-04-28T21:15:31","metsense.htu21d.humidity","0AA",-87.62969,41.88575
56.09,"RH","2019-04-28T21:15:31","metsense.hih4030.humidity","0AA",-87.62969,41.88575
32.9,"C","2019-04-28T21:15:31","metsense.bmp180.temperature","0AA",-87.62969,41.88575
987.43,"hPa","2019-04-28T21:15:31","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-28T21:15:31","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-28T21:15:31","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-28T21:15:31","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-28T21:15:31","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-28T21:15:31","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-28T21:15:31","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T21:15:31","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T21:15:31","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-28T21:15:31","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-28T21:15:31","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-28T21:15:31","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
214.75,"C","2019-04-28T21:15:31","metsense.tsys01.temperature","086",-87.679174,41.968757
36.104,"uW/cm^2","2019-04-28T21:15:31","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-28T21:15:31","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-28T21:15:31","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
11.7,"C","2019-04-28T21:15:31","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T21:15:31","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T21:15:31","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T21:15:31","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-28T21:15:31","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-28T21:15:31","metsense.htu21d.humidity","086",-87.679174,41.968757
59.53,"RH","2019-04-28T21:15:31","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-28T21:15:31","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-28T21:15:31","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-28T21:15:31","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-28T21:15:31","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-28T21:15:31","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-28T21:15:31","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-28T21:15:31","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-28T21:15:31","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T21:15:31","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T21:15:31","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-28T21:15:31","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-28T21:15:31","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-28T21:15:31","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
-0.19281,"ppm","2019-04-28T21:15:31","chemsense.so2.concentration","086",-87.679174,41.968757
-0.07598,"ppm","2019-04-28T21:15:31","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
